scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-27,7.0,1722,395.47,397.81,340.57,16.12,,,4.6909,13.1309,12.6563,3.7761,4.7159,1.564,2.2653,13.7493,11.5425,16.3299,-33.2387,0.9122,3.3073,0.6211,0.7159,0.395,2.2345,,,,,48.81,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-27,7.0,1722,210.3531,210.3676,165.176,27.35,,,13.3584,18.6566,21.15,4.9335,7.0745,14.284,11.1476,17.2919,20.9783,18.3763,-40.3026,0.8153,7.5,1.0785,1.172,0.4629,3.8279,,,,,79.76,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-27,7.0,1722,129.273,134.234,113.121,14.28,,,3.3944,10.3246,10.7594,3.1033,3.9013,-1.2263,1.4017,10.6562,9.8201,17.1977,-37.4417,0.9534,3.1447,0.4427,0.5089,0.2758,2.0628,,,,,37.41,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-27,7.0,1693,35.3247,35.4441,33.3626,5.88,,,5.8418,7.8869,6.8303,0.2628,2.3311,2.7834,5.7923,7.5643,6.618,1.5161,-2.6704,0.0006,467.0094,0.0998,0.1099,2.9535,0.0341,,,,,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-27,7.0,1722,237.3706,255.8052,217.1184,9.33,,,-0.107,8.078,10.1322,2.143,1.4734,-5.0611,-1.6884,8.9402,8.8261,17.7199,-38.3591,0.9974,0.631,0.3821,0.4513,0.2106,0.9595,,,,,30.1,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-27,7.0,1722,172.898,173.46,141.582,22.12,,,11.3158,20.937,18.8559,2.8304,5.4192,8.4632,8.5804,19.5992,18.5421,16.9208,-35.9712,0.8724,4.9083,0.9582,1.0671,0.582,3.0313,,,,,79.72,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-27,7.0,1722,456.53,461.48,417.86,9.25,,,5.9456,15.3826,17.5711,1.6861,2.3816,-0.1487,3.7026,15.1762,16.4393,13.1683,-30.7015,0.6785,7.807,0.8576,0.9841,0.501,7.3544,,,,,63.9,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-27,7.0,1730,70.77,72.38,62.24,13.71,,,0.5684,10.6352,8.5255,3.6316,5.5638,-0.799,0.9846,11.2272,7.4327,15.8165,-30.104,0.8643,4.6542,0.3743,0.4569,0.3533,0.9495,,,,,33.06,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-27,7.0,1730,144.74,144.74,119.92,20.7,,,8.314,18.8255,15.6803,3.6003,5.4572,8.7616,8.6881,18.1671,14.9048,15.8635,-29.3625,0.8095,5.9064,0.8562,1.0035,0.6411,1.447,,,,,68.7,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-27,7.0,1692,33.5196,33.626,31.5195,6.35,,,6.2418,7.9744,7.0598,0.3866,2.567,3.1417,6.2172,7.5702,6.876,1.3459,-2.0075,0.0005,467.0452,0.1672,0.1836,3.9723,0.1091,,,,,17.61,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-27,7.0,1722,170.7719,183.9374,156.116,9.39,,,-0.0263,8.1338,10.1833,2.1481,1.5132,-5.011,-1.6096,8.9955,8.8751,17.7395,-38.4179,0.9985,0.6242,0.3862,0.4563,0.2117,1.0348,,,,,30.39,11,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-27,7.0,1721,90.8656,95.7732,85.2599,6.57,,,-0.9431,14.3652,14.5303,1.2087,-0.3122,-2.5491,-1.4049,14.514,13.1939,13.4629,-31.2021,0.6368,9.8402,0.9263,1.1385,0.4604,6.6945,,,,,64.02,4,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-27,7.0,1731,215.4137,215.4137,169.1091,27.38,,,8.331,13.9733,15.5866,5.155,11.2905,14.8431,8.1852,13.5616,16.2342,15.3395,-33.8493,0.6732,8.8907,0.9543,1.0802,0.4128,0.1181,,,,,63.85,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-27,7.0,1722,78.501,79.055,68.124,15.23,,,8.2265,14.4838,14.0005,3.0116,4.063,3.7125,6.659,14.3035,13.4934,13.4539,-32.1443,0.7118,6.8959,0.7271,0.798,0.4506,5.6452,,,,,57.67,7,2
