scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-05,7.0,1720,389.76,397.6,340.57,14.44,1332.77,4,1.3891,13.3724,12.8273,1.4524,4.5073,2.1384,2.2616,12.5742,11.9141,16.3926,-33.2387,0.9122,3.3291,0.6238,0.7199,0.4023,2.1074,0.45,29.7164,4,12.9224,48.02,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-05,7.0,1720,201.84,205.5009,165.176,22.2,7840.7,5,3.2305,18.711,21.7497,-1.1274,5.08,12.649,6.2978,16.4102,19.2444,18.4411,-40.3026,0.8156,7.5514,1.0564,1.153,0.4643,3.3985,0.54,34.65,2,18.171,78.91,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-05,7.0,1720,128.598,134.234,113.121,13.68,3837.92,4,0.5756,11.0046,11.069,1.5662,4.2909,-0.0622,1.6272,10.0097,10.422,17.2519,-37.4417,0.9531,3.1543,0.4585,0.5275,0.2939,1.9911,0.5,22.0092,10,10.5046,37.64,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-05,7.0,1691,35.2917,35.3045,33.339,5.86,1500.82,5,6.0123,7.9742,6.9291,0.1987,2.2317,3.3468,5.7642,7.6698,6.7095,1.5179,-2.6704,0.0006,467.2995,0.1717,0.1888,2.9861,0.1466,0.39,20.4467,12,7.5842,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-05,7.0,1720,237.7481,255.8052,217.1184,9.5,2370.29,3,-2.1855,8.8846,10.1965,1.4409,1.9052,-3.4035,-0.9707,8.2095,10.044,17.7796,-38.3591,0.9973,0.6311,0.4027,0.476,0.2316,0.9625,0.31,28.66,6,8.5746,30.73,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-05,7.0,1720,170.104,172.431,141.582,20.15,6761.09,4,6.9823,21.4444,19.5031,1.2482,5.9719,10.7397,7.9135,19.6272,17.8514,16.9773,-35.9712,0.8725,4.9041,0.9632,1.0756,0.5962,3.1232,0.39,54.9856,1,21.0544,80.34,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-05,7.0,1720,454.58,461.48,417.86,8.79,5148.05,5,4.4243,16.6838,17.7804,0.5263,1.9947,1.3217,4.8797,14.7438,16.6299,13.2265,-30.7015,0.6791,7.8298,0.8537,0.9811,0.5434,7.0853,0.77,21.6673,11,15.9138,65.94,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-05,7.0,1728,70.11,72.38,62.24,12.64,3091.25,3,1.8745,9.9476,8.6431,1.8449,5.3019,0.6894,1.3736,9.9546,8.3685,15.876,-30.104,0.8645,4.6748,0.3888,0.4746,0.3304,0.8659,0.98,10.1506,14,8.9676,29.91,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-05,7.0,1728,141.18,142.26,119.92,17.73,3380.29,4,8.5416,18.2651,15.8925,0.9005,5.3425,9.6884,7.5575,17.3913,14.8178,15.9019,-29.3625,0.8084,5.9438,0.8571,1.0076,0.6221,1.4711,0.8,22.8314,9,17.4651,66.55,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-05,7.0,1690,33.4442,33.4712,31.5184,6.11,3003.03,5,6.2561,8.0368,7.1113,0.1701,2.4036,3.4284,6.0193,7.6549,6.9386,1.346,-2.0075,0.0005,467.3354,0.2251,0.2465,4.0034,0.1892,0.31,25.9252,8,7.7268,17.25,13,1
