scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-17,7.0,1722,371.57,397.6,340.57,9.1,1301.25,4,-0.2122,13.9605,13.6004,-0.0242,5.3054,-5.5851,-0.793,12.4821,11.6838,16.3909,-33.2387,0.9111,3.343,0.5227,0.6042,0.42,1.9416,0.5,27.921,8,13.4605,44.96,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-17,7.0,1721,195.1257,198.6453,165.176,18.13,7460.4,5,4.3909,21.198,23.2856,0.8472,13.8185,5.0037,3.7927,18.6088,20.5346,18.4693,-40.3026,0.8141,7.646,0.9321,1.02,0.526,3.6855,0.55,38.5418,5,20.648,81.92,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-17,7.0,1722,123.126,134.234,113.121,8.84,3823.92,4,-1.079,11.5645,11.8296,1.0265,4.4113,-7.3335,-1.2266,10.4018,9.9987,17.2556,-37.4417,0.953,3.1585,0.3717,0.4286,0.3089,1.9153,0.49,23.601,10,11.0745,34.01,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-17,7.0,1693,34.9258,34.9258,33.0947,5.53,1540.21,5,5.5773,7.9681,6.9974,1.0003,1.489,2.5986,5.6034,7.5947,6.5879,1.5157,-2.6704,0.0006,466.8805,0.2285,0.2526,2.9839,0.2274,0.39,20.431,12,7.5781,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-17,7.0,1722,230.1422,255.8052,217.1184,6.0,2315.49,3,-3.2514,10.1072,11.0832,-0.0629,2.2351,-9.0718,-3.6445,8.9233,9.3098,17.7869,-38.3591,0.9973,0.628,0.3192,0.3785,0.2635,0.9659,0.26,38.8738,4,9.8472,28.45,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-17,7.0,1721,163.466,166.001,141.582,15.46,6474.94,4,7.9554,22.7138,20.5798,1.3717,11.0993,3.3274,6.8957,20.4767,18.3366,17.0006,-35.9712,0.8714,4.918,0.8575,0.9594,0.6314,2.9821,0.41,55.3995,1,22.3038,80.31,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-17,7.0,1722,440.2,461.48,417.86,5.35,5036.77,5,3.2025,17.3451,18.5605,-0.4095,2.5366,-3.558,2.8889,16.1398,16.6226,13.2568,-30.7015,0.6799,7.8438,0.7634,0.8798,0.565,6.9219,0.78,22.2373,11,16.5651,65.24,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-17,7.0,1730,66.61,72.38,62.24,7.02,3000.46,3,-3.9925,10.1507,9.321,0.9701,3.1115,-6.8001,-2.3743,9.6542,7.5826,15.8729,-30.104,0.8636,4.7057,0.3121,0.3816,0.3372,0.9345,0.65,15.6165,14,9.5007,25.55,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-17,7.0,1730,135.68,138.3,119.92,13.14,3285.21,4,3.069,18.9629,17.303,0.5782,9.605,2.6401,4.6914,17.5646,15.2771,15.9024,-29.3625,0.8059,5.997,0.7757,0.9134,0.6458,1.8138,0.48,39.506,2,18.4829,66.12,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-17,7.0,1692,33.0523,33.0523,31.2853,5.65,3266.38,5,5.7457,7.9959,7.0955,1.0307,1.5098,2.623,5.7369,7.6131,6.7537,1.3392,-2.0075,0.0005,466.9164,0.2772,0.3061,3.983,0.253,0.31,25.7932,9,7.6859,17.48,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-17,7.0,1722,165.5212,183.9374,156.116,6.02,2782.68,2,-3.1981,10.1551,11.1294,-0.0507,2.2563,-9.0518,-3.5918,8.9707,9.3546,17.8071,-38.4179,0.9985,0.6209,0.3232,0.3834,0.2643,1.0396,0.26,39.0581,3,9.8951,28.76,10,1
