scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-16,7.0,1722,395.6,397.81,340.57,16.16,1361.51,4,4.493,13.3804,12.8894,2.6786,6.4414,0.9081,3.9739,13.8522,11.5479,16.3596,-33.2387,0.9121,3.3165,0.63,0.7273,0.4026,2.2652,0.45,29.7342,4,12.9304,47.93,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-16,7.0,1722,209.4193,209.4193,165.176,26.79,7895.67,5,11.586,18.8783,21.7322,2.7803,8.2346,13.1076,12.5702,17.838,20.2837,18.4211,-40.3026,0.8156,7.5192,1.0762,1.1724,0.4684,3.6857,0.54,34.9598,2,18.3383,79.83,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-16,7.0,1722,129.971,134.234,113.121,14.9,3837.92,4,3.6782,10.6986,11.0145,2.3088,6.6429,-1.077,3.4011,10.78,9.9259,17.2244,-37.4417,0.9532,3.1498,0.4541,0.5224,0.2857,2.0894,0.5,21.3972,10,10.1986,36.35,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-16,7.0,1693,35.4266,35.4285,33.3626,6.19,1500.82,5,6.1831,8.0294,6.9633,0.7035,2.4485,3.3135,6.2617,7.7511,6.7396,1.5141,-2.6704,0.0006,467.0114,0.1808,0.1984,3.0068,0.1601,0.39,20.5882,12,7.6394,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-16,7.0,1722,239.1673,255.8052,217.1184,10.16,2370.29,3,0.4173,8.48,10.3243,1.7898,3.8562,-4.6863,0.1111,8.9134,9.1296,17.7512,-38.3591,0.9973,0.6311,0.3927,0.4641,0.2211,0.968,0.31,27.3548,7,8.17,28.89,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-16,7.0,1722,172.254,173.072,141.582,21.66,6928.28,4,10.5071,21.138,19.0584,0.8413,6.8215,7.3916,10.299,20.1069,18.314,16.9423,-35.9712,0.8721,4.9124,0.9567,1.0674,0.5876,2.9902,0.39,54.2,1,20.748,79.37,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-16,7.0,1722,458.95,461.48,417.86,9.83,5148.05,5,6.7971,16.4399,17.7837,1.5152,3.8325,0.0283,6.0298,15.4593,16.2944,13.1974,-30.7015,0.6788,7.8184,0.86,0.9874,0.5355,7.2788,0.77,21.3505,11,15.6699,65.37,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-16,7.0,1730,71.1,72.38,62.24,14.24,3091.25,3,4.5896,10.5606,8.775,3.253,7.7763,-0.6706,3.1481,11.2845,7.9151,15.8446,-30.104,0.8642,4.6658,0.3847,0.4698,0.3508,0.9586,0.98,10.7761,14,9.5806,30.7,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-16,7.0,1730,144.2,144.2,119.92,20.25,3380.29,4,11.6531,18.8385,15.9108,2.4948,6.894,8.0635,10.4642,18.7096,15.1588,15.8784,-29.3625,0.8089,5.9238,0.8535,1.0019,0.6416,1.4005,0.8,23.5481,9,18.0385,67.55,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-16,7.0,1692,33.5922,33.5941,31.5195,6.58,3003.03,5,6.5006,8.1152,7.1805,0.7314,2.681,3.6064,6.5796,7.7435,6.9824,1.3434,-2.0075,0.0005,467.0472,0.2476,0.2707,4.0424,0.2197,0.31,26.1781,8,7.8052,17.81,13,1
