scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-03,7.0,1721,371.83,397.6,340.57,9.18,1308.27,4,0.5761,14.6919,13.9089,-0.3003,-3.0632,-6.4061,-0.1075,13.3658,12.2357,16.3859,-33.2387,0.9112,3.3435,0.4933,0.5698,0.442,1.9387,0.5,29.3838,8,14.1919,47.58,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-03,7.0,1720,195.4582,198.6453,165.176,18.33,7267.29,5,6.6999,22.3924,24.8087,1.7575,7.0682,3.2365,5.2923,19.9513,21.9626,18.4463,-40.3026,0.8129,7.6737,0.8969,0.9818,0.5556,4.0507,0.55,40.7135,3,21.8424,83.48,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-03,7.0,1721,122.445,134.234,113.121,8.24,3823.92,4,-1.6087,11.8526,11.8665,-0.6991,-4.6616,-8.329,-1.8083,10.8392,10.3791,17.2459,-37.4417,0.9523,3.1525,0.3396,0.3913,0.3166,1.8891,0.49,24.189,10,11.3626,36.25,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-03,7.0,1692,34.5755,34.6183,33.0726,4.54,1546.29,5,5.1579,7.7723,6.8738,0.157,0.4894,1.5046,4.5265,7.2966,6.4562,1.5088,-2.6704,0.0006,467.0254,0.154,0.1696,2.9105,0.1101,0.39,19.929,12,7.3823,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-03,7.0,1721,229.2493,255.8052,217.1184,5.59,2333.95,3,-4.1704,10.2225,11.0265,-1.7376,-6.3622,-9.9712,-4.0673,9.3371,9.5888,17.7892,-38.3591,0.9973,0.6289,0.2885,0.342,0.2665,0.9742,0.26,39.3173,5,9.9625,30.67,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-03,7.0,1720,162.367,166.001,141.582,14.68,6353.94,4,10.4477,23.1722,20.7283,1.1519,1.8473,1.7375,8.627,21.425,19.2031,16.9686,-35.9712,0.871,4.9109,0.8276,0.9248,0.6442,2.7967,0.41,56.5176,1,22.7622,80.77,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-03,7.0,1721,440.06,461.48,417.86,5.31,5036.77,5,2.8178,17.7564,18.9545,-1.2632,-2.9122,-3.9422,2.9621,16.9575,17.1882,13.2555,-30.7015,0.6797,7.847,0.7399,0.8524,0.5784,6.9865,0.78,22.7646,11,16.9764,66.59,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-03,7.0,1729,65.95,72.38,62.24,5.96,3049.81,3,-3.7226,10.0958,8.6889,-0.9462,-5.8798,-8.6439,-3.6382,9.8445,7.8583,15.8589,-30.104,0.8627,4.7105,0.2829,0.3458,0.3354,0.9464,0.65,15.532,14,9.4458,27.54,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-03,7.0,1729,136.27,138.3,119.92,13.63,3227.63,4,6.5192,20.1576,17.2593,1.6789,2.2894,1.5576,6.6776,18.8995,16.2483,15.8762,-29.3625,0.8057,5.994,0.7531,0.8866,0.6865,1.7558,0.48,41.995,2,19.6776,68.89,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-03,7.0,1691,32.747,32.7753,31.259,4.76,3268.24,5,5.2948,7.8312,6.9947,0.2688,0.5444,1.665,4.785,7.3455,6.6365,1.3314,-2.0075,0.0005,467.0613,0.1942,0.2136,3.901,0.1372,0.31,25.2619,9,7.5212,17.01,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-03,7.0,1721,164.8682,183.9374,156.116,5.61,2784.87,2,-4.1216,10.2684,11.0719,-1.7303,-6.3482,-9.9534,-4.0189,9.3823,9.632,17.8095,-38.4179,0.9984,0.6218,0.2925,0.3469,0.2673,1.0472,0.26,39.4938,4,10.0084,30.96,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-03,7.0,1720,90.0589,95.7732,85.2599,5.63,14094.91,5,0.215,17.1276,17.1318,-1.3488,-2.0613,-5.2031,0.3061,15.8124,15.557,13.4838,-31.2021,0.6332,9.9484,0.8962,1.099,0.5489,7.5648,0.53,32.3162,6,16.5976,72.79,3,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-03,7.0,1730,193.6836,204.9043,169.1091,14.53,3714.07,3,0.6198,13.9762,16.4428,0.1399,4.831,-0.6644,0.5217,13.5378,14.784,15.3425,-33.8493,0.6727,8.997,0.7812,0.8904,0.4129,-1.2996,0.86,16.2514,13,13.1162,60.98,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-03,7.0,1720,74.524,76.579,68.124,9.39,864.19,4,5.8429,15.7246,14.6699,-0.3023,-1.0568,-0.7815,4.8261,14.8547,13.4464,13.4996,-32.1443,0.7128,6.86,0.609,0.6708,0.4892,5.1654,0.52,30.2396,7,15.2046,57.0,7,2
