scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-23,7.0,1720,387.94,397.6,340.57,13.91,1332.77,4,0.4583,13.949,12.8193,1.4328,2.5455,0.5834,1.5364,12.5444,12.1972,16.3952,-33.2387,0.9116,3.3391,0.5878,0.6789,0.4197,2.1259,0.45,30.9978,6,13.499,47.81,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-23,7.0,1719,203.5938,205.5009,165.176,23.26,7840.7,5,5.2161,19.6189,21.9898,0.2574,7.5244,13.2721,4.358,17.6349,20.0825,18.4751,-40.3026,0.8156,7.5744,1.0174,1.1119,0.4868,3.5386,0.54,36.3313,3,19.0789,80.27,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-23,7.0,1720,128.474,134.234,113.121,13.57,3837.92,4,-0.2252,11.7449,11.0899,1.9845,2.5978,-1.6768,1.031,10.1965,10.6865,17.2594,-37.4417,0.953,3.1623,0.4237,0.488,0.3137,1.9727,0.5,23.4898,10,11.2449,37.48,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-23,7.0,1691,35.2293,35.278,33.339,5.67,1500.82,5,6.0833,7.9641,6.9434,0.654,1.8709,3.3736,5.7235,7.6547,6.6931,1.5193,-2.6704,0.0006,467.2996,0.1956,0.2145,2.9824,0.1847,0.39,20.4208,12,7.5741,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-23,7.0,1720,237.7681,255.8052,217.1184,9.51,2370.29,3,-3.7672,9.9758,10.1388,1.4531,0.3939,-4.4016,-1.7014,8.1979,10.249,17.7878,-38.3591,0.9973,0.6312,0.3692,0.4367,0.2601,0.9757,0.31,32.18,5,9.6658,31.34,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-23,7.0,1719,171.164,172.034,141.582,20.89,6761.09,4,8.3666,21.8014,19.7018,0.9501,6.3269,10.4277,8.3385,20.7492,18.7665,17.0127,-35.9712,0.8731,4.9158,0.9297,1.0387,0.6061,3.0458,0.38,57.3721,1,21.4214,80.28,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-23,7.0,1720,455.61,461.48,417.86,9.03,5148.05,5,4.1418,17.4461,17.5619,1.4496,1.2152,0.9662,4.9019,15.8692,17.6025,13.2457,-30.7015,0.6797,7.8321,0.8083,0.9304,0.5682,6.9085,0.77,22.6573,11,16.6761,66.22,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-23,7.0,1728,69.65,72.38,62.24,11.91,3091.25,3,-0.1004,10.274,8.6177,2.231,2.7589,-1.2197,0.5341,9.589,8.4955,15.8737,-30.104,0.8636,4.7044,0.3762,0.4594,0.3413,1.1953,0.75,13.6987,14,9.524,29.65,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-23,7.0,1728,141.06,141.83,119.92,17.63,3380.29,4,6.4925,18.4261,16.1388,0.2487,5.1431,9.3319,6.8474,18.0796,15.3681,15.9053,-29.3625,0.8074,5.9702,0.8437,0.9928,0.6275,1.8192,0.57,32.3265,4,17.8561,66.82,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-23,7.0,1690,33.3928,33.462,31.5184,5.95,3003.03,5,6.3733,8.0466,7.1367,0.7577,1.9662,3.5574,5.9877,7.6757,6.9327,1.3461,-2.0075,0.0005,467.3355,0.2522,0.275,4.0083,0.2272,0.31,25.9568,9,7.7366,17.59,13,1
