scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-12,7.0,1721,364.03,397.6,340.57,6.89,1308.27,4,-2.3551,13.1649,13.1563,-4.1774,-1.7463,-6.8334,-4.3511,12.1777,11.2925,16.3851,-33.2387,0.9112,3.3427,0.4882,0.5642,0.3961,1.9079,0.5,26.3298,8,12.6649,43.12,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-12,7.0,1720,192.5394,198.6453,165.176,16.57,7267.29,5,3.9918,21.0152,23.808,-2.9313,8.8372,4.4028,0.9867,18.4062,20.2952,18.4476,-40.3026,0.8135,7.6587,0.9069,0.9918,0.5214,3.8461,0.55,38.2095,3,20.4652,82.81,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-12,7.0,1721,120.022,134.234,113.121,6.1,3823.92,4,-4.0177,10.5795,11.1975,-3.7475,-2.8634,-8.9653,-5.4535,9.802,9.5588,17.2451,-37.4417,0.9525,3.1543,0.3336,0.3845,0.2826,1.8269,0.49,21.5908,10,10.0895,31.27,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-12,7.0,1692,34.8111,34.8111,33.0726,5.26,1546.29,5,5.3566,7.9256,7.015,0.5569,1.0931,2.1686,4.9086,7.5188,6.53,1.513,-2.6704,0.0006,467.0236,0.2133,0.235,2.9679,0.2029,0.39,20.3221,12,7.5356,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-12,7.0,1721,225.2052,255.8052,217.1184,3.72,2333.95,3,-5.9985,9.1573,10.5804,-4.1787,-4.5381,-10.3102,-7.1416,8.5087,8.9503,17.7846,-38.3591,0.9973,0.6289,0.2861,0.3393,0.2387,0.9745,0.26,35.2204,5,8.8973,25.86,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-12,7.0,1720,160.189,166.001,141.582,13.14,6353.94,4,6.8511,22.0453,20.1521,-3.257,4.2164,2.3886,3.7628,20.4206,17.9069,16.9792,-35.9712,0.8713,4.9158,0.8224,0.9193,0.6129,2.85,0.41,53.769,1,21.6353,79.76,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-12,7.0,1721,433.65,461.48,417.86,3.78,5036.77,5,1.1523,16.6532,18.5252,-3.554,-1.8736,-4.474,0.1432,15.9334,16.3122,13.2561,-30.7015,0.6799,7.8438,0.7303,0.8415,0.5424,6.8888,0.78,21.3503,11,15.8732,64.17,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-12,7.0,1729,64.9,72.38,62.24,4.27,3049.81,3,-5.3936,9.6714,8.4405,-3.8091,-4.1359,-8.6173,-6.659,9.0615,7.1779,15.8603,-30.104,0.863,4.7106,0.2786,0.3406,0.3213,0.9168,0.65,14.8791,14,9.0214,23.95,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-12,7.0,1729,133.74,138.3,119.92,11.52,3227.63,4,2.9007,19.0217,16.7334,-3.0518,3.8515,1.9282,1.2952,17.749,15.0078,15.8868,-29.3625,0.806,5.9932,0.7507,0.8831,0.6478,1.8455,0.48,39.6285,2,18.5417,67.22,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-12,7.0,1691,32.9357,32.9357,31.259,5.36,3268.24,5,5.482,7.9607,7.1244,0.5311,1.1054,2.2096,5.0855,7.522,6.6972,1.3353,-2.0075,0.0005,467.0594,0.2555,0.281,3.9655,0.222,0.31,25.6797,9,7.6507,17.2,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-12,7.0,1721,161.9654,183.9374,156.116,3.75,2784.87,2,-5.9478,9.2038,10.6258,-4.1686,-4.5213,-10.2933,-7.0932,8.555,8.9941,17.8048,-38.4179,0.9984,0.6219,0.2902,0.3442,0.2396,1.0483,0.26,35.3992,4,8.9438,26.18,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-12,7.0,1720,88.6324,95.7732,85.2599,3.96,14094.91,5,-1.4293,16.2687,16.4727,-3.1599,-1.9865,-6.2752,-3.5107,15.2153,14.9046,13.478,-31.2021,0.6335,9.9311,0.8694,1.0679,0.5214,7.2329,0.53,30.6957,6,15.7387,70.44,3,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-12,7.0,1730,191.9092,204.9043,169.1091,13.48,3714.07,3,-0.8027,13.5769,15.6289,-2.5258,7.3066,0.2884,-2.2003,12.6876,13.9329,15.3496,-33.8493,0.6733,8.9757,0.7904,0.8998,0.4011,-1.3428,0.86,15.7871,13,12.7169,60.47,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-12,7.0,1720,73.707,76.579,68.124,8.2,864.19,4,3.3063,15.0614,14.3063,-3.2564,0.7918,-0.4914,1.6116,14.1625,12.737,13.4988,-32.1443,0.7128,6.8634,0.6127,0.6749,0.4686,5.2464,0.52,28.9642,7,14.5414,55.39,7,2
