scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Schemes,Flexi Cap Fund,Equity Schemes - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-30,7.0,1722,395.82,397.81,340.57,16.22,,,2.8024,13.1284,12.4184,2.701,4.9531,1.8658,3.2448,13.6533,11.4012,16.3276,-33.2387,0.9123,3.3084,0.6265,0.7218,0.395,2.2389,,,,,48.88,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-30,7.0,1722,210.7198,210.7198,165.176,27.57,,,12.3285,18.1833,20.7157,4.9748,6.7044,14.6721,12.9822,17.1364,20.7307,18.3709,-40.3026,0.8153,7.4915,1.0862,1.1791,0.4512,3.7612,,,,,79.23,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-30,7.0,1722,129.25,134.234,113.121,14.26,,,1.9177,10.2387,10.5058,1.8294,4.1734,-0.5019,1.8206,10.5513,9.6656,17.1949,-37.4417,0.9535,3.1428,0.446,0.5125,0.2735,2.0406,,,,,37.0,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-30,7.0,1692,35.3554,35.4441,33.3894,5.89,,,5.8859,7.8844,6.8948,0.1442,2.3436,2.7842,5.9732,7.5623,6.6296,1.5161,-2.6704,0.0006,467.1521,0.1154,0.1269,2.9525,0.0584,,,,,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-30,7.0,1722,236.927,255.8052,217.1184,9.12,,,-1.8848,8.0476,9.7638,1.0273,1.8124,-4.4327,-1.2435,8.7973,8.6935,17.7155,-38.3591,0.9974,0.631,0.3867,0.4565,0.2098,0.9589,,,,,29.73,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Schemes,Mid Cap Fund,Equity Schemes - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-30,7.0,1722,173.906,173.906,141.582,22.83,,,10.2234,20.6347,18.8699,2.3753,5.5434,7.8935,10.5815,19.584,18.4462,16.9135,-35.9712,0.8723,4.9072,0.9666,1.0744,0.5736,3.0568,,,,,79.71,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Schemes,Aggressive Hybrid Fund,Hybrid Schemes - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-30,7.0,1722,456.46,461.48,417.86,9.24,,,4.2622,14.9923,17.2462,1.186,2.6076,-0.175,4.217,15.0908,16.4041,13.162,-30.7015,0.6785,7.8011,0.8639,0.9907,0.4883,7.3762,,,,,63.28,6,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-30,7.0,1730,70.79,72.38,62.24,13.74,,,0.6684,10.8297,8.5825,2.1943,5.9255,-0.0706,1.8415,11.101,7.3262,15.8153,-30.104,0.8644,4.6531,0.3784,0.4618,0.3597,0.943,,,,,33.34,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-30,7.0,1730,144.83,144.99,119.92,20.77,,,8.8538,18.7309,15.7478,2.8841,4.7216,7.6403,10.1788,18.093,14.6789,15.8561,-29.3625,0.8095,5.9,0.8508,0.9964,0.6379,1.254,,,,,68.54,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-30,7.0,1691,33.5458,33.626,31.5522,6.32,,,6.2928,7.9597,7.0812,0.2229,2.5426,3.0454,6.4287,7.5609,6.8774,1.346,-2.0075,0.0005,467.188,0.1813,0.1987,3.965,0.1286,,,,,17.55,13,1
