scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-18,7.0,1720,385.28,397.6,340.57,13.13,1332.77,4,0.0052,13.9202,12.9541,2.1259,3.1512,-0.5036,0.169,12.5853,11.7626,16.4047,-33.2387,0.9115,3.3416,0.563,0.651,0.4188,2.1285,0.51,27.2945,8,13.4102,47.06,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-18,7.0,1719,203.7543,205.5009,165.176,23.36,7840.7,5,4.9908,20.2523,22.7141,2.8459,10.1363,11.9057,4.1922,18.1098,19.7519,18.4919,-40.3026,0.816,7.5857,0.997,1.091,0.5025,3.5792,0.54,37.5043,4,19.7123,80.71,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-18,7.0,1720,127.038,134.234,113.121,12.3,3769.24,4,-0.8236,11.6607,11.1279,1.6418,2.3575,-3.2128,-0.6872,10.1323,10.1258,17.2665,-37.4417,0.953,3.1644,0.3979,0.4589,0.3114,2.0189,0.5,23.3214,10,11.1607,36.72,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-18,7.0,1691,35.1791,35.278,33.3089,5.61,1486.4,5,6.1555,7.9467,6.9276,0.6051,1.7993,3.1458,5.674,7.6693,6.6849,1.5196,-2.6704,0.0006,467.2996,0.1784,0.1961,2.9758,0.1577,0.39,20.3762,12,7.5567,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-18,7.0,1720,234.962,255.8052,217.1184,8.22,2370.29,3,-4.4339,9.7997,10.1279,1.1103,-0.2477,-5.7697,-3.677,8.1085,9.5824,17.7948,-38.3591,0.9972,0.6319,0.3409,0.4038,0.2555,0.9844,0.26,37.6912,3,9.5397,30.41,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-18,7.0,1719,170.817,172.034,141.582,20.65,6761.09,4,7.8792,22.3033,20.1581,2.89,8.2333,9.3446,7.8213,21.1223,18.4397,17.0264,-35.9712,0.8731,4.9146,0.9079,1.0154,0.62,3.0042,0.38,58.6929,1,21.9233,80.21,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-18,7.0,1720,452.1,461.48,417.86,8.19,5148.05,5,3.5454,17.2787,17.7328,1.7785,1.0437,-0.3505,3.5454,15.9442,16.9998,13.2485,-30.7015,0.6793,7.8459,0.7969,0.9182,0.5628,7.1329,0.78,22.1522,11,16.4987,65.52,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-18,7.0,1728,68.86,72.38,62.24,10.64,3000.46,3,-1.8389,10.722,8.2997,2.1359,2.242,-2.437,-1.2335,9.2903,7.9746,15.8864,-30.104,0.8639,4.7063,0.343,0.4194,0.3562,1.1117,0.75,14.296,14,9.972,29.79,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-18,7.0,1728,140.69,141.42,119.92,17.32,3285.21,4,6.5914,18.852,16.1161,2.2159,6.6641,8.7921,6.2132,18.1281,15.0817,15.9164,-29.3625,0.8074,5.9707,0.8164,0.962,0.642,1.6836,0.57,33.0737,5,18.282,66.61,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-18,7.0,1690,33.3483,33.462,31.4891,5.9,3003.03,5,6.455,8.0311,7.1246,0.7657,1.9193,3.3581,5.9514,7.6981,6.926,1.3461,-2.0075,0.0005,467.3355,0.2363,0.258,4.0005,0.205,0.31,25.9068,9,7.7211,17.65,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-18,7.0,1720,169.0261,183.9374,156.116,8.27,2868.51,2,-4.3609,9.856,10.1777,1.1311,-0.2088,-5.7264,-3.6044,8.1619,9.631,17.8148,-38.4179,0.9983,0.6249,0.345,0.4089,0.2565,1.0601,0.23,42.8522,2,9.626,30.72,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-18,7.0,1718,91.3166,95.7732,85.2599,7.1,14338.84,5,-1.3213,15.9928,15.7675,1.4144,-0.2799,-2.7022,-1.1925,14.6236,13.7425,13.4996,-31.2021,0.6337,9.9438,0.9069,1.1136,0.5126,6.9791,0.53,30.1751,7,15.4628,67.58,3,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-18,7.0,1729,207.3738,208.5373,169.1091,22.63,4015.66,3,2.8648,14.662,15.7971,4.7173,10.7301,10.6953,1.6903,13.6957,14.583,15.3813,-33.8493,0.6727,8.9564,0.8919,1.0155,0.4332,-0.5989,0.74,19.8135,13,13.922,63.89,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-18,7.0,1719,77.07,77.731,68.124,13.13,896.16,4,4.7147,15.4765,14.1095,1.8528,4.0081,4.0334,4.7446,14.3787,13.4364,13.5351,-32.1443,0.7135,6.8877,0.672,0.7413,0.4815,5.3929,0.51,30.3461,6,14.9665,56.91,7,2
