scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-22,7.0,1720,386.07,397.6,340.57,13.36,1332.77,4,0.2155,13.8294,12.8072,1.2643,2.2675,-0.3047,0.4292,12.4336,11.8084,16.3945,-33.2387,0.9116,3.3396,0.5836,0.6741,0.4161,2.1374,0.51,27.1165,8,13.3194,47.2,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-22,7.0,1719,204.6889,205.5009,165.176,23.92,7840.7,5,5.6481,19.9962,22.4242,2.0419,8.4357,12.7723,4.1508,18.1651,19.8616,18.4736,-40.3026,0.8155,7.5833,1.0239,1.1181,0.4962,3.6213,0.54,37.03,4,19.4562,80.71,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-22,7.0,1720,127.426,134.234,113.121,12.65,3837.92,4,-0.8859,11.5716,11.0633,0.9923,1.7438,-3.0295,-0.3722,9.8861,10.193,17.2572,-37.4417,0.9532,3.1609,0.4147,0.4778,0.3091,1.9871,0.5,23.1432,10,11.0716,36.73,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-22,7.0,1691,35.2188,35.278,33.339,5.64,1500.82,5,6.1242,7.958,6.9409,0.6763,1.88,3.3376,5.7339,7.6598,6.709,1.5195,-2.6704,0.0006,467.2996,0.1898,0.2084,2.9801,0.1756,0.39,20.4051,12,7.568,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-22,7.0,1720,235.1864,255.8052,217.1184,8.32,2370.29,3,-4.5788,9.6948,10.0119,0.2366,-0.6519,-5.8411,-3.2703,7.8063,9.6033,17.7834,-38.3591,0.9973,0.6312,0.3591,0.4248,0.2527,0.9736,0.26,37.2877,3,9.4348,30.4,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-22,7.0,1719,171.107,172.034,141.582,20.85,6761.09,4,8.5801,22.0038,19.8536,1.8706,6.4919,9.5997,7.7602,20.866,18.4799,17.0127,-35.9712,0.8731,4.9146,0.9291,1.0384,0.6117,3.0305,0.38,57.9047,1,21.6238,80.04,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-22,7.0,1720,453.6,461.48,417.86,8.55,5148.05,5,3.8105,17.3692,17.664,1.2139,0.7843,0.1037,4.0797,15.9139,17.0773,13.2449,-30.7015,0.6799,7.8284,0.8043,0.9258,0.5657,6.9767,0.78,22.2682,11,16.5892,65.45,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-22,7.0,1728,69.14,72.38,62.24,11.09,3091.25,3,-0.3172,10.1883,8.4158,1.6615,2.1119,-2.2756,-0.5466,9.3278,8.0623,15.8715,-30.104,0.8637,4.7031,0.3701,0.4518,0.3384,1.2507,0.75,13.5844,14,9.4383,29.28,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-22,7.0,1728,141.15,141.83,119.92,17.7,3380.29,4,7.3302,18.3956,16.1258,1.6126,5.5327,9.0382,6.3197,18.1645,15.1568,15.9061,-29.3625,0.8075,5.9688,0.8409,0.9899,0.6265,1.7681,0.57,32.273,5,17.8256,66.15,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-22,7.0,1690,33.3935,33.462,31.5184,5.95,3003.03,5,6.4498,8.0683,7.1444,0.8416,2.0188,3.5666,6.0478,7.7027,6.9549,1.3462,-2.0075,0.0005,467.3355,0.2504,0.2732,4.0191,0.2247,0.31,26.0268,9,7.7583,17.78,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-22,7.0,1720,169.1882,183.9374,156.116,8.37,2868.51,2,-4.5059,9.751,10.0619,0.2549,-0.6133,-5.7973,-3.1972,7.8597,9.652,17.8034,-38.4179,0.9984,0.6243,0.3633,0.4299,0.2538,1.0498,0.23,42.3957,2,9.521,30.71,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-22,7.0,1718,91.1262,95.7732,85.2599,6.88,14338.84,5,-1.6043,15.8465,15.8893,0.923,-0.9338,-2.8991,-1.3084,14.4047,13.6951,13.4899,-31.2021,0.6335,9.9425,0.9257,1.1355,0.5079,7.0526,0.53,29.8991,7,15.3165,67.34,3,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-22,7.0,1729,208.7624,209.4506,169.1091,23.45,4015.66,3,3.3381,14.609,16.1857,4.4699,9.5726,11.6544,1.8829,13.7353,14.736,15.3761,-33.8493,0.6722,8.9651,0.916,1.042,0.4316,-0.266,0.74,19.7419,13,13.869,64.02,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-22,7.0,1719,77.3,77.731,68.124,13.47,896.16,4,5.0343,15.4416,14.0268,1.3305,3.0529,4.3298,5.1214,14.1902,13.5041,13.5273,-32.1443,0.7134,6.8912,0.6951,0.7662,0.4804,5.4467,0.51,30.2776,6,14.9316,57.26,7,2
