scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-20,7.0,1722.0,395.29,397.81,340.57,16.07,1361.51,4,3.8433,13.0986,12.5964,1.8946,6.5357,1.4787,3.8324,13.9217,11.4663,16.3586,-33.2387,0.912,3.3165,0.6305,0.7277,0.3941,2.2698,0.45,29.108,4,12.6486,47.59,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-20,7.0,1722.0,209.1971,209.4193,165.176,26.65,7895.67,5,10.9068,18.7185,21.1909,2.7522,9.2679,14.2162,12.8507,17.7992,20.4856,18.4183,-40.3026,0.8152,7.5191,1.0761,1.1719,0.4644,3.7937,0.54,34.6639,2,18.1785,79.79,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-20,7.0,1722.0,129.766,134.234,113.121,14.71,3837.92,4,3.1986,10.3894,10.7298,1.0057,6.6313,-0.8277,3.1789,10.9061,9.9026,17.2238,-37.4417,0.9532,3.1499,0.4547,0.5231,0.2775,2.1007,0.5,20.7788,11,9.8894,35.92,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-20,7.0,1693.0,35.4441,35.4441,33.3626,6.24,1508.09,5,6.2432,8.0438,6.9496,0.6097,2.8173,3.1734,6.2196,7.7538,6.7103,1.514,-2.6704,0.0006,467.0102,0.1731,0.1899,3.0122,0.1483,0.39,20.6251,12,7.6538,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-20,7.0,1722.0,238.4972,255.8052,217.1184,9.85,2418.96,3,-0.2028,8.1575,10.0457,0.3066,3.673,-4.4919,-0.2533,9.0402,9.015,17.7509,-38.3591,0.9973,0.6311,0.3924,0.4639,0.2127,0.9651,0.31,26.3145,7,7.8475,28.34,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-20,7.0,1722.0,172.379,173.072,141.582,21.75,6928.28,4,9.6649,20.9617,18.9458,0.7098,7.4474,8.3783,10.4222,19.9353,18.2333,16.9392,-35.9712,0.872,4.9134,0.9594,1.0699,0.5827,3.0359,0.39,53.7479,1,20.5717,79.51,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-20,7.0,1722.0,457.96,461.48,417.86,9.6,5243.25,5,6.1223,16.1606,17.5442,0.5158,4.0487,0.3924,5.6498,15.4705,16.4653,13.1957,-30.7015,0.6788,7.8179,0.8613,0.9888,0.5264,7.2948,0.77,20.9878,10,15.3906,65.1,4,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-20,7.0,1730.0,71.01,72.38,62.24,14.09,3163.18,3,3.8158,10.3534,8.6592,1.9526,7.7542,-0.3788,2.779,11.4902,7.7242,15.8446,-30.104,0.8642,4.6658,0.3847,0.4698,0.3439,0.9597,0.98,10.5647,14,9.3734,30.5,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,,,,,,Nifty 50,2019-08-20,7.0,1730.0,144.0,144.44,119.92,20.08,3440.37,4,11.0683,18.2899,15.6148,2.0842,6.9837,8.7285,10.4718,18.6135,14.8157,15.8787,-29.3625,0.7472,9.8508,0.853,1.0014,0.6229,9.1617,0.8,22.8624,9,17.4899,66.67,3,
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-20,7.0,1692.0,33.626,33.626,31.5195,6.68,3020.16,5,6.6223,8.1339,7.1879,0.6984,3.1596,3.5283,6.5469,7.7569,6.9756,1.3434,-2.0075,0.0005,467.0461,0.2456,0.2686,4.0518,0.2174,0.31,26.2384,8,7.8239,18.02,13,1
