scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-22,7.0,1721,387.94,397.6,340.57,13.91,1332.77,4,0.4583,13.949,12.8193,1.274,2.7628,0.1782,1.5364,12.3932,12.0803,16.3905,-33.2387,0.9116,3.3387,0.5875,0.6784,0.4197,2.1472,0.45,30.9978,6,13.499,47.89,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-22,7.0,1720,203.5938,205.5009,165.176,23.26,7840.7,5,5.2161,19.6189,21.9898,0.6927,7.8556,12.169,4.358,17.649,19.7782,18.4699,-40.3026,0.8155,7.579,1.019,1.1133,0.4868,3.5859,0.54,36.3313,3,19.0789,80.27,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-22,7.0,1721,128.474,134.234,113.121,13.57,3837.92,4,-0.2252,11.7449,11.0899,1.64,2.5806,-2.232,1.031,10.0218,10.5345,17.2547,-37.4417,0.953,3.1616,0.4213,0.4853,0.3137,1.955,0.5,23.4898,10,11.2449,37.54,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-22,7.0,1692,35.2293,35.278,33.339,5.67,1500.82,5,6.0833,7.9641,6.9434,0.6796,1.9104,3.3684,5.7235,7.6659,6.7017,1.519,-2.6704,0.0006,467.1567,0.1899,0.2084,2.9824,0.1757,0.39,20.4208,12,7.5741,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-22,7.0,1721,237.7681,255.8052,217.1184,9.51,2370.29,3,-3.7672,9.9758,10.1388,0.9933,0.4386,-4.8075,-1.7014,8.0472,10.0803,17.7827,-38.3591,0.9973,0.631,0.3677,0.435,0.2601,0.9751,0.31,32.18,5,9.6658,31.45,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-22,7.0,1720,171.164,172.034,141.582,20.89,6761.09,4,8.3666,21.8014,19.7018,1.7374,6.5274,9.6362,8.3385,20.6768,18.548,17.0078,-35.9712,0.873,4.9159,0.9289,1.0378,0.6061,3.0854,0.38,57.3721,1,21.4214,80.22,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-22,7.0,1721,455.61,461.48,417.86,9.03,5148.05,5,4.1418,17.4461,17.5619,1.3255,1.2309,0.5473,4.9019,15.9616,17.2766,13.2419,-30.7015,0.6797,7.8302,0.8086,0.9306,0.5682,6.9288,0.77,22.6573,11,16.6761,66.24,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-22,7.0,1729,69.65,72.38,62.24,11.91,3091.25,3,-0.1004,10.274,8.6177,2.0513,2.8652,-1.5548,0.5341,9.3964,8.4301,15.8691,-30.104,0.8636,4.7036,0.3764,0.4595,0.3413,1.2205,0.75,13.6987,14,9.524,29.83,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-22,7.0,1729,141.06,141.83,119.92,17.63,3380.29,4,6.4925,18.4261,16.1388,0.9374,5.4654,8.9687,6.8474,17.8736,15.2315,15.9016,-29.3625,0.8074,5.9685,0.8398,0.9885,0.6275,1.805,0.57,32.3265,4,17.8561,66.65,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-22,7.0,1691,33.3928,33.462,31.5184,5.95,3003.03,5,6.3733,8.0466,7.1367,0.7735,2.0166,3.5644,5.9877,7.6965,6.9461,1.3458,-2.0075,0.0005,467.1925,0.247,0.2696,4.0083,0.2199,0.31,25.9568,9,7.7366,17.59,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-22,7.0,1721,171.0454,183.9374,156.116,9.56,2868.51,2,-3.6938,10.0321,10.1889,1.0104,0.4777,-4.7632,-1.6273,8.1006,10.129,17.8027,-38.4179,0.9984,0.6241,0.3719,0.4401,0.2611,1.051,0.26,38.585,2,9.7721,31.77,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-22,7.0,1719,91.0281,95.7732,85.2599,6.77,14338.84,5,-1.7544,15.5475,15.832,0.5591,-1.0405,-3.0036,-0.9949,14.2285,13.6161,13.4861,-31.2021,0.6335,9.9396,0.9239,1.1334,0.4983,7.0436,0.53,29.3349,8,15.0175,67.04,3,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-22,7.0,1730,208.9152,209.4506,169.1091,23.54,4015.66,3,2.4462,14.7437,16.2424,3.9604,9.6528,11.7361,2.3915,13.6199,14.7937,15.3717,-33.8493,0.6722,8.9629,0.9162,1.0418,0.4356,-0.3943,0.74,19.9239,13,14.0037,64.7,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-22,7.0,1720,77.483,77.731,68.124,13.74,896.16,4,4.8527,15.4668,13.9577,1.2558,3.2969,4.5767,5.6735,14.1346,13.6454,13.5235,-32.1443,0.7131,6.8972,0.6972,0.7682,0.4812,5.3649,0.51,30.3271,7,14.9568,57.75,7,2
