scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-11,7.0,1720,388.61,397.6,340.57,14.11,1301.25,4,0.5069,14.6137,13.4898,6.7522,5.8162,-2.0492,0.6318,13.289,12.2854,16.3839,-33.2387,0.9114,3.3415,0.5683,0.6569,0.4397,2.1169,0.51,28.6543,8,14.1037,46.87,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-11,7.0,1719,202.9875,205.2814,165.176,22.89,7460.4,5,5.875,20.5384,22.9218,5.4265,14.1792,8.0882,4.9028,18.5793,20.4105,18.4649,-40.3026,0.8146,7.6083,0.9862,1.0784,0.5096,3.6698,0.54,38.0341,4,19.9984,80.24,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-11,7.0,1720,128.687,134.234,113.121,13.76,3769.24,4,0.3157,12.276,11.8085,7.2195,5.1399,-3.7883,-0.0598,11.1925,10.6774,17.2472,-37.4417,0.953,3.1645,0.4097,0.4724,0.3279,1.9995,0.49,25.0531,10,11.786,36.16,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-11,7.0,1691,35.2672,35.278,33.263,6.03,1486.4,5,6.5001,8.0719,7.0339,1.3102,2.3929,3.3468,6.0167,7.849,6.786,1.5154,-2.6704,0.0006,467.4445,0.2367,0.2611,3.0227,0.2478,0.39,20.6972,12,7.6819,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-11,7.0,1720,238.2936,255.8052,217.1184,9.75,2315.49,3,-3.4794,10.4351,10.8629,5.8118,2.1476,-6.1738,-3.5545,9.0743,10.2212,17.7741,-38.3591,0.9972,0.6317,0.354,0.4194,0.272,0.9872,0.26,40.135,3,10.1751,29.85,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-11,7.0,1719,170.626,170.905,141.582,20.51,6474.94,4,8.8711,22.8869,20.5337,6.5154,12.0071,5.7287,8.026,21.5029,18.64,16.9973,-35.9712,0.8722,4.9162,0.9009,1.0069,0.6363,3.1274,0.38,60.2287,1,22.5069,80.04,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-11,7.0,1720,456.93,461.48,417.86,9.35,5003.27,5,4.4579,17.9254,18.2651,5.3684,3.5911,-0.8205,4.4435,16.7772,17.6044,13.2359,-30.7015,0.6793,7.8435,0.8049,0.9265,0.5839,7.053,0.78,22.9813,11,17.1454,66.05,4,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-11,7.0,1728,69.84,72.38,62.24,12.21,3000.46,3,-0.7249,11.0772,8.8857,7.6117,4.692,-3.1211,-1.0344,10.1554,8.5078,15.8616,-30.104,0.8635,4.7066,0.3639,0.4448,0.368,1.2418,0.75,14.7696,14,10.3272,28.98,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-11,7.0,1728,140.5,141.08,119.92,17.16,3285.21,4,5.3381,18.4508,16.3761,5.0546,9.5944,5.2829,6.1098,18.4135,15.4172,15.8993,-29.3625,0.8069,5.9832,0.8142,0.9584,0.6284,1.8798,0.57,32.3698,5,17.8808,64.52,5,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-11,7.0,1690,33.4528,33.462,31.4384,6.41,3173.95,5,6.8722,8.1734,7.2427,1.57,2.6411,3.6252,6.4058,7.9026,7.0098,1.3392,-2.0075,0.0005,467.4804,0.3056,0.3366,4.0714,0.2968,0.31,26.3658,9,7.8634,18.42,13,1
