scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-15,7.0,1721,388.02,397.6,340.57,13.93,1332.77,4,0.2532,14.1867,13.1575,6.5228,4.9838,0.0026,1.6877,13.1344,12.2286,16.4021,-33.2387,0.9115,3.3401,0.5679,0.6564,0.4268,2.1407,0.51,27.8171,8,13.6767,46.79,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-15,7.0,1720,205.06,205.2814,165.176,24.15,7840.7,5,5.6721,20.6688,22.9645,7.62,13.2154,12.557,5.8234,18.5045,20.534,18.4872,-40.3026,0.8157,7.5946,0.9938,1.0875,0.5128,3.539,0.54,38.2756,4,20.1288,80.84,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-15,7.0,1721,127.977,134.234,113.121,13.13,3769.24,4,-0.4395,11.8555,11.3238,6.4028,4.2005,-2.3866,0.4774,10.7989,10.5365,17.2659,-37.4417,0.9531,3.1635,0.4056,0.4676,0.3166,2.0556,0.49,24.1949,10,11.3655,36.25,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-15,7.0,1692,35.2371,35.278,33.2859,5.86,1486.4,5,6.329,8.0207,6.9926,0.9815,2.1454,3.251,5.9132,7.7639,6.771,1.5175,-2.6704,0.0006,467.3016,0.2068,0.2277,3.0036,0.2014,0.39,20.5659,12,7.6307,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-15,7.0,1721,236.4763,255.8052,217.1184,8.92,2315.49,3,-4.3316,9.9907,10.2599,4.8321,1.1456,-5.2301,-2.882,8.6963,10.0491,17.7918,-38.3591,0.9972,0.6315,0.3467,0.4106,0.2605,0.9883,0.26,38.4258,3,9.7307,29.84,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-15,7.0,1720,172.034,172.034,141.582,21.51,6761.09,4,9.1157,22.7062,20.4623,7.6834,10.6598,9.451,9.9751,21.6404,18.7369,17.0253,-35.9712,0.8729,4.9163,0.9073,1.0147,0.6312,3.0756,0.38,59.7532,1,22.3262,80.17,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-15,7.0,1721,454.95,461.48,417.86,8.88,5003.27,5,4.0528,17.5135,17.9009,4.8683,2.6906,0.4105,4.6608,16.3627,17.4896,13.2506,-30.7015,0.6796,7.8427,0.7975,0.9185,0.5704,7.0512,0.78,22.4532,11,16.7335,65.23,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-15,7.0,1729,69.36,72.38,62.24,11.44,3000.46,3,-1.7146,11.3269,8.6121,6.3314,3.7702,-2.1307,-0.144,9.8815,8.3629,15.8826,-30.104,0.8638,4.7048,0.3531,0.4314,0.3763,1.1835,0.75,15.1025,14,10.5769,30.21,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-15,7.0,1729,141.42,141.42,119.92,17.93,3285.21,4,6.8046,19.3284,16.2993,6.1074,8.3844,8.7261,8.1275,18.578,15.5275,15.914,-29.3625,0.8071,5.9773,0.8189,0.9649,0.6583,1.801,0.57,33.9095,5,18.7584,66.86,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-15,7.0,1691,33.4208,33.462,31.47,6.2,3173.95,5,6.6864,8.1305,7.1839,1.227,2.3354,3.5536,6.2621,7.815,6.9969,1.3426,-2.0075,0.0005,467.3375,0.271,0.2974,4.0501,0.25,0.31,26.2274,9,7.8205,18.08,13,1
