scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-17,7.0,1720,387.69,397.6,340.57,13.84,1332.77,4,0.4482,14.0858,13.1773,4.3383,5.7702,0.0774,1.4709,12.8195,11.9528,16.406,-33.2387,0.9115,3.3409,0.5612,0.6491,0.4238,2.1306,0.51,27.6192,8,13.5758,46.61,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-17,7.0,1719,205.5009,205.5009,165.176,24.41,7840.7,5,6.155,20.6748,23.1909,5.3172,13.4428,13.0925,5.7262,18.4464,20.1118,18.4925,-40.3026,0.816,7.59,0.9963,1.0903,0.513,3.6052,0.54,38.2867,3,20.1348,81.24,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-17,7.0,1720,127.845,134.234,113.121,13.02,3769.24,4,-0.3966,11.7946,11.336,3.8327,4.8804,-2.7269,0.4329,10.365,10.2645,17.2681,-37.4417,0.9531,3.1637,0.3958,0.4566,0.315,1.9982,0.49,24.0706,10,11.3046,36.04,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-17,7.0,1691,35.2488,35.278,33.2942,5.87,1486.4,5,6.353,8.0273,6.9877,0.9248,2.1802,3.3014,5.8971,7.7404,6.7454,1.5171,-2.6704,0.0006,467.301,0.1989,0.2188,3.006,0.1896,0.39,20.5828,12,7.6373,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-17,7.0,1720,236.5114,255.8052,217.1184,8.93,2370.29,3,-3.9854,9.9189,10.2745,2.7675,2.0447,-5.3948,-2.6052,8.3456,9.7253,17.7954,-38.3591,0.9972,0.6317,0.34,0.4028,0.2586,0.9863,0.26,38.1496,4,9.6589,29.71,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-17,7.0,1719,171.782,172.034,141.582,21.33,6761.09,4,8.7758,22.486,20.5546,5.0873,11.2715,9.9665,9.3081,21.3499,18.5781,17.0294,-35.9712,0.8729,4.9177,0.9043,1.0116,0.6251,3.0692,0.38,59.1737,1,22.106,79.98,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-17,7.0,1720,454.68,461.48,417.86,8.81,5148.05,5,4.0458,17.3996,17.9567,3.2894,3.1488,0.1917,4.5891,16.1643,17.1546,13.2535,-30.7015,0.6796,7.8446,0.791,0.9114,0.5667,7.0453,0.78,22.3072,11,16.6196,65.0,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-17,7.0,1728,69.26,72.38,62.24,11.28,3000.46,3,-1.8007,11.1629,8.5146,3.9784,4.4173,-2.1613,-0.1442,9.5015,8.1182,15.8858,-30.104,0.8638,4.7064,0.344,0.4206,0.3708,1.1403,0.75,14.8839,14,10.4129,29.83,11,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-17,7.0,1728,141.23,141.42,119.92,17.77,3285.21,4,6.5404,19.0892,16.254,4.0905,8.9233,9.252,7.3911,18.279,15.1666,15.9176,-29.3625,0.8071,5.9789,0.8142,0.9596,0.6501,1.7657,0.57,33.4898,5,18.5192,66.5,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-17,7.0,1690,33.4252,33.462,31.4781,6.19,3003.03,5,6.6998,8.1304,7.185,1.1282,2.3583,3.5384,6.2129,7.7808,6.9873,1.3424,-2.0075,0.0005,467.3369,0.2624,0.2876,4.05,0.2405,0.31,26.2271,9,7.8204,18.0,13,1
