scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-19,7.0,1723,395.29,397.81,340.57,16.07,1361.51,4,3.8433,13.0986,12.5964,2.3882,6.4296,1.9367,3.8324,13.677,11.546,16.3549,-33.2387,0.912,3.3155,0.6263,0.7231,0.3941,2.2664,0.45,29.108,4,12.6486,47.46,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-19,7.0,1723,209.1971,209.4193,165.176,26.65,7895.67,5,10.9068,18.7185,21.1909,2.2025,8.061,14.2456,12.8507,17.9071,20.4122,18.4151,-40.3026,0.8152,7.5226,1.0704,1.1663,0.4644,3.7483,0.54,34.6639,2,18.1785,79.79,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-19,7.0,1723,129.766,134.234,113.121,14.71,3837.92,4,3.1986,10.3894,10.7298,1.8364,6.697,-0.0154,3.1789,10.7186,9.9111,17.2196,-37.4417,0.9532,3.149,0.4512,0.5192,0.2775,2.092,0.5,20.7788,11,9.8894,35.75,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-19,7.0,1694,35.4441,35.4441,33.3626,6.24,1508.09,5,6.2432,8.0438,6.9496,0.6397,2.6152,3.248,6.2196,7.7689,6.7501,1.5136,-2.6704,0.0006,466.8684,0.1769,0.194,3.0122,0.1541,0.39,20.6251,12,7.6538,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-19,7.0,1723,238.4972,255.8052,217.1184,9.85,2418.96,3,-0.2028,8.1575,10.0457,1.4077,3.6989,-3.6996,-0.2533,8.7554,9.024,17.7463,-38.3591,0.9973,0.6309,0.3894,0.4604,0.2127,0.9655,0.31,26.3145,7,7.8475,28.16,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-19,7.0,1723,172.379,173.072,141.582,21.75,6928.28,4,9.6649,20.9617,18.9458,0.7434,7.2596,8.74,10.4222,20.0604,18.4372,16.9374,-35.9712,0.8721,4.912,0.9522,1.0625,0.5827,3.0145,0.39,53.7479,1,20.5717,79.41,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-19,7.0,1723,457.96,461.48,417.86,9.6,5243.25,5,6.1223,16.1606,17.5442,0.9612,3.6765,0.8034,5.6498,15.3182,16.2636,13.1938,-30.7015,0.6788,7.8161,0.8548,0.9819,0.5264,7.2459,0.77,20.9878,10,15.3906,64.98,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-19,7.0,1731,71.01,72.38,62.24,14.09,3163.18,3,3.8158,10.3534,8.6592,2.7047,7.8032,0.1834,2.779,11.1801,7.8435,15.8402,-30.104,0.8642,4.6648,0.3825,0.4673,0.3439,0.9729,0.98,10.5647,14,9.3734,30.35,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-19,7.0,1731,144.0,144.44,119.92,20.08,3440.37,4,11.0683,18.2899,15.6148,2.0191,6.8884,9.1736,10.4718,18.6226,15.1462,15.8745,-29.3625,0.8089,5.9224,0.8505,0.9987,0.6229,1.4464,0.8,22.8624,9,17.4899,66.7,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-19,7.0,1693,33.626,33.626,31.5195,6.68,3020.16,5,6.6223,8.1339,7.1879,0.6962,2.9171,3.6339,6.5469,7.7796,7.0039,1.3431,-2.0075,0.0005,466.9043,0.2494,0.2726,4.0518,0.2224,0.31,26.2384,8,7.8239,18.05,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-19,7.0,1723,171.5836,183.9374,156.116,9.91,2960.26,2,-0.1211,8.2138,10.0968,1.4158,3.7435,-3.6472,-0.1725,8.8113,9.0737,17.7661,-38.4179,0.9984,0.6241,0.3936,0.4656,0.2138,1.0416,0.26,31.5915,3,7.9538,28.47,11,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-19,7.0,1721,91.7971,95.7732,85.2599,7.67,14842.9,5,0.1331,14.7111,15.1177,0.8448,1.2694,-0.2919,-0.4734,14.6874,13.5392,13.46,-31.2021,0.6345,9.8925,0.9419,1.1568,0.4715,6.8441,0.53,27.7568,6,14.1811,65.05,4,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-19,7.0,1732,214.3903,214.5117,169.1091,26.78,3995.47,3,11.2531,13.4697,15.3481,2.6958,12.6944,14.5027,10.8458,13.7023,15.8623,15.3523,-33.8493,0.6729,8.9163,0.9587,1.0871,0.3979,0.0162,0.79,17.0503,13,12.6797,62.55,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-19,7.0,1723,78.693,79.055,68.124,15.51,920.49,4,7.5482,14.7257,14.0585,1.8021,5.9011,4.3854,7.6747,14.6143,13.6226,13.4793,-32.1443,0.7122,6.8976,0.7334,0.8068,0.4581,5.6491,0.52,28.3187,5,14.2057,57.39,7,2
