scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-14,7.0,1721,365.9,397.6,340.57,7.44,1301.25,4,-1.785,13.0993,12.9597,-0.3622,1.4473,-6.4314,-3.9204,12.2824,11.3596,16.3858,-33.2387,0.9112,3.3427,0.4979,0.5753,0.3941,1.8932,0.5,26.1986,8,12.5993,40.93,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-14,7.0,1720,192.2399,198.6453,165.176,16.38,7267.29,5,3.0703,20.7887,23.4005,0.1452,9.3402,4.1491,0.595,18.2112,20.1735,18.455,-40.3026,0.8136,7.6514,0.913,0.9983,0.5158,3.7687,0.55,37.7976,3,20.2387,82.06,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-14,7.0,1721,120.698,134.234,113.121,6.7,3823.92,4,-3.259,10.5395,11.0631,0.305,0.2408,-8.5282,-4.9936,9.9197,9.6007,17.2439,-37.4417,0.9525,3.1565,0.3449,0.3975,0.2815,1.8896,0.49,21.5092,10,10.0495,28.48,9,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-14,7.0,1721,226.0962,255.8052,217.1184,4.13,2333.95,3,-5.2528,9.1,10.2993,-0.5191,-1.6362,-10.1592,-6.922,8.5782,8.9444,17.7829,-38.3591,0.9973,0.6282,0.2944,0.349,0.2372,0.962,0.26,35.0,5,8.84,22.64,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-14,7.0,1720,161.134,166.001,141.582,13.81,6474.94,4,7.579,22.1754,20.1101,1.1113,6.4659,2.8355,3.9279,20.4437,17.9974,16.9876,-35.9712,0.8714,4.9173,0.8356,0.9341,0.6165,2.8959,0.41,54.0863,1,21.7654,79.74,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-14,7.0,1721,435.04,461.48,417.86,4.11,5036.77,5,1.8018,16.7037,18.2913,-0.9291,-0.2385,-4.2353,0.5315,15.9088,16.3525,13.2559,-30.7015,0.68,7.8458,0.7396,0.8521,0.5441,6.9339,0.78,21.415,11,15.9237,63.36,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-14,7.0,1729,65.33,72.38,62.24,4.96,3049.81,3,-6.0406,9.9727,8.5989,0.184,-0.7897,-8.0118,-5.8374,9.2146,7.2542,15.861,-30.104,0.8631,4.7115,0.2873,0.351,0.3313,0.9158,0.65,15.3426,13,9.3227,21.47,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-14,7.0,1729,134.32,138.3,119.92,12.01,3227.63,4,1.7345,18.9889,16.7137,0.7879,5.964,2.55,2.0359,17.7276,15.0935,15.8932,-29.3625,0.8061,5.9939,0.7605,0.8949,0.6467,1.8301,0.48,39.5602,2,18.5089,66.34,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-14,7.0,1691,33.0336,33.0336,31.259,5.68,3266.38,5,5.7251,8.0062,7.1356,0.9844,1.4197,2.5952,5.5886,7.6088,6.7476,1.3389,-2.0075,0.0005,467.2018,0.2808,0.3097,3.9881,0.2602,0.31,25.8265,9,7.6962,15.0,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-14,7.0,1721,162.6069,183.9374,156.116,4.16,2782.68,2,-5.2024,9.1462,10.3448,-0.5091,-1.6181,-10.1418,-6.8733,8.6247,8.9883,17.8031,-38.4179,0.9984,0.6212,0.2984,0.3539,0.2381,1.0355,0.26,35.1777,4,8.8862,22.98,10,1
