scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-21,7.0,1722,395.27,397.81,340.57,16.06,1361.51,4,4.3259,12.9124,12.6015,1.8895,6.2839,1.2189,2.6595,13.9198,11.4651,16.3555,-33.2387,0.9121,3.3159,0.6374,0.7353,0.3885,2.2441,0.45,28.6942,4,12.4624,47.51,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-21,7.0,1722,209.9512,209.9512,165.176,27.11,7895.67,5,12.2113,18.7892,21.3914,3.1226,8.5442,13.7917,11.9188,17.9406,20.5723,18.4087,-40.3026,0.8152,7.5191,1.0912,1.1871,0.4662,3.7937,0.54,34.7948,2,18.2492,79.52,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-21,7.0,1722,129.343,134.234,113.121,14.34,3872.88,4,3.3033,10.0333,10.6842,0.6764,6.0015,-1.4094,1.991,10.7855,9.8309,17.2201,-37.4417,0.9531,3.1507,0.4601,0.5291,0.268,2.1162,0.5,20.0666,12,9.5333,35.88,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-21,7.0,1693,35.4303,35.4441,33.3626,6.2,1508.09,5,6.1795,8.0211,6.9333,0.5705,2.748,3.1126,6.1668,7.7398,6.702,1.514,-2.6704,0.0006,467.01,0.1596,0.1753,3.0037,0.1274,0.39,20.5669,11,7.6311,15.76,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-21,7.0,1722,237.726,255.8052,217.1184,9.49,2418.96,3,-0.2321,7.7698,9.9969,-0.0177,3.478,-4.958,-1.554,8.9226,8.9444,17.748,-38.3591,0.9973,0.6313,0.397,0.4692,0.2026,0.9626,0.31,25.0639,8,7.4598,28.48,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-21,7.0,1722,173.46,173.46,141.582,22.52,6928.28,4,11.335,21.2526,19.0424,1.3414,7.3484,8.5441,9.9407,20.1854,18.3812,16.9362,-35.9712,0.8722,4.9121,0.9728,1.0839,0.5908,3.0234,0.39,54.4938,1,20.8626,79.58,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-21,7.0,1722,457.31,461.48,417.86,9.44,5243.25,5,6.3512,15.9129,17.6031,0.3731,3.8609,-0.0262,4.4564,15.4159,16.4322,13.1888,-30.7015,0.6785,7.8199,0.8719,1.0005,0.5183,7.3683,0.77,20.6661,10,15.1429,64.45,4,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-21,7.0,1730,70.82,72.38,62.24,13.79,3163.18,3,2.7419,10.3245,8.5824,1.6798,7.5965,-0.8401,1.4613,11.3907,7.6665,15.8445,-30.104,0.8644,4.6614,0.3849,0.47,0.343,0.8885,1.0,10.3245,14,9.3245,31.08,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-21,7.0,1730,144.39,144.44,119.92,20.41,3440.37,4,10.6098,18.2744,15.6807,2.3607,6.6002,8.7602,9.3118,18.7205,14.8778,15.8767,-29.3625,0.8093,5.9142,0.8611,1.0101,0.6224,1.3328,0.82,22.2859,9,17.4544,66.24,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-21,7.0,1692,33.6149,33.626,31.5195,6.65,3020.16,5,6.5604,8.1068,7.1638,0.6651,3.0566,3.4547,6.5307,7.745,6.9686,1.3434,-2.0075,0.0005,467.0458,0.2318,0.2537,4.0383,0.1983,0.31,26.151,7,7.7968,18.46,13,1
