scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Schemes,Flexi Cap Fund,Equity Schemes - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-09-03,7.0,1722,394.48,397.81,340.57,15.83,,,1.9934,13.0268,12.2913,1.367,6.0915,2.8416,3.8051,13.4464,11.3257,16.3116,-33.2387,0.9122,3.3082,0.6408,0.7383,0.3919,2.2452,,,,,49.4,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-09-03,7.0,1722,210.486,210.7198,165.176,27.43,,,10.957,18.0492,20.533,3.7413,7.6885,15.3002,13.8046,16.9085,20.7039,18.3626,-40.3026,0.8153,7.4879,1.0966,1.1896,0.4478,3.7334,,,,,79.04,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-09-03,7.0,1722,128.568,134.234,113.121,13.66,,,0.7705,10.0012,10.3898,0.1425,5.0006,0.1059,2.2946,10.3519,9.5497,17.1788,-37.4417,0.9535,3.1427,0.4588,0.5273,0.2671,2.0345,,,,,37.35,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Income/Debt Oriented Schemes,Short Term Fund,Income/Debt Oriented Schemes - Short Term Fund,Open Ended Schemes,Nifty 50,2019-09-03,7.0,1692,35.3488,35.4441,33.3942,5.85,,,5.8969,7.8473,6.8906,0.128,2.2366,2.7369,5.8284,7.5498,6.6256,1.5149,-2.6704,0.0121,17.3115,0.0946,0.1042,2.9386,0.0719,,,,,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-09-03,7.0,1722,235.781,255.8052,217.1184,8.6,,,-2.7702,7.9102,9.6587,-0.5551,2.8492,-3.6943,-0.874,8.5536,8.5882,17.6986,-38.3591,0.9974,0.631,0.3999,0.4722,0.2062,0.9583,,,,,30.38,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Schemes,Mid Cap Fund,Equity Schemes - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-09-03,7.0,1722,174.203,174.203,141.582,23.04,,,9.6982,20.5805,18.9056,1.9226,7.2897,9.2716,11.8378,19.4835,18.4866,16.9046,-35.9712,0.8723,4.9079,0.9802,1.0884,0.5721,3.1007,,,,,79.96,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Schemes,Aggressive Hybrid Fund,Hybrid Schemes - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-09-03,7.0,1722,454.71,461.48,417.86,8.82,,,3.4513,14.7548,17.1345,0.152,3.3291,0.3199,4.4086,14.8732,16.3147,13.1438,-30.7015,0.6781,7.8007,0.8808,1.0106,0.4806,7.43,,,,,63.32,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-09-03,7.0,1730,70.63,72.38,62.24,13.48,,,1.6113,10.9957,8.4272,1.0299,7.0963,0.7992,2.6151,10.86,7.2776,15.8001,-30.104,0.8644,4.6531,0.3931,0.4797,0.3653,0.9734,,,,,34.78,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-09-03,7.0,1730,145.25,145.25,119.92,21.12,,,10.4983,18.8731,15.5771,2.8173,6.5899,9.0302,11.6449,18.0328,14.7453,15.8478,-29.3625,0.8095,5.9013,0.8657,1.0128,0.6428,1.3181,,,,,69.42,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-09-03,7.0,1691,33.541,33.626,31.5522,6.3,,,6.2995,7.9441,7.0929,0.2472,2.4246,2.9822,6.2127,7.5485,6.8743,1.3454,-2.0075,0.0005,467.1876,0.1637,0.1796,3.9572,0.1041,,,,,17.64,13,1
