scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-07,7.0,1721,367.84,397.6,340.57,8.01,1308.27,4,-1.2484,13.7352,13.8768,-1.8387,-2.3831,-6.5779,-1.2139,12.6537,11.7212,16.3803,-33.2387,0.9112,3.3429,0.4984,0.5757,0.4132,1.888,0.5,27.4704,8,13.2352,46.2,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-07,7.0,1720,193.7635,198.6453,165.176,17.31,7267.29,5,5.1441,21.5936,24.5801,-0.0003,8.8074,3.656,3.6621,19.0904,21.0885,18.4437,-40.3026,0.8134,7.6703,0.9056,0.9908,0.5358,3.7609,0.55,39.2611,3,21.0436,83.2,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-07,7.0,1721,121.377,134.234,113.121,7.3,3823.92,4,-3.2112,11.1006,11.8367,-1.6944,-3.5665,-8.7055,-2.4842,10.1966,9.9882,17.2405,-37.4417,0.9524,3.1529,0.3452,0.3978,0.2965,1.8154,0.49,22.6543,10,10.6106,35.09,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-07,7.0,1692,34.6078,34.6183,33.0726,4.64,1546.29,5,4.9389,7.7563,6.9294,0.1514,0.5255,1.5797,4.5278,7.3084,6.4594,1.5077,-2.6704,0.0006,467.0245,0.1594,0.1752,2.9045,0.118,0.39,19.8879,12,7.3663,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-07,7.0,1721,227.8602,255.8052,217.1184,4.95,2333.95,3,-5.4632,9.6491,11.2163,-2.4727,-5.376,-9.9322,-4.2108,8.8775,9.3178,17.7817,-38.3591,0.9973,0.6287,0.2982,0.3535,0.2515,0.968,0.26,37.1119,5,9.3891,29.93,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-07,7.0,1720,161.201,166.001,141.582,13.86,6353.94,4,8.4769,22.479,20.8151,-0.7853,3.4255,2.2434,6.4595,20.8513,18.4326,16.9713,-35.9712,0.8712,4.9116,0.83,0.9277,0.6249,2.8186,0.41,54.8268,1,22.069,80.48,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-07,7.0,1721,436.87,461.48,417.86,4.55,5036.77,5,1.8464,17.0442,19.0703,-1.9394,-2.2137,-4.5156,2.4218,16.3452,16.7829,13.2528,-30.7015,0.6799,7.8442,0.7444,0.8575,0.5552,6.9239,0.78,21.8515,11,16.2642,65.9,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-07,7.0,1729,65.44,72.38,62.24,5.14,3049.81,3,-4.3135,10.2292,9.0213,-1.9772,-5.0218,-8.5267,-4.0469,9.334,7.4777,15.8569,-30.104,0.8629,4.7097,0.2886,0.3527,0.3398,0.8834,0.65,15.7372,14,9.5792,28.04,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-07,7.0,1729,134.77,138.3,119.92,12.38,3227.63,4,5.092,19.6593,17.2413,-0.2369,3.0903,1.7516,4.3273,18.1467,15.5588,15.8811,-29.3625,0.806,5.9916,0.7554,0.8886,0.6695,1.7738,0.48,40.9569,2,19.1793,68.74,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-07,7.0,1691,32.7601,32.7753,31.259,4.8,3268.24,5,5.0609,7.8076,7.0364,0.2218,0.5713,1.6895,4.7361,7.3327,6.6301,1.3299,-2.0075,0.0005,467.0603,0.1953,0.2144,3.8892,0.1382,0.31,25.1858,9,7.4976,16.79,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-07,7.0,1721,163.8719,183.9374,156.116,4.97,2784.87,2,-5.4138,9.6951,11.2619,-2.4646,-5.3605,-9.9168,-4.1627,8.9231,9.3613,17.802,-38.4179,0.9984,0.6217,0.3022,0.3584,0.2524,1.0417,0.26,37.2888,4,9.4351,30.23,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-07,7.0,1720,89.3389,95.7732,85.2599,4.78,14094.91,5,-1.1179,16.9752,16.9089,-1.9945,-2.4575,-5.9056,-0.616,15.2142,15.4388,13.479,-31.2021,0.6336,9.9301,0.8944,1.0976,0.544,7.4424,0.53,32.0287,6,16.4452,72.86,3,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-07,7.0,1730,194.081,204.9043,169.1091,14.77,3714.07,3,0.5528,14.2216,16.0873,-0.2471,8.2293,0.321,0.3915,13.392,14.4453,15.3408,-33.8493,0.6727,8.9899,0.7942,0.9046,0.4201,-1.2295,0.86,16.5367,13,13.3616,62.3,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-07,7.0,1720,73.99,76.579,68.124,8.61,864.19,4,4.179,15.2593,14.6243,-1.6796,-0.2158,-0.6285,3.4955,14.3885,13.0331,13.4946,-32.1443,0.7127,6.8608,0.6182,0.6808,0.4747,5.1608,0.52,29.3448,7,14.7393,56.89,7,2
