scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-19,7.0,1723,395.29,397.81,340.57,16.07,1361.51,4,3.8433,13.0986,12.5964,1.8946,6.4296,1.9367,3.8324,13.7772,11.411,16.3549,-33.2387,0.912,3.3155,0.6263,0.7231,0.3941,2.2664,0.45,29.108,4,12.6486,47.46,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-19,7.0,1723,209.1971,209.4193,165.176,26.65,7895.67,5,10.9068,18.7185,21.1909,2.7522,8.061,14.2456,12.8507,17.723,20.4222,18.4151,-40.3026,0.8152,7.5191,1.0704,1.1663,0.4644,3.7937,0.54,34.6639,2,18.1785,79.79,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-19,7.0,1723,129.766,134.234,113.121,14.71,3837.92,4,3.1986,10.3894,10.7298,1.0057,6.697,-0.0154,3.1789,10.8048,9.8535,17.2196,-37.4417,0.9532,3.149,0.4512,0.5192,0.2775,2.092,0.5,20.7788,11,9.8894,35.75,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-19,7.0,1694,35.4441,35.4441,33.3626,6.24,1508.09,5,6.2432,8.0438,6.9496,0.6097,2.6152,3.248,6.2196,7.7758,6.7295,1.5136,-2.6704,,,0.1769,0.194,3.0122,,0.39,20.6251,12,7.6538,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-19,7.0,1723,238.4972,255.8052,217.1184,9.85,2418.96,3,-0.2028,8.1575,10.0457,0.3066,3.6989,-3.6996,-0.2533,8.9416,8.9548,17.7463,-38.3591,0.9973,0.6309,0.3894,0.4604,0.2127,0.9655,0.31,26.3145,7,7.8475,28.16,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-19,7.0,1723,172.379,173.072,141.582,21.75,6928.28,4,9.6649,20.9617,18.9458,0.7098,7.2596,8.74,10.4222,19.9273,18.2599,16.9374,-35.9712,0.8712,4.9263,0.9522,1.0625,0.5827,3.153,0.39,53.7479,1,20.5717,79.41,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-19,7.0,1723,457.96,461.48,417.86,9.6,5243.25,5,6.1223,16.1606,17.5442,0.5158,3.6765,0.8034,5.6498,15.4214,16.349,13.1938,-30.7015,0.6788,7.8161,0.8548,0.9819,0.5264,7.2459,0.77,20.9878,10,15.3906,64.98,4,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-19,7.0,1731,71.01,72.38,62.24,14.09,3163.18,3,3.8158,10.3534,8.6592,1.9526,7.8032,0.1834,2.779,11.3455,7.7198,15.8402,-30.104,0.8642,4.6648,0.3825,0.4673,0.3439,0.9729,0.98,10.5647,14,9.3734,30.35,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-19,7.0,1731,144.0,144.44,119.92,20.08,3440.37,4,11.0683,18.2899,15.6148,2.0842,6.8884,9.1736,10.4718,18.4991,14.889,15.8745,-29.3625,0.8084,5.9327,0.8505,0.9987,0.6229,1.4268,0.8,22.8624,9,17.4899,66.7,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-19,7.0,1693,33.626,33.626,31.5195,6.68,3020.16,5,6.6223,8.1339,7.1879,0.6984,2.9171,3.6339,6.5469,7.7781,6.9867,1.3431,-2.0075,,,0.2494,0.2726,4.0518,,0.31,26.2384,8,7.8239,18.05,13,1
