scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-05-30,7.0,1721,376.34,397.6,340.57,10.5,1308.27,4,1.1993,15.2426,14.3484,0.1224,-2.87,-5.3447,1.2974,13.9326,12.7289,16.3789,-33.2387,0.911,3.3464,0.5107,0.5896,0.4586,1.9351,0.5,30.4852,8,14.7426,48.55,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-05-30,7.0,1720,196.7598,198.6453,165.176,19.12,7267.29,5,7.0208,23.0942,25.1873,2.0983,7.2831,3.3917,6.8168,21.038,22.036,18.4423,-40.3026,0.8125,7.6796,0.9029,0.9879,0.573,4.1146,0.55,41.9895,3,22.5442,83.65,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-05-30,7.0,1721,123.899,134.234,113.121,9.53,3823.92,4,-0.9125,12.3642,12.2249,-0.2335,-4.5698,-7.2744,-0.6646,11.3344,10.8467,17.2444,-37.4417,0.9524,3.1516,0.3595,0.4141,0.3302,1.851,0.49,25.2331,9,11.8742,37.46,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-05-30,7.0,1692,34.5277,34.6183,33.0726,4.4,1546.29,5,5.2507,7.7442,6.8444,-0.157,0.415,1.3991,4.4209,7.2908,6.4274,1.5094,-2.6704,0.0006,467.0257,0.1636,0.1802,2.9,0.1252,0.39,19.8569,12,7.3542,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-05-30,7.0,1721,232.7748,255.8052,217.1184,7.21,2333.95,3,-3.2124,10.8344,11.538,-0.6226,-6.0565,-8.596,-2.7433,9.8904,10.1524,17.7872,-38.3591,0.9973,0.6288,0.3109,0.3685,0.2824,0.9734,0.26,41.6708,5,10.5744,32.3,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-05-30,7.0,1720,164.034,166.001,141.582,15.86,6353.94,4,10.8196,23.7334,21.1029,0.4821,2.4636,2.3588,10.2275,22.2789,19.4271,16.959,-35.9712,0.8708,4.9136,0.8448,0.9431,0.6598,2.8464,0.41,57.8863,1,23.3234,81.15,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-05-30,7.0,1721,444.9,461.48,417.86,6.47,5036.77,5,3.5374,18.3066,19.4826,-0.7562,-2.5987,-2.9556,4.0848,17.3563,17.5513,13.2498,-30.7015,0.6794,7.852,0.7578,0.8724,0.5963,6.9487,0.78,23.47,11,17.5266,67.37,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-05-30,7.0,1728,66.66,72.38,62.24,7.1,3049.81,3,-3.3212,10.5716,9.6528,-0.6261,-5.7809,-7.5835,-2.6861,10.3482,8.3062,15.8611,-30.104,0.8627,4.7111,0.3056,0.3736,0.3512,0.9582,0.65,16.264,14,9.9216,28.94,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-05-30,7.0,1728,137.53,138.21,119.92,14.68,3227.63,4,8.4023,20.7167,17.963,1.6031,2.88,2.1616,8.1126,19.5605,16.5826,15.8759,-29.3625,0.8057,5.9972,0.777,0.9144,0.7055,1.9066,0.48,43.1598,2,20.2367,69.79,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-05-30,7.0,1691,32.6966,32.7753,31.2516,4.62,3268.24,5,5.3577,7.7961,6.9652,-0.1188,0.4819,1.5189,4.6465,7.339,6.6019,1.3323,-2.0075,0.0005,467.0615,0.2058,0.2265,3.8835,0.1535,0.31,25.1487,10,7.4861,17.09,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-05-30,7.0,1721,167.4008,183.9374,156.116,7.23,2784.87,2,-3.1657,10.88,11.5831,-0.6162,-6.0434,-8.5759,-2.6956,9.9349,10.1955,17.8075,-38.4179,0.9984,0.6218,0.3149,0.3734,0.2832,1.046,0.26,41.8462,4,10.62,32.59,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-05-30,7.0,1720,90.9189,95.7732,85.2599,6.64,14094.91,5,0.2434,18.0941,17.3314,-0.135,-2.3247,-4.2913,0.8714,16.2469,15.8018,13.4775,-31.2021,0.6327,9.9572,0.9061,1.1106,0.5799,7.4983,0.53,34.1398,6,17.5641,74.02,3,1
