scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Schemes,Flexi Cap Fund,Equity Schemes - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-09-09,7.0,1723,390.21,397.81,340.57,14.58,,,1.7815,12.9367,12.0147,-1.6459,5.9173,4.6869,1.522,12.4517,10.1083,16.3084,-33.2387,0.9122,3.3195,0.6154,0.7095,0.3892,2.2392,,,,,49.21,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-09-09,7.0,1723,209.9627,210.7198,165.176,27.11,,,12.5763,17.6778,20.3529,1.0555,7.6484,18.3074,11.4351,15.2157,19.7661,18.3507,-40.3026,0.8146,7.4895,1.0693,1.1607,0.4386,3.6734,,,,,78.82,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-09-09,7.0,1723,126.987,134.234,113.121,12.26,,,0.0378,9.5552,10.0783,-2.6942,4.5195,2.0632,0.1491,9.2862,8.3483,17.1741,-37.4417,0.9536,3.1466,0.4322,0.4976,0.2552,1.9516,,,,,35.9,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Income/Debt Oriented Schemes,Short Term Fund,Income/Debt Oriented Schemes - Short Term Fund,Open Ended Schemes,Nifty 50,2019-09-09,7.0,1693,35.4134,35.4441,33.4676,5.81,,,6.1317,7.8438,6.9143,0.1284,1.9214,2.844,5.9552,7.5707,6.6086,1.5149,-2.6704,0.0121,17.3102,0.091,0.1002,2.9373,0.0516,,,,,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-09-09,7.0,1723,233.676,255.8052,217.1184,7.63,,,-2.5986,7.8632,9.5921,-3.0277,2.6788,-1.7155,-2.6988,7.8018,7.6077,17.6922,-38.3591,0.9974,0.631,0.3767,0.4455,0.205,0.9605,,,,,29.83,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Schemes,Mid Cap Fund,Equity Schemes - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-09-09,7.0,1723,172.596,174.203,141.582,21.91,,,9.7485,20.2299,18.3145,-0.275,6.1385,11.3903,9.5138,18.1766,17.2582,16.9042,-35.9712,0.8723,4.908,0.9539,1.0612,0.5624,3.0913,,,,,79.89,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Schemes,Aggressive Hybrid Fund,Hybrid Schemes - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-09-09,7.0,1723,451.7,461.48,417.86,8.1,,,3.1302,14.7763,16.8964,-1.5947,3.2835,1.7824,3.0126,13.9557,15.4115,13.1332,-30.7015,0.6779,7.7994,0.8418,0.9663,0.4813,7.162,,,,,63.24,6,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-09-09,7.0,1731,69.76,72.38,62.24,12.08,,,1.0722,10.6382,7.6787,-2.4336,6.3901,2.4677,0.2443,10.0222,6.1547,15.7951,-30.104,0.8642,4.6631,0.368,0.4494,0.3534,0.9331,,,,,33.61,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-09-09,7.0,1731,144.64,145.91,119.92,20.61,,,9.8838,18.4831,15.0774,0.4863,6.7848,11.3729,9.8671,16.8746,13.7502,15.849,-29.3625,0.8096,5.9006,0.8483,0.994,0.6295,1.4565,,,,,69.36,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-09-09,7.0,1692,33.5728,33.626,31.6365,6.12,,,6.437,7.8897,7.0967,0.1336,2.0996,3.0555,6.2565,7.5426,6.8255,1.3458,-2.0075,0.0005,467.0453,0.1509,0.1657,3.9301,0.0862,,,,,17.25,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-09-09,7.0,1723,168.1199,183.9374,156.116,7.69,,,-2.5169,7.9201,9.6426,-3.0237,2.718,-1.6612,-2.6187,7.8581,7.6568,17.7116,-38.4179,0.9985,0.6242,0.3809,0.4506,0.2062,1.0363,,,,,30.14,11,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-09-09,7.0,1722,90.6349,95.7732,85.2599,6.3,,,-1.0444,13.8917,13.4591,-2.3677,1.667,-0.1225,-1.9981,13.2313,12.2428,13.4526,-31.2021,0.6375,9.8232,0.9046,1.1117,0.4452,6.4501,,,,,63.32,5,1
