scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-16,7.0,1721,396.5,397.81,340.57,16.42,1361.51,4,4.03,13.6677,12.9438,2.2724,7.9293,0.724,4.9636,13.8494,11.5986,16.364,-33.2387,0.9121,3.3166,0.6325,0.7301,0.4112,2.2955,0.45,30.3727,4,13.2177,48.29,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-16,7.0,1721,208.6368,208.6368,165.176,26.31,7840.7,5,9.8773,19.0458,21.8042,1.526,8.4784,11.9103,12.4335,17.4719,20.1936,18.4262,-40.3026,0.8155,7.5235,1.0738,1.1701,0.4726,3.6506,0.54,35.27,2,18.5058,79.37,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-16,7.0,1721,130.208,134.234,113.121,15.11,3837.92,4,2.8995,11.0408,11.0469,1.8483,8.121,-1.5366,4.1422,10.7886,9.966,17.2292,-37.4417,0.9532,3.1506,0.4561,0.5245,0.2949,2.0971,0.5,22.0816,10,10.5408,37.0,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-16,7.0,1692,35.4169,35.4285,33.3626,6.16,1500.82,5,6.1858,8.0325,6.9656,0.4769,2.3998,3.4022,6.1884,7.7611,6.7337,1.5145,-2.6704,0.0006,467.1541,0.181,0.1986,3.008,0.1603,0.39,20.5962,12,7.6425,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-16,7.0,1721,239.5184,255.8052,217.1184,10.32,2370.29,3,-0.2333,8.8029,10.2984,1.2714,5.2383,-5.0859,0.7969,8.9816,9.1616,17.7562,-38.3591,0.9973,0.6313,0.3942,0.4659,0.2295,0.9687,0.31,28.3965,7,8.4929,29.64,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-16,7.0,1721,172.796,173.072,141.582,22.05,6761.09,4,9.6213,21.5882,19.1942,0.5903,8.0367,7.2055,11.2502,20.0916,18.3884,16.9465,-35.9712,0.8722,4.9096,0.96,1.0707,0.6002,3.0658,0.39,55.3544,1,21.1982,79.58,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-16,7.0,1721,458.9,461.48,417.86,9.82,5148.05,5,5.8764,16.5226,17.8336,0.9281,4.4759,-0.3669,6.4956,15.4409,16.2919,13.2012,-30.7015,0.6788,7.8205,0.8605,0.9882,0.5382,7.2682,0.77,21.4579,11,15.7526,65.0,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-16,7.0,1729,71.19,72.38,62.24,14.38,3091.25,3,3.6848,10.3839,8.9288,2.7866,9.1704,-0.739,4.0789,11.2883,7.9425,15.8491,-30.104,0.8642,4.6671,0.3862,0.4717,0.3449,0.9598,0.98,10.5958,14,9.4039,30.18,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-16,7.0,1729,144.07,144.07,119.92,20.14,3380.29,4,10.3816,18.651,15.9573,2.0109,7.9419,7.7723,11.1223,18.5503,15.138,15.883,-29.3625,0.8089,5.9253,0.8532,1.0018,0.6352,1.4144,0.8,23.3138,9,17.851,66.37,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-16,7.0,1691,33.5799,33.5941,31.5195,6.54,3003.03,5,6.5004,8.1057,7.1735,0.4628,2.6503,3.6634,6.5031,7.7541,6.9745,1.3438,-2.0075,0.0005,467.1899,0.2467,0.2698,4.0377,0.2185,0.31,26.1474,8,7.7957,17.74,13,1
