scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-19,7.0,1720,387.11,397.6,340.57,13.67,1332.77,4,0.3734,13.8171,12.8476,2.2964,3.3285,-0.031,0.4854,12.5635,11.8686,16.397,-33.2387,0.9116,3.3397,0.5792,0.6692,0.4157,2.1299,0.51,27.0924,8,13.3071,47.15,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-19,7.0,1719,204.6756,205.5009,165.176,23.91,7840.7,5,5.3153,20.1086,22.5837,2.7346,9.8427,12.4117,4.2804,17.9738,19.86,18.479,-40.3026,0.8156,7.5866,1.015,1.1096,0.4989,3.6616,0.54,37.2381,3,19.5686,80.55,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-19,7.0,1720,127.512,134.234,113.121,12.72,3837.92,4,-0.7171,11.4899,11.0027,1.5838,2.6832,-2.8517,-0.5382,9.996,10.2079,17.2575,-37.4417,0.953,3.1648,0.4134,0.4764,0.3069,2.0518,0.5,22.9798,10,10.9899,36.74,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-19,7.0,1691,35.1985,35.278,33.3221,5.63,1500.82,5,6.1391,7.9543,6.9368,0.6077,1.8292,3.2026,5.7196,7.664,6.6967,1.5196,-2.6704,0.0006,467.2996,0.1816,0.1996,2.9787,0.1627,0.39,20.3956,12,7.5643,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-19,7.0,1720,235.2438,255.8052,217.1184,8.35,2370.29,3,-4.5513,9.575,9.989,0.6628,0.0154,-5.6567,-3.6321,7.8835,9.6087,17.7853,-38.3591,0.9973,0.6312,0.3541,0.4191,0.2496,0.9756,0.26,36.8269,4,9.315,30.24,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-19,7.0,1719,171.968,172.034,141.582,21.46,6761.09,4,8.9391,22.2267,20.0459,3.3046,8.1893,10.0814,8.3809,21.0709,18.5989,17.0122,-35.9712,0.873,4.9154,0.9302,1.0394,0.6179,3.08,0.38,58.4913,1,21.8467,80.46,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-19,7.0,1720,453.43,461.48,417.86,8.51,5148.05,5,3.7289,17.1905,17.6973,1.5271,1.4045,-0.0573,3.7621,15.9712,17.0685,13.2455,-30.7015,0.6796,7.8378,0.8081,0.9303,0.5599,7.0905,0.78,22.0391,11,16.4105,65.29,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-19,7.0,1728,69.18,72.38,62.24,11.15,3091.25,3,-0.4031,10.5601,8.3066,2.171,2.7782,-1.9836,-0.8883,9.3351,8.0748,15.8777,-30.104,0.8638,4.7066,0.3602,0.44,0.3508,1.1724,0.75,14.0801,14,9.8101,29.93,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-19,7.0,1728,141.83,141.83,119.92,18.27,3380.29,4,8.441,18.8421,16.1058,2.6861,7.1143,9.6737,7.0011,18.3171,15.2676,15.9092,-29.3625,0.8076,5.9696,0.8367,0.9852,0.6417,1.7308,0.57,33.0563,5,18.2721,66.93,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-19,7.0,1690,33.3647,33.462,31.5063,5.9,3003.03,5,6.435,8.039,7.1271,0.7732,1.9426,3.409,5.9934,7.6916,6.9365,1.3461,-2.0075,0.0005,467.3355,0.2391,0.2611,4.0045,0.2089,0.31,25.9323,9,7.729,17.59,13,1
