scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-13,7.0,1720,397.15,397.81,340.57,16.61,1332.77,4,4.9079,13.9511,12.8587,4.1596,4.5407,2.5327,4.6536,13.6023,11.9785,16.3703,-33.2387,0.912,3.3152,0.6422,0.7409,0.4197,2.2731,0.45,31.0024,4,13.5011,49.14,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-13,7.0,1720,208.0864,208.0864,165.176,25.98,7840.7,5,10.0761,19.3127,22.1228,4.43,4.9067,14.6184,11.4999,17.3262,19.9993,18.4317,-40.3026,0.8157,7.5335,1.0753,1.172,0.4792,3.5631,0.54,35.7643,3,18.7727,79.43,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-13,7.0,1720,130.59,134.234,113.121,15.44,3837.92,4,3.6873,11.5057,10.9893,3.6281,4.7275,-0.0865,4.1238,10.5817,10.2759,17.237,-37.4417,0.9533,3.1505,0.4692,0.5394,0.3073,2.071,0.5,23.0114,10,11.0057,38.57,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-13,7.0,1691,35.3893,35.3893,33.339,6.15,1500.82,5,6.1269,8.0459,6.9533,0.5632,2.2271,3.4267,5.9906,7.7362,6.756,1.5166,-2.6704,0.0006,467.2982,0.1721,0.1888,3.013,0.147,0.39,20.6305,12,7.6559,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-13,7.0,1720,241.0808,255.8052,217.1184,11.04,2370.29,3,0.7699,9.2936,10.2571,3.3522,2.5761,-3.4908,1.0865,8.9907,9.6955,17.7634,-38.3591,0.9973,0.6315,0.4093,0.4833,0.2423,0.9702,0.31,29.9794,6,8.9836,31.47,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-13,7.0,1720,172.498,173.072,141.582,21.84,6761.09,4,10.81,21.8824,19.3559,3.1674,4.1768,9.6283,10.6075,20.2072,18.0729,16.9532,-35.9712,0.8723,4.9042,0.9666,1.0781,0.6083,3.1446,0.39,56.1087,1,21.4924,79.82,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-13,7.0,1720,458.76,461.48,417.86,9.79,5148.05,5,6.3471,16.657,17.6985,2.0283,2.0306,0.6362,6.5694,15.3712,16.47,13.2087,-30.7015,0.679,7.8211,0.8734,1.0031,0.5425,7.261,0.77,21.6325,11,15.887,65.42,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-13,7.0,1728,71.56,72.38,62.24,14.97,3091.25,3,3.7854,10.5818,8.8223,4.7271,6.062,1.2594,4.2237,11.095,8.3278,15.8529,-30.104,0.8642,4.6654,0.3996,0.4876,0.3515,0.943,0.98,10.7978,14,9.6018,31.25,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-13,7.0,1728,143.39,143.94,119.92,19.57,3380.29,4,9.4079,18.7262,15.8645,3.5456,3.9435,9.4079,9.8606,18.4503,14.9324,15.8887,-29.3625,0.8089,5.9265,0.8573,1.007,0.6378,1.4391,0.8,23.4077,9,17.9262,66.23,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-13,7.0,1690,33.5447,33.5447,31.5184,6.43,3003.03,5,6.3915,8.1059,7.1473,0.5172,2.39,3.6562,6.2914,7.7293,6.9907,1.3454,-2.0075,0.0005,467.334,0.2354,0.2575,4.0378,0.2035,0.31,26.1481,8,7.7959,17.58,13,1
