scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Schemes,Flexi Cap Fund,Equity Schemes - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-09-05,7.0,1723,392.0,397.81,340.57,15.1,,,1.368,13.2501,12.1803,-1.4605,6.5681,5.1418,2.4435,12.8928,10.2092,16.3114,-33.2387,0.9123,3.319,0.633,0.7295,0.3986,2.2733,,,,,50.24,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-09-05,7.0,1723,209.5553,210.7198,165.176,26.87,,,10.726,18.0935,20.454,1.8001,8.15,18.857,11.5814,15.8154,19.7196,18.3586,-40.3026,0.8147,7.4878,1.0879,1.1806,0.4489,3.8462,,,,,79.44,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-09-05,7.0,1723,127.793,134.234,113.121,12.97,,,0.2408,10.0293,10.3189,-2.4555,5.286,2.4943,1.1941,9.7983,8.4855,17.1749,-37.4417,0.9535,3.1464,0.4477,0.5149,0.2679,1.9336,,,,,37.58,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Income/Debt Oriented Schemes,Short Term Fund,Income/Debt Oriented Schemes - Short Term Fund,Open Ended Schemes,Nifty 50,2019-09-05,7.0,1693,35.3398,35.4441,33.423,5.73,,,5.907,7.7829,6.8753,0.0088,2.1151,2.7209,5.8262,7.5185,6.5642,1.5147,-2.6704,0.0121,17.3073,0.0827,0.0912,2.9145,0.055,,,,,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-09-05,7.0,1723,235.4289,255.8052,217.1184,8.43,,,-2.4926,8.2304,9.762,-2.8894,3.3216,-1.094,-1.3355,8.3278,7.7687,17.6942,-38.3591,0.9974,0.6308,0.3945,0.4661,0.2146,0.9574,,,,,31.49,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Schemes,Mid Cap Fund,Equity Schemes - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-09-05,7.0,1723,172.406,174.203,141.582,21.77,,,8.2714,20.4386,18.7004,-0.106,6.9509,12.1646,9.3357,18.7381,17.2324,16.9048,-35.9712,0.8722,4.9086,0.9649,1.0728,0.5682,3.0677,,,,,79.74,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Schemes,Aggressive Hybrid Fund,Hybrid Schemes - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-09-05,7.0,1723,452.58,461.48,417.86,8.31,,,2.8054,14.9316,17.1339,-1.8541,3.596,2.3589,3.5747,14.187,15.4564,13.1364,-30.7015,0.678,7.7967,0.8582,0.9848,0.4863,7.1925,,,,,63.54,6,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-09-05,7.0,1731,70.19,72.38,62.24,12.77,,,2.3775,10.9153,7.9414,-2.1742,7.2586,3.0388,1.6952,10.4238,6.2852,15.7983,-30.104,0.8643,4.6622,0.3875,0.4729,0.3626,0.9678,,,,,34.97,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-09-05,7.0,1731,144.46,145.91,119.92,20.46,,,11.3973,18.6252,14.9208,0.4101,7.19,11.9411,9.747,17.2329,13.7219,15.85,-29.3625,0.8095,5.9045,0.8543,1.0007,0.6343,1.3474,,,,,69.07,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-09-05,7.0,1692,33.5147,33.626,31.596,6.07,,,6.1943,7.8527,7.0581,0.0902,2.3034,2.9492,6.2199,7.4982,6.7885,1.3455,-2.0075,0.0005,467.0451,0.1451,0.1594,3.9117,0.0781,,,,,17.34,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-09-05,7.0,1723,169.3801,183.9374,156.116,8.5,,,-2.4115,8.2871,9.8125,-2.8853,3.3613,-1.0399,-1.2544,8.3841,7.8177,17.7136,-38.4179,0.9985,0.624,0.3987,0.4713,0.2157,1.0338,,,,,31.78,11,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-09-05,7.0,1722,90.7896,95.7732,85.2599,6.49,,,-1.4874,14.3942,13.8893,-3.0092,1.6238,-0.2748,-0.606,13.6689,12.2811,13.4587,-31.2021,0.6377,9.8206,0.9241,1.1355,0.4613,6.5533,,,,,64.54,5,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-09-05,7.0,1732,216.7425,217.6184,169.1091,28.17,,,11.865,14.2079,15.4976,4.4433,11.6763,21.7681,10.4495,12.9501,15.267,15.3328,-33.8493,0.6726,8.8882,0.965,1.092,0.4197,0.4112,,,,,65.25,4,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-09-05,7.0,1723,78.147,79.055,68.124,14.71,,,6.178,14.4421,13.82,-0.6749,5.6183,6.5355,7.2579,13.7133,12.6846,13.4329,-32.1443,0.7115,6.8985,0.7409,0.8128,0.4493,5.6651,,,,,58.79,7,2
