scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-24,7.0,1722,382.46,397.6,340.57,12.3,1301.25,4,0.428,14.9762,13.9093,2.4812,8.4716,-2.461,0.8251,13.3682,12.3467,16.3953,-33.2387,0.9113,3.3474,0.5428,0.6271,0.4506,1.9161,0.51,29.3651,8,14.4662,45.87,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-24,7.0,1721,203.071,203.071,165.176,22.94,7460.4,5,6.2627,22.6005,24.0408,4.2946,18.6861,9.5977,8.9056,19.2395,21.8058,18.4732,-40.3026,0.8149,7.6268,0.9712,1.0613,0.5608,3.9594,0.55,41.0918,3,22.0505,82.13,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-24,7.0,1722,125.974,134.234,113.121,11.36,3769.24,4,-0.8407,12.3413,11.9562,2.9115,7.0962,-5.0578,0.0357,10.9547,10.5235,17.2571,-37.4417,0.9532,3.1617,0.3852,0.444,0.3296,1.9287,0.49,25.1863,10,11.8513,34.97,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-24,7.0,1693,35.0004,35.0004,33.1289,5.65,1486.4,5,5.7047,7.9558,6.954,1.6402,1.7057,2.7833,5.6944,7.6415,6.6633,1.5154,-2.6704,0.0006,467.5929,0.2314,0.2556,2.9793,0.2209,0.39,20.3995,12,7.5658,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-24,7.0,1722,234.3625,255.8052,217.1184,7.94,2315.49,3,-3.519,10.5661,11.0253,1.8572,4.2804,-7.1134,-3.4096,9.371,9.7938,17.783,-38.3591,0.9973,0.6303,0.3316,0.3928,0.2755,0.9317,0.26,40.6388,4,10.3061,29.17,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-24,7.0,1721,169.553,169.553,141.582,19.76,6474.94,4,9.358,24.1488,21.1916,4.2813,15.5269,7.3263,10.6938,21.3127,19.3293,17.0063,-35.9712,0.8717,4.9158,0.8885,0.9927,0.6713,3.0948,0.38,63.5495,1,23.7688,80.11,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-24,7.0,1722,449.1,461.48,417.86,7.48,5003.27,5,3.7806,17.9678,18.1225,1.8044,4.7879,-1.3921,3.9102,16.8149,17.3818,13.2541,-30.7015,0.68,7.8419,0.7774,0.8947,0.5852,6.9227,0.78,23.0356,11,17.1878,63.93,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-24,7.0,1730,68.13,72.38,62.24,9.46,3000.46,3,-0.5692,10.812,9.0098,3.3055,5.8577,-4.513,-1.7309,10.1559,8.0785,15.8699,-30.104,0.8636,4.7055,0.3248,0.3968,0.3592,0.9085,0.75,14.416,14,10.062,26.66,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-24,7.0,1730,140.71,140.71,119.92,17.34,3285.21,4,8.3301,19.8576,17.3344,3.2128,13.6959,6.6227,8.1054,18.4211,16.1194,15.9098,-29.3625,0.8064,5.9873,0.8105,0.9532,0.6763,1.9182,0.57,34.8379,5,19.2876,65.98,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-24,7.0,1692,33.1417,33.1417,31.3142,5.84,3173.95,5,5.9229,8.002,7.0869,1.7144,1.7972,2.8169,5.8783,7.6712,6.8187,1.3389,-2.0075,0.0005,467.6289,0.2851,0.3144,3.9861,0.2445,0.31,25.8129,9,7.692,17.63,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-24,7.0,1722,168.5692,183.9374,156.116,7.98,2782.68,2,-3.4586,10.6168,11.073,1.8751,4.3085,-7.0858,-3.35,9.4212,9.8398,17.8032,-38.4179,0.9984,0.6232,0.3356,0.3978,0.2764,1.0056,0.23,46.16,2,10.3868,29.46,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-24,7.0,1721,90.1404,95.7732,85.2599,5.72,14144.67,5,-1.8115,16.3229,16.2411,-0.5227,2.6764,-4.5287,-1.4099,15.113,15.2457,13.4811,-31.2021,0.6333,9.9411,0.8897,1.0929,0.5231,6.9046,0.53,30.7979,7,15.7929,66.26,3,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-24,7.0,1731,202.0761,204.9043,169.1091,19.49,3739.46,3,3.7619,14.7973,16.0436,5.3811,15.723,5.735,4.9271,13.5972,15.381,15.3634,-33.8493,0.6737,8.9527,0.8636,0.9816,0.4372,-0.9705,0.74,19.9964,13,14.0573,61.94,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-24,7.0,1721,76.776,76.776,68.124,12.7,867.0,4,5.6386,16.4948,14.9815,2.9942,9.0971,3.0744,6.4249,15.0482,13.7326,13.5157,-32.1443,0.7134,6.8717,0.665,0.7324,0.5131,5.3467,0.51,32.3427,6,15.9848,56.41,7,2
