scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-19,7.0,1722,396.05,397.81,340.57,16.29,1361.51,4,3.9583,13.3942,12.7899,2.3094,6.6342,2.1327,4.032,13.8954,11.5733,16.3594,-33.2387,0.9121,3.3164,0.6284,0.7255,0.403,2.2604,0.45,29.7649,4,12.9442,47.85,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-19,7.0,1722,209.3661,209.4193,165.176,26.75,7895.67,5,10.6465,19.0583,21.443,2.2917,8.1483,14.3379,12.9419,17.828,20.2776,18.4203,-40.3026,0.8154,7.523,1.0716,1.1676,0.4729,3.8614,0.54,35.2931,2,18.5183,79.96,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-19,7.0,1722,129.919,134.234,113.121,14.85,3837.92,4,2.9893,10.5981,10.9117,1.8877,6.8228,0.1025,3.3005,10.7652,9.9171,17.2244,-37.4417,0.9532,3.1499,0.4526,0.5208,0.2831,2.0936,0.5,21.1962,11,10.0981,36.05,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-19,7.0,1693,35.4416,35.4416,33.3626,6.23,1500.82,5,6.2424,8.0556,6.9675,0.6907,2.6079,3.2407,6.2121,7.7663,6.7486,1.514,-2.6704,0.0006,467.0111,0.179,0.1964,3.0166,0.1575,0.39,20.6554,12,7.6656,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-19,7.0,1722,238.7886,255.8052,217.1184,9.98,2418.96,3,-0.3762,8.3539,10.2305,1.5069,3.8256,-3.5819,-0.1314,8.8559,9.095,17.7514,-38.3591,0.9973,0.6311,0.3908,0.462,0.2178,0.9661,0.31,26.9481,7,8.0439,28.55,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-19,7.0,1722,172.865,173.072,141.582,22.1,6928.28,4,10.0714,21.2785,19.0391,0.5216,7.562,9.0466,10.7335,20.2488,18.3978,16.9417,-35.9712,0.8721,4.9127,0.9552,1.0656,0.5915,2.9926,0.39,54.5603,1,20.8885,79.47,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-19,7.0,1722,458.6,461.48,417.86,9.75,5243.25,5,6.2189,16.3383,17.746,1.1402,3.8214,0.9443,5.7974,15.43,16.2767,13.1974,-30.7015,0.6788,7.8183,0.857,0.9842,0.5322,7.2598,0.77,21.2186,10,15.5683,64.95,4,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-19,7.0,1730,70.99,72.38,62.24,14.06,3163.18,3,3.4991,10.4546,8.6995,2.6164,7.7729,0.1552,2.75,11.2271,7.8817,15.8448,-30.104,0.8642,4.6658,0.3827,0.4675,0.3473,0.9544,0.98,10.668,14,9.4746,30.37,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-19,7.0,1730,144.44,144.44,119.92,20.45,3440.37,4,11.0479,18.8767,15.7585,1.8402,7.215,9.5072,10.8094,18.7755,15.1971,15.8784,-29.3625,0.8089,5.9236,0.8539,1.0023,0.6429,1.4322,0.8,23.5959,9,18.0767,67.53,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-19,7.0,1692,33.6164,33.6164,31.5195,6.65,3020.16,5,6.5793,8.1294,7.1872,0.7544,2.8877,3.6044,6.5165,7.7693,6.9978,1.3434,-2.0075,0.0005,467.0469,0.2494,0.2727,4.0495,0.2224,0.31,26.2239,8,7.8194,17.93,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-19,7.0,1722,171.7931,183.9374,156.116,10.04,2960.26,2,-0.2955,8.4104,10.2817,1.5151,3.8702,-3.5296,-0.0506,8.9119,9.1447,17.7711,-38.4179,0.9984,0.6242,0.3949,0.4671,0.2189,1.0421,0.26,32.3477,3,8.1504,28.86,11,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-19,7.0,1720,91.7457,95.7732,85.2599,7.61,14842.9,5,0.4549,14.8029,15.1405,0.6798,1.2127,-0.3477,-0.5291,14.5623,13.4569,13.4639,-31.2021,0.6345,9.8954,0.9419,1.1571,0.4744,6.8356,0.53,27.93,6,14.2729,64.82,5,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-19,7.0,1731,214.394,214.5117,169.1091,26.78,3995.47,3,10.9939,13.6222,15.3313,2.3602,12.6963,14.5047,10.8477,13.8352,15.7651,15.3567,-33.8493,0.673,8.9181,0.9593,1.0878,0.4024,0.1174,0.79,17.2433,13,12.8322,62.55,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-19,7.0,1722,78.681,79.055,68.124,15.5,920.49,4,7.5024,14.8662,14.1228,1.3317,5.885,4.3695,7.6583,14.7609,13.5902,13.4832,-32.1443,0.7122,6.8995,0.7337,0.8074,0.4625,5.6385,0.52,28.5888,5,14.3462,57.28,7,2
