scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-08,7.0,1720,386.86,397.6,340.57,13.59,1301.25,4,2.1682,14.5628,13.6284,5.1707,11.3234,-2.6179,0.4153,13.0905,12.2615,16.3842,-33.2387,0.9113,3.3441,0.5644,0.6525,0.4381,2.0876,0.51,28.5545,8,14.0528,46.05,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-08,7.0,1719,205.2814,205.2814,165.176,24.28,7460.4,5,9.5243,21.4048,23.5132,5.9443,20.7941,9.0355,5.7777,19.3818,20.9654,18.462,-40.3026,0.8149,7.6028,0.9903,1.0824,0.5311,3.95,0.54,39.6385,3,20.8648,81.85,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-08,7.0,1720,127.612,134.234,113.121,12.81,3769.24,4,1.7372,12.0521,11.7922,5.1369,10.3557,-4.9332,-0.3755,10.7202,10.515,17.2485,-37.4417,0.953,3.1645,0.4063,0.4686,0.3219,2.0404,0.49,24.5961,10,11.5621,34.96,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-08,7.0,1691,35.2527,35.2527,33.2629,5.98,1486.4,5,6.4152,8.1022,7.0707,1.8635,2.7239,3.2571,6.064,7.8404,6.8138,1.5154,-2.6704,0.0006,467.589,0.2493,0.2747,3.0341,0.2369,0.39,20.7749,12,7.7122,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-08,7.0,1720,236.0223,255.8052,217.1184,8.71,2315.49,3,-2.1964,10.1623,10.8401,3.5821,6.8819,-7.7336,-4.0026,8.6205,9.9739,17.7751,-38.3591,0.9972,0.6316,0.348,0.4124,0.2649,0.9836,0.26,39.0858,4,9.9023,28.41,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-08,7.0,1719,169.817,170.004,141.582,19.94,6474.94,4,10.4982,22.9672,20.6072,5.3449,17.3896,5.9178,7.2476,21.3761,18.6163,17.0002,-35.9712,0.8722,4.9162,0.8971,1.0032,0.6385,3.0367,0.38,60.44,1,22.5872,79.62,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-08,7.0,1720,454.48,461.48,417.86,8.76,5003.27,5,5.4233,17.888,18.2339,4.0309,7.3431,-1.5169,4.0905,16.6752,17.5336,13.2386,-30.7015,0.6793,7.8449,0.8053,0.9275,0.5826,7.1312,0.78,22.9333,11,17.108,65.57,4,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-08,7.0,1728,69.26,72.38,62.24,11.28,3000.46,3,-2.189,11.0382,8.8573,5.8374,9.7449,-4.3106,-1.5494,9.7797,8.3691,15.8618,-30.104,0.8634,4.7087,0.3527,0.4314,0.3667,1.1535,0.75,14.7176,14,10.2882,27.76,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-08,7.0,1728,140.84,141.08,119.92,17.44,3285.21,4,4.9244,18.9747,16.8471,4.504,15.6987,5.5772,5.593,18.3599,15.6454,15.9007,-29.3625,0.8068,5.981,0.8178,0.9622,0.6462,1.9113,0.57,33.2889,5,18.4047,65.32,5,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-08,7.0,1690,33.4318,33.4318,31.4384,6.34,3173.95,5,6.787,8.2154,7.2475,2.0504,3.1585,3.455,6.4378,7.9004,7.0089,1.3393,-2.0075,0.0005,467.6249,0.3183,0.3502,4.0924,0.283,0.31,26.5013,9,7.9054,18.49,13,1
