scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-13,7.0,1721,367.23,397.6,340.57,7.83,1308.27,4,-1.3433,13.4068,13.077,-2.1372,0.7739,-5.4457,-3.3605,12.5054,11.4405,16.388,-33.2387,0.9112,3.3427,0.4943,0.5713,0.4033,1.8774,0.5,26.8136,8,12.9068,42.49,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-13,7.0,1720,194.5439,198.6453,165.176,17.78,7267.29,5,4.7998,21.442,23.7876,-0.9477,10.4201,5.9079,1.6535,18.8157,20.4602,18.4502,-40.3026,0.8135,7.6587,0.9182,1.0038,0.532,3.8461,0.55,38.9855,3,20.892,82.5,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-13,7.0,1721,120.992,134.234,113.121,6.96,3823.92,4,-2.9735,10.83,11.1234,-1.4,-0.621,-7.836,-4.7037,10.097,9.6541,17.2475,-37.4417,0.9525,3.1551,0.3391,0.391,0.2892,1.8156,0.49,22.102,10,10.34,30.71,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-13,7.0,1692,34.8995,34.8995,33.0726,5.52,1540.21,5,5.5628,7.9814,7.0435,0.8478,1.2945,2.5132,5.342,7.6097,6.5769,1.5154,-2.6704,0.0006,467.1661,0.235,0.2593,2.9888,0.2026,0.39,20.4651,12,7.5914,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-13,7.0,1721,226.3617,255.8052,217.1184,4.26,2333.95,3,-5.2757,9.3088,10.3771,-2.2273,-2.4608,-9.5634,-6.6756,8.6942,8.97,17.7855,-38.3591,0.9973,0.6282,0.289,0.3428,0.2427,0.962,0.26,35.8031,5,9.0488,25.05,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-13,7.0,1720,162.509,166.001,141.582,14.78,6353.94,4,8.722,22.6674,20.3017,-0.6432,7.0836,4.6157,4.9935,20.9992,18.1981,16.9868,-35.9712,0.8713,4.9172,0.8366,0.9352,0.6302,2.8515,0.41,55.2863,1,22.2574,79.84,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-13,7.0,1721,436.15,461.48,417.86,4.38,5036.77,5,2.0473,16.9727,18.4059,-1.9755,-0.5064,-3.6303,0.9046,16.1558,16.4118,13.2575,-30.7015,0.6799,7.8461,0.7362,0.8484,0.5528,6.8957,0.78,21.7599,11,16.1927,63.58,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-13,7.0,1729,65.39,72.38,62.24,5.06,3049.81,3,-5.574,10.0811,8.4439,-1.5952,-1.7873,-7.4452,-5.7374,9.3353,7.2739,15.8624,-30.104,0.863,4.7115,0.2833,0.3463,0.3349,0.8897,0.65,15.5094,14,9.4311,23.71,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-13,7.0,1729,135.33,138.3,119.92,12.85,3227.63,4,3.4712,19.5317,17.04,-0.9442,6.4752,4.1962,2.5305,18.2138,15.2661,15.8924,-29.3625,0.8061,5.9942,0.7616,0.8961,0.6652,1.8177,0.48,40.691,2,19.0517,67.1,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-13,7.0,1691,33.0291,33.0291,31.259,5.66,3266.38,5,5.7273,8.0456,7.1612,0.9061,1.3113,2.5771,5.5175,7.6235,6.7447,1.3389,-2.0075,0.0005,467.2019,0.2832,0.3122,4.0078,0.2219,0.31,25.9535,9,7.7356,17.6,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-13,7.0,1721,162.7974,183.9374,156.116,4.28,2784.87,2,-5.2244,9.3552,10.4225,-2.2176,-2.443,-9.5461,-6.627,8.7405,9.0138,17.8057,-38.4179,0.9984,0.6212,0.2931,0.3477,0.2435,1.0357,0.26,35.9815,4,9.0952,25.36,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-13,7.0,1720,88.8675,95.7732,85.2599,4.23,14094.99,5,-1.0209,16.1671,16.3492,-2.1613,-0.9579,-5.978,-3.4021,15.3171,14.8585,13.4773,-31.2021,0.6335,9.9333,0.8758,1.075,0.5181,7.282,0.53,30.504,6,15.6371,69.16,3,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-13,7.0,1730,194.3813,204.9043,169.1091,14.94,3714.07,3,-0.0285,14.0111,15.7444,-0.6159,8.9648,1.6343,-0.9877,13.1694,14.2549,15.3547,-33.8493,0.6733,8.9757,0.8076,0.9191,0.4139,-1.3428,0.86,16.292,13,13.1511,60.99,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-13,7.0,1720,74.328,76.579,68.124,9.11,864.19,4,4.5504,15.3757,14.3184,-1.0214,2.8832,0.755,2.2745,14.4822,12.8962,13.5021,-32.1443,0.7128,6.8654,0.6212,0.6843,0.4783,5.25,0.52,29.5687,7,14.8557,54.97,7,2
