scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-12,7.0,1720,381.29,397.6,340.57,11.96,1301.25,4,-1.8533,13.9233,12.9835,3.8287,4.6149,-2.7644,-1.2867,12.6069,11.8591,16.4007,-33.2387,0.9115,3.3415,0.5523,0.6386,0.4189,2.1156,0.51,27.3006,8,13.4133,46.51,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-12,7.0,1719,199.2592,205.2814,165.176,20.63,7460.4,5,3.3752,19.768,22.2792,2.4238,11.9172,7.9762,2.4961,17.9087,19.9648,18.4796,-40.3026,0.8148,7.6037,0.9682,1.0597,0.4905,3.6062,0.54,36.6074,4,19.228,79.95,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-12,7.0,1720,126.018,134.234,113.121,11.4,3769.24,4,-2.1736,11.6008,11.2982,4.154,4.0061,-4.6957,-2.0382,10.3771,10.2144,17.2659,-37.4417,0.9531,3.1646,0.3941,0.4543,0.3098,1.9962,0.49,23.6751,10,11.1108,35.73,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-12,7.0,1691,35.1911,35.278,33.2698,5.77,1486.4,5,6.2248,7.9824,6.9744,0.8355,2.0656,3.1262,5.7968,7.7507,6.7399,1.5183,-2.6704,0.0006,467.4444,0.2099,0.2313,2.9892,0.2065,0.39,20.4677,12,7.5924,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-12,7.0,1720,233.2615,255.8052,217.1184,7.44,2315.49,3,-5.9866,9.7875,10.3384,3.0481,0.9257,-7.2183,-5.4191,8.2568,9.7517,17.793,-38.3591,0.9972,0.6317,0.3384,0.4008,0.2552,0.9868,0.26,37.6442,3,9.5275,29.34,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-12,7.0,1719,167.202,170.905,141.582,18.1,6474.94,4,6.1863,22.1529,19.9339,2.8878,9.3681,5.3852,5.6328,20.8326,18.16,17.016,-35.9712,0.8726,4.9183,0.8798,0.984,0.6159,3.037,0.38,58.2971,1,21.7729,79.94,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-12,7.0,1720,449.64,461.48,417.86,7.61,5003.27,5,2.461,17.3412,17.72,3.093,2.3957,-1.4639,2.8031,16.1123,17.2268,13.2512,-30.7015,0.6795,7.845,0.7856,0.9047,0.5648,6.9924,0.78,22.2323,11,16.5612,65.95,4,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-12,7.0,1728,68.33,72.38,62.24,9.78,3000.46,3,-3.133,10.2636,8.425,4.4961,3.5303,-4.3667,-3.1192,9.4326,8.0345,15.8838,-30.104,0.8638,4.7066,0.3452,0.4219,0.3409,1.1857,0.75,13.6848,14,9.5136,28.02,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-12,7.0,1728,138.48,141.08,119.92,15.48,3285.21,4,4.0108,17.7922,15.9796,2.3276,7.8673,5.6212,4.4659,18.0576,15.0834,15.9099,-29.3625,0.807,5.9821,0.8002,0.9428,0.6059,1.9022,0.57,31.2144,5,17.2222,64.55,5,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-12,7.0,1690,33.3721,33.462,31.4513,6.11,3173.95,5,6.5718,8.0885,7.1746,1.0385,2.3455,3.4053,6.1474,7.7963,6.9581,1.3433,-2.0075,0.0005,467.4803,0.2726,0.2993,4.0291,0.2523,0.31,26.0919,9,7.7785,18.12,13,1
