scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-17,7.0,1721,364.26,397.6,340.57,6.96,1301.25,4,-1.7293,13.0195,13.1741,-0.8466,3.2337,-7.4425,-3.2304,11.8067,11.2596,16.3788,-33.2387,0.9111,3.3432,0.5056,0.5841,0.3917,1.942,0.5,26.039,8,12.5195,43.44,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-17,7.0,1720,190.5408,198.6453,165.176,15.36,7267.29,5,2.398,20.3989,23.1703,-0.9304,11.144,2.5364,1.0095,17.7509,19.9604,18.4535,-40.3026,0.8138,7.6476,0.9145,1.0,0.5061,3.6542,0.55,37.0889,3,19.8489,82.01,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-17,7.0,1721,120.276,134.234,113.121,6.33,3823.92,4,-3.0509,10.5294,11.3099,-0.1262,1.9945,-9.4784,-4.1793,9.5653,9.524,17.2378,-37.4417,0.9525,3.1563,0.3524,0.4059,0.2812,1.8492,0.49,21.4886,10,10.0394,31.73,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-17,7.0,1692,34.8946,34.9225,33.0947,5.44,1540.21,5,5.4884,7.9511,6.9833,0.8896,1.3983,2.507,5.4409,7.5668,6.5739,1.516,-2.6704,0.0006,467.0232,0.2226,0.246,2.9775,0.218,0.39,20.3874,12,7.5611,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-17,7.0,1721,225.5762,255.8052,217.1184,3.9,2333.95,3,-4.8349,9.1652,10.6431,-0.8875,0.2067,-10.8758,-6.194,8.2741,8.8942,17.776,-38.3591,0.9973,0.6281,0.3031,0.3592,0.2389,0.9611,0.26,35.2508,5,8.9052,26.29,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-17,7.0,1720,159.759,166.001,141.582,12.84,6474.94,4,6.651,21.7745,20.1319,-0.1144,8.5799,0.9842,4.3236,19.7154,17.7953,16.984,-35.9712,0.8712,4.9193,0.8391,0.9379,0.6053,2.9551,0.41,53.1085,1,21.3645,80.21,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-17,7.0,1721,433.83,461.48,417.86,3.82,5036.77,5,1.9481,16.6495,18.3087,-1.2317,1.0529,-4.9536,0.9917,15.6662,16.2877,13.2498,-30.7015,0.6799,7.8433,0.7483,0.862,0.5423,6.9108,0.78,21.3455,11,15.8695,65.02,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-17,7.0,1729,65.23,72.38,62.24,4.8,3049.81,3,-5.968,9.5534,8.7828,0.0307,0.9752,-8.7309,-5.0371,8.9276,7.2214,15.8578,-30.104,0.8632,4.7069,0.2934,0.3583,0.3173,0.8791,0.65,14.6975,14,8.9034,24.01,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-17,7.0,1729,133.28,138.3,119.92,11.14,3227.63,4,0.9773,18.316,16.7516,-0.1424,7.6662,0.8246,2.7048,16.8719,14.9147,15.8933,-29.3625,0.8061,5.9942,0.7603,0.8947,0.6238,1.8351,0.48,38.1583,2,17.836,66.22,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-17,7.0,1691,33.0157,33.0336,31.2853,5.53,3266.38,5,5.6205,7.9702,7.0897,0.9256,1.3974,2.5094,5.5752,7.5815,6.736,1.3392,-2.0075,0.0005,467.059,0.2681,0.2961,3.9702,0.2404,0.31,25.7103,9,7.6602,17.34,13,1
