scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-10,7.0,1720,389.37,397.6,340.57,14.33,1301.25,4,1.5015,14.4376,13.6334,5.6893,10.2001,-1.7363,1.0721,13.3629,12.3344,16.3841,-33.2387,0.9113,3.3438,0.5734,0.6626,0.4344,2.0706,0.51,28.309,8,13.9276,46.45,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-10,7.0,1719,204.7903,205.2814,165.176,23.98,7460.4,5,7.3241,20.6756,23.2796,4.9965,19.0034,9.1338,5.7005,18.9294,20.7229,18.4611,-40.3026,0.8146,7.6128,0.9951,1.087,0.513,3.6797,0.54,38.2881,4,20.1356,80.78,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-10,7.0,1720,128.805,134.234,113.121,13.86,3769.24,4,1.4468,12.1912,11.9389,6.0158,9.5076,-3.744,0.1867,11.2265,10.6708,17.2493,-37.4417,0.953,3.1646,0.417,0.4807,0.3256,2.0062,0.49,24.88,10,11.7012,35.98,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-10,7.0,1691,35.278,35.278,33.2629,6.06,1486.4,5,6.5266,8.0739,7.0661,1.5317,2.7225,3.3524,6.0501,7.86,6.7978,1.5153,-2.6704,0.0006,467.3016,0.246,0.2711,3.0235,0.2632,0.39,20.7023,12,7.6839,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-10,7.0,1720,238.5779,255.8052,217.1184,9.88,2315.49,3,-2.2026,10.2984,11.0244,4.8327,6.132,-6.1986,-3.2028,9.1177,10.1951,17.7759,-38.3591,0.9972,0.6317,0.3611,0.4277,0.2685,0.9881,0.26,39.6092,3,10.0384,29.51,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-10,7.0,1719,170.905,170.905,141.582,20.71,6474.94,4,9.5271,22.7367,20.6372,5.0986,16.1473,6.643,8.4519,21.5691,18.7611,16.9974,-35.9712,0.8722,4.9176,0.9057,1.0119,0.6321,3.0863,0.38,59.8334,1,22.3567,79.84,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-10,7.0,1720,457.29,461.48,417.86,9.44,5003.27,5,5.2548,17.9112,18.2239,4.5617,6.582,-0.6712,4.655,16.8078,17.7135,13.2372,-30.7015,0.6793,7.8438,0.8121,0.9345,0.5834,7.0634,0.78,22.9631,11,17.1312,66.14,4,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-10,7.0,1728,69.99,72.38,62.24,12.45,3000.46,3,-0.8219,11.1639,8.9324,6.7409,9.0187,-2.8052,-0.6529,10.2343,8.5217,15.8619,-30.104,0.8634,4.7078,0.3699,0.452,0.3708,1.2301,0.75,14.8852,14,10.4139,29.06,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-10,7.0,1728,140.92,141.08,119.92,17.51,3285.21,4,5.6134,18.6952,16.5947,4.0384,13.7736,6.0266,6.2905,18.5313,15.4996,15.9011,-29.3625,0.8069,5.9833,0.8242,0.9698,0.6367,1.926,0.57,32.7986,5,18.1252,65.28,5,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-10,7.0,1690,33.462,33.462,31.4384,6.44,3173.95,5,6.9166,8.2339,7.2496,1.7626,3.078,3.6399,6.434,7.9125,7.0206,1.3392,-2.0075,0.0005,467.3375,0.3173,0.3492,4.1016,0.3159,0.31,26.561,9,7.9239,18.66,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-10,7.0,1720,171.6185,183.9374,156.116,9.93,2782.68,2,-2.1329,10.353,11.0737,4.8556,6.1689,-6.161,-3.1341,9.1698,10.2434,17.796,-38.4179,0.9983,0.6247,0.3653,0.4327,0.2695,1.0634,0.23,45.013,2,10.123,29.84,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-10,7.0,1718,91.2957,95.7732,85.2599,7.08,14144.67,5,-0.2057,16.0494,16.1796,2.5356,3.81,-4.1071,-1.343,15.0272,14.6372,13.4853,-31.2021,0.6335,9.9388,0.9141,1.1232,0.5144,7.0295,0.53,30.2819,7,15.5194,67.14,3,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-10,7.0,1729,207.3912,208.5373,169.1091,22.64,3739.46,3,4.0385,14.7134,15.7184,6.4884,18.6216,7.0668,3.5281,14.1284,15.0031,15.3699,-33.8493,0.6735,8.9585,0.8955,1.0182,0.4347,-0.5131,0.74,19.883,13,13.9734,63.27,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-10,7.0,1719,77.672,77.672,68.124,14.02,867.0,4,6.5255,15.9823,14.6516,4.36,10.5919,2.7788,5.5398,15.035,13.8135,13.5104,-32.1443,0.713,6.8822,0.6858,0.7554,0.4972,5.2976,0.51,31.3378,6,15.4723,56.81,7,2
