scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-06,7.0,1721,369.27,397.6,340.57,8.43,1308.27,4,-0.3051,14.3091,14.1106,-1.5254,-0.9549,-6.1003,-0.3777,12.943,11.8079,16.3797,-33.2387,0.9112,3.3436,0.505,0.5829,0.4305,1.9353,0.5,28.6182,8,13.8091,47.52,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-06,7.0,1720,193.9414,198.6453,165.176,17.41,7267.29,5,5.6805,21.9421,24.7882,-0.1817,10.001,3.5546,4.2255,19.4078,21.1107,18.4439,-40.3026,0.8134,7.675,0.9046,0.9899,0.5444,3.7525,0.55,39.8947,3,21.3921,83.19,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-06,7.0,1721,121.835,134.234,113.121,7.7,3823.92,4,-2.3179,11.5901,12.0716,-1.6817,-2.2842,-8.2388,-1.7943,10.5006,10.0711,17.24,-37.4417,0.9524,3.153,0.3511,0.4043,0.3096,1.8392,0.49,23.6533,10,11.1001,36.39,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-06,7.0,1692,34.6121,34.6183,33.0726,4.65,1546.29,5,5.0322,7.7791,6.9298,0.1589,0.6057,1.604,4.5525,7.3298,6.462,1.5082,-2.6704,0.0006,467.0251,0.1524,0.1676,2.9131,0.1074,0.39,19.9464,12,7.3891,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-06,7.0,1721,228.619,255.8052,217.1184,5.3,2333.95,3,-4.5853,10.1642,11.4604,-2.4997,-3.9549,-9.4665,-3.5512,9.1142,9.3905,17.7813,-38.3591,0.9973,0.6287,0.3028,0.3587,0.265,0.9681,0.26,39.0931,5,9.9042,31.31,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-06,7.0,1720,161.463,166.001,141.582,14.04,6353.94,4,9.3056,22.849,20.9123,-0.4685,5.0453,2.4947,7.7886,21.0619,18.471,16.9711,-35.9712,0.8712,4.9122,0.8328,0.9304,0.6352,2.8343,0.41,55.7293,1,22.439,80.68,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-06,7.0,1721,437.9,461.48,417.86,4.8,5036.77,5,2.2987,17.5154,19.2285,-2.0533,-0.9612,-4.2716,2.9045,16.6008,16.838,13.2523,-30.7015,0.6798,7.8445,0.7477,0.8608,0.5705,6.9118,0.78,22.4556,11,16.7354,66.61,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-06,7.0,1729,65.49,72.38,62.24,5.22,3049.81,3,-4.3103,10.2347,8.8592,-2.0051,-3.8608,-8.3928,-3.6912,9.464,7.4942,15.8569,-30.104,0.863,4.7087,0.291,0.3555,0.34,0.8511,0.65,15.7457,14,9.5847,28.28,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-06,7.0,1729,134.78,138.3,119.92,12.39,3227.63,4,5.5112,19.5357,17.0742,-0.0445,4.4401,1.5445,5.0752,18.2655,15.5605,15.8813,-29.3625,0.8061,5.9898,0.7543,0.8874,0.6653,1.7271,0.48,40.6994,2,19.0557,67.94,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-06,7.0,1691,32.7668,32.7753,31.259,4.82,3268.24,5,5.1472,7.8309,7.0325,0.1975,0.6518,1.7192,4.7693,7.3615,6.6344,1.3307,-2.0075,0.0005,467.0609,0.1861,0.2044,3.9008,0.1259,0.31,25.261,9,7.5209,16.67,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-06,7.0,1721,164.4172,183.9374,156.116,5.32,2784.87,2,-4.5355,10.2106,11.5059,-2.4915,-3.9395,-9.4514,-3.503,9.1597,9.434,17.8015,-38.4179,0.9984,0.6217,0.3068,0.3636,0.2658,1.0416,0.26,39.2715,4,9.9506,31.6,10,1
