scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Schemes,Flexi Cap Fund,Equity Schemes - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-09-03,7.0,1723.0,394.65,397.81,340.57,15.88,,,1.6039,13.4207,12.4654,0.7711,6.1372,2.886,4.1485,13.4389,10.6215,16.3069,-33.2387,0.9122,3.3078,0.6407,0.738,0.4038,2.2234,,,,,50.16,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-09-03,7.0,1723.0,210.6366,210.7198,165.176,27.52,,,10.7704,18.5128,20.5957,3.6815,7.7655,15.3827,14.2431,16.3353,20.0745,18.3572,-40.3026,0.8151,7.4855,1.0967,1.1893,0.4593,3.7994,,,,,79.58,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-09-03,7.0,1723.0,128.735,134.234,113.121,13.8,,,0.4009,10.4408,10.5794,-0.0962,5.137,0.2359,2.7947,10.3777,8.9942,17.1738,-37.4417,0.9535,3.143,0.4595,0.5279,0.2789,2.0032,,,,,38.45,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Income/Debt Oriented Schemes,Short Term Fund,Income/Debt Oriented Schemes - Short Term Fund,Open Ended Schemes,Nifty 50,2019-09-03,7.0,1693.0,35.3348,35.4441,33.3942,5.81,,,5.9422,7.8279,6.8761,0.0705,2.1961,2.6962,5.8264,7.5194,6.5927,1.5147,-2.6704,0.0121,17.3069,0.0879,0.0969,2.9314,0.0612,,,,,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-09-03,7.0,1723.0,236.6091,255.8052,217.1184,8.98,,,-2.6999,8.4008,9.9728,-0.7704,3.2104,-3.3561,-0.2242,8.8477,8.1176,17.6939,-38.3591,0.9974,0.6308,0.4025,0.4751,0.219,0.9577,,,,,31.8,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Schemes,Mid Cap Fund,Equity Schemes - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-09-03,7.0,1723.0,173.634,174.203,141.582,22.64,,,8.7346,20.8702,18.8882,1.7325,6.9392,8.9147,11.9302,19.1951,17.9134,16.9004,-35.9712,0.8723,4.9081,0.9768,1.0849,0.5802,3.0509,,,,,79.86,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Schemes,Aggressive Hybrid Fund,Hybrid Schemes - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-09-03,7.0,1723.0,454.71,461.48,417.86,8.82,,,3.0364,15.0885,17.2302,-0.2304,3.3291,0.3199,4.6224,14.8286,15.6847,13.14,-30.7015,0.678,7.7997,0.8802,1.0096,0.4915,7.3896,,,,,63.78,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-09-03,7.0,1731.0,70.7,72.38,62.24,13.59,,,2.7168,11.0754,8.5502,0.0708,7.2024,0.8991,3.1214,10.9608,6.6503,15.7956,-30.104,0.8643,4.6527,0.3937,0.4803,0.3679,0.9424,,,,,35.01,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-09-03,7.0,1731.0,144.91,145.25,119.92,20.84,,,11.3836,18.9042,15.4182,2.0349,6.3404,8.775,11.7443,17.5427,14.0977,15.8437,-29.3625,0.8095,5.9002,0.863,1.0098,0.6438,1.2827,,,,,68.87,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-09-03,7.0,1692.0,33.5277,33.626,31.5522,6.26,,,6.3376,7.9018,7.0894,0.1978,2.384,2.9414,6.2587,7.5178,6.836,1.3452,-2.0075,0.0005,467.0451,0.1561,0.1714,3.9361,0.0935,,,,,17.54,13,1
