scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-06,7.0,1720,367.97,397.6,340.57,8.05,1308.27,4,0.0245,13.9525,13.9943,-1.3353,-2.859,-6.8548,-1.2294,12.8104,11.709,16.3841,-33.2387,0.9112,3.3445,0.5022,0.5799,0.4198,1.9345,0.5,27.905,8,13.4525,47.18,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-06,7.0,1719,192.9291,198.6453,165.176,16.8,7267.29,5,5.6191,21.6047,24.7838,0.4409,7.4788,2.2617,3.4398,19.1997,21.1432,18.4485,-40.3026,0.8135,7.6789,0.9009,0.9861,0.5361,3.7817,0.55,39.2813,3,21.0547,83.34,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-06,7.0,1720,121.313,134.234,113.121,7.24,3823.92,4,-1.8503,11.1447,11.9611,-1.6171,-4.2125,-8.864,-2.766,10.3426,9.9018,17.2444,-37.4417,0.9524,3.1539,0.3478,0.4006,0.2977,1.8376,0.49,22.7443,10,10.6547,35.67,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-06,7.0,1691,34.5935,34.6183,33.0726,4.6,1546.29,5,5.0682,7.785,6.8907,0.2091,0.476,1.5565,4.5219,7.3106,6.4555,1.5086,-2.6704,0.0006,467.1678,0.1499,0.1649,2.9153,0.1035,0.39,19.9615,12,7.395,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-06,7.0,1720,227.6401,255.8052,217.1184,4.85,2333.95,3,-4.0551,9.6303,11.2667,-2.4273,-5.8479,-10.0148,-4.6058,8.9582,9.2686,17.7858,-38.3591,0.9973,0.6289,0.2996,0.355,0.2511,0.9687,0.26,37.0396,5,9.3703,30.32,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-06,7.0,1719,160.429,166.001,141.582,13.31,6353.94,4,9.1183,22.3366,20.8438,-0.0554,2.045,1.0328,7.1083,20.8029,18.3898,16.9746,-35.9712,0.8712,4.9105,0.8278,0.925,0.621,2.7654,0.41,54.4795,1,21.9266,80.49,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-06,7.0,1720,437.32,461.48,417.86,4.66,5036.77,5,2.6163,17.3535,19.1969,-1.878,-2.4122,-4.582,2.3354,16.5493,16.8488,13.2561,-30.7015,0.6799,7.8458,0.7468,0.86,0.5652,6.9406,0.78,22.2481,11,16.5735,66.96,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-06,7.0,1728,65.32,72.38,62.24,4.95,3049.81,3,-4.5587,9.8553,8.8688,-1.8925,-5.5523,-8.9744,-4.489,9.3692,7.4148,15.8613,-30.104,0.863,4.7096,0.289,0.3531,0.3274,0.8686,0.65,15.162,14,9.2053,27.66,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-06,7.0,1728,134.35,138.3,119.92,12.03,3227.63,4,5.1746,19.4236,17.0875,0.2462,2.0354,0.3436,4.7645,18.1396,15.5079,15.8856,-29.3625,0.8061,5.9913,0.7518,0.8848,0.6615,1.7036,0.48,40.4658,2,18.9436,68.46,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-06,7.0,1690,32.7512,32.7753,31.259,4.77,3268.24,5,5.1889,7.8225,7.0009,0.2817,0.5273,1.6704,4.7529,7.3444,6.6297,1.3311,-2.0075,0.0005,467.2037,0.184,0.2021,3.8966,0.1229,0.31,25.2339,9,7.5125,16.66,13,1
