scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-18,7.0,1721,371.57,397.6,340.57,9.1,1301.25,4,-0.2122,13.9605,13.6004,0.0431,4.4969,-5.4289,-0.793,12.2732,11.6504,16.3955,-33.2387,0.9111,3.3431,0.5205,0.6019,0.42,1.9118,0.5,27.921,8,13.4605,45.07,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-18,7.0,1720,195.1257,198.6453,165.176,18.13,7460.4,5,4.3909,21.198,23.2856,0.7924,13.8765,4.6799,3.7927,18.2108,20.6297,18.4746,-40.3026,0.8141,7.646,0.9325,1.0208,0.526,3.6855,0.55,38.5418,5,20.648,81.92,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-18,7.0,1721,123.126,134.234,113.121,8.84,3823.92,4,-1.079,11.5645,11.8296,1.2375,3.5351,-7.3607,-1.2266,10.1967,9.9703,17.2606,-37.4417,0.953,3.1589,0.3719,0.429,0.3089,1.9373,0.49,23.601,10,11.0745,34.33,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-18,7.0,1692,34.9258,34.9258,33.1147,5.47,1486.4,5,5.5773,7.9681,6.9974,1.1146,1.5005,2.6254,5.6034,7.5926,6.6338,1.5159,-2.6704,0.0006,467.023,0.2205,0.2437,2.9839,0.2148,0.39,20.431,12,7.5781,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-18,7.0,1721,230.1422,255.8052,217.1184,6.0,2315.49,3,-3.2514,10.1072,11.0832,0.0662,1.1108,-9.0016,-3.6445,8.7771,9.3713,17.792,-38.3591,0.9973,0.6281,0.3182,0.3774,0.2635,0.9668,0.26,38.8738,4,9.8472,28.74,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-18,7.0,1720,163.466,166.001,141.582,15.46,6474.94,4,7.9554,22.7138,20.5798,1.7136,11.6907,3.415,6.8957,20.1783,18.3363,17.0053,-35.9712,0.8714,4.9168,0.8554,0.9573,0.6314,2.9237,0.41,55.3995,1,22.3038,80.23,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-18,7.0,1721,440.2,461.48,417.86,5.35,5003.27,5,3.2025,17.3451,18.5605,-0.3441,2.1749,-3.5791,2.8889,16.0394,16.6844,13.2603,-30.7015,0.6799,7.846,0.7606,0.8768,0.565,6.899,0.78,22.2373,11,16.5651,65.18,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-18,7.0,1729,66.61,72.38,62.24,7.02,3000.46,3,-3.9925,10.1507,9.321,1.1234,2.2096,-6.6695,-2.3743,9.2734,7.6105,15.8768,-30.104,0.8636,4.7062,0.3087,0.3775,0.3372,0.8966,0.65,15.6165,14,9.5007,25.72,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-18,7.0,1729,135.68,138.3,119.92,13.14,3285.21,4,3.069,18.9629,17.303,0.7126,9.7823,2.6867,4.6914,17.1591,15.2115,15.9067,-29.3625,0.8059,5.9988,0.7776,0.9155,0.6458,1.8239,0.48,39.506,2,18.4829,66.29,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-18,7.0,1691,33.0523,33.0523,31.2973,5.61,3173.95,5,5.7457,7.9959,7.0955,1.1612,1.5335,2.6287,5.7369,7.603,6.779,1.3391,-2.0075,0.0005,467.0588,0.2669,0.2947,3.983,0.2388,0.31,25.7932,9,7.6859,17.34,13,1
