scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-05-27,7.0,1721,373.2,397.6,340.57,9.58,2.0258,15.5943,13.5178,-1.6989,-3.7226,-5.3944,1.4461,13.9743,12.8144,16.379,-33.2387,0.9111,3.345,0.5015,0.5793,0.4692,1.9429,49.27,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-05-27,7.0,1720,194.7091,198.6453,165.176,17.88,8.5424,23.2745,24.1317,1.3891,6.2046,3.0538,6.5936,20.9473,22.2139,18.4409,-40.3026,0.8128,7.6899,0.8935,0.9784,0.5775,4.2218,83.53,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-05-27,7.0,1721,122.41,134.234,113.121,8.21,-0.7942,12.5168,11.3733,-2.6506,-5.978,-7.8363,-0.9628,11.1755,10.8655,17.2406,-37.4417,0.9524,3.1517,0.3496,0.4026,0.3343,1.806,37.98,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-05-27,7.0,1692,34.4356,34.6183,33.0604,4.16,5.0975,7.7773,6.7901,-0.4541,0.2442,1.2919,4.2552,7.2157,6.3987,1.5084,-2.6704,0.0006,466.8831,0.1417,0.1561,2.9124,0.1113,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-05-27,7.0,1721,230.0892,255.8052,217.1184,5.97,-3.2001,11.0235,10.7209,-2.8998,-7.4652,-9.1808,-3.0228,9.7649,10.2772,17.7821,-38.3591,0.9973,0.6286,0.3029,0.3589,0.2874,0.9632,33.05,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-05-27,7.0,1720,162.592,166.001,141.582,14.84,12.0297,23.8831,20.2317,-0.094,2.5106,2.5565,10.5895,22.3267,19.563,16.957,-35.9712,0.8707,4.9134,0.8382,0.9359,0.664,2.8887,81.16,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-05-27,7.0,1721,441.14,461.48,417.86,5.57,3.9346,18.4415,18.6756,-2.3249,-3.1398,-3.3308,3.5127,17.2781,17.5315,13.2523,-30.7015,0.6796,7.8523,0.7435,0.8561,0.6007,6.8521,67.15,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-05-27,7.0,1728,65.95,72.38,62.24,5.96,-3.849,10.6812,9.654,-2.9148,-6.9817,-8.1604,-3.2424,10.2596,8.303,15.856,-30.104,0.8626,4.7133,0.3019,0.3689,0.3548,1.0133,29.74,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-05-27,7.0,1728,136.33,138.21,119.92,13.68,8.3016,20.8769,18.0004,0.8209,2.9294,2.4344,8.2242,19.7851,16.5947,15.8763,-29.3625,0.8056,6.0007,0.7782,0.9159,0.711,2.0698,70.29,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-05-27,7.0,1691,32.5831,32.7753,31.2399,4.3,5.1129,7.7751,6.887,-0.5142,0.3446,1.3273,4.3822,7.2299,6.5419,1.3301,-2.0075,0.0005,466.9189,0.174,0.1911,3.873,0.1389,16.49,13,1
