scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-03,7.0,1720,377.14,397.6,340.57,10.74,1308.27,4,2.7853,15.1948,14.3127,0.2365,-1.6789,-5.0695,1.1614,13.7235,12.7768,16.381,-33.2387,0.9111,3.3444,0.5066,0.5848,0.4571,1.967,0.5,30.3896,8,14.6948,48.51,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-03,7.0,1719,197.4799,198.6453,165.176,19.56,7267.29,5,8.3391,22.9826,25.3514,2.2499,8.1757,4.3043,6.6602,20.9147,22.1251,18.4467,-40.3026,0.8125,7.6764,0.9057,0.9908,0.5703,4.2045,0.55,41.7865,3,22.4326,83.32,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-03,7.0,1720,124.072,134.234,113.121,9.68,3823.92,4,0.3291,12.2335,12.1719,-0.1328,-3.3948,-7.1109,-0.7789,11.1691,10.8776,17.243,-37.4417,0.9524,3.1526,0.3512,0.4044,0.3267,1.8724,0.49,24.9663,10,11.7435,37.26,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-03,7.0,1691,34.5458,34.6183,33.0726,4.45,1546.29,5,5.1744,7.7596,6.8562,0.0029,0.4031,1.4174,4.4286,7.295,6.4385,1.5091,-2.6704,0.0006,467.1682,0.1484,0.1635,2.9058,0.1013,0.39,19.8964,12,7.3696,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-03,7.0,1720,232.7093,255.8052,217.1184,7.18,2333.95,3,-2.2144,10.6564,11.415,-0.9982,-4.949,-8.6124,-2.8663,9.6164,10.1462,17.7847,-38.3591,0.9973,0.629,0.3013,0.3569,0.2778,0.9729,0.26,40.9862,5,10.3964,32.02,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-03,7.0,1719,164.772,166.001,141.582,16.38,6353.94,4,12.8235,23.8201,21.2938,1.4562,3.3559,3.2445,9.9081,22.1695,19.5344,16.9633,-35.9712,0.8709,4.9122,0.8412,0.9393,0.6622,2.8403,0.41,58.0978,1,23.4101,80.95,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-03,7.0,1720,444.86,461.48,417.86,6.46,5036.77,5,4.3758,18.0735,19.3605,-0.7696,-1.8532,-2.8944,3.7671,17.2705,17.5492,13.2521,-30.7015,0.6797,7.8477,0.7528,0.8667,0.5887,7.0006,0.78,23.1712,11,17.2935,66.64,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-03,7.0,1727,66.83,72.38,62.24,7.37,3049.81,3,-2.438,10.6505,9.4754,-0.3727,-4.6239,-7.4377,-2.438,10.235,8.3614,15.8596,-30.104,0.8627,4.7113,0.2958,0.3616,0.3538,0.9506,0.65,16.3854,14,10.0005,29.13,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-03,7.0,1727,138.3,138.3,119.92,15.33,3227.63,4,8.7179,20.777,17.8608,2.4672,3.8132,3.0705,8.106,19.5657,16.7128,15.8744,-29.3625,0.8055,5.9956,0.7681,0.9039,0.7076,1.8141,0.48,43.2854,2,20.297,69.4,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-03,7.0,1690,32.714,32.7753,31.259,4.65,3268.24,5,5.294,7.7958,6.9716,0.0734,0.443,1.5625,4.6634,7.332,6.6132,1.3315,-2.0075,0.0005,467.2041,0.1862,0.2047,3.8833,0.1261,0.31,25.1477,9,7.4858,16.81,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-03,7.0,1720,167.3545,183.9374,156.116,7.2,2784.87,2,-2.1658,10.702,11.4598,-0.9917,-4.9359,-8.5954,-2.8184,9.6609,10.1894,17.805,-38.4179,0.9984,0.622,0.3052,0.3618,0.2786,1.0456,0.26,41.1615,4,10.442,32.3,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-03,7.0,1719,90.9863,95.7732,85.2599,6.72,14094.91,5,1.4527,17.5652,17.351,-0.4555,-1.0528,-4.2269,1.1885,15.9258,15.819,13.4812,-31.2021,0.633,9.9505,0.9083,1.1131,0.5629,7.5958,0.53,33.1419,6,17.0352,72.92,3,1
