scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Schemes,Flexi Cap Fund,Equity Schemes - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-09-06,7.0,1723,390.11,397.81,340.57,14.55,,,0.5983,12.9076,12.012,-1.4774,5.8701,3.5269,1.4881,12.5914,10.1027,16.3104,-33.2387,0.9124,3.3151,0.6216,0.7168,0.3883,2.2609,,,,,49.49,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-09-06,7.0,1723,208.3613,210.7198,165.176,26.15,,,10.0175,17.7599,20.2623,1.0368,6.9658,17.0048,10.1639,15.2228,19.5829,18.356,-40.3026,0.8146,7.4927,1.0743,1.1665,0.4407,3.6498,,,,,79.27,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-09-06,7.0,1723,127.001,134.234,113.121,12.27,,,-0.8146,9.6259,10.0885,-2.573,4.5061,0.9018,0.0031,9.399,8.3507,17.1746,-37.4417,0.9536,3.1459,0.4356,0.5014,0.2571,1.9175,,,,,36.33,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Income/Debt Oriented Schemes,Short Term Fund,Income/Debt Oriented Schemes - Short Term Fund,Open Ended Schemes,Nifty 50,2019-09-06,7.0,1693,35.3569,35.4441,33.4403,5.73,,,5.9468,7.7957,6.8829,0.0351,2.0811,2.7014,5.8397,7.519,6.5745,1.5146,-2.6704,0.0121,17.3095,0.0886,0.0976,2.9193,0.0767,,,,,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-09-06,7.0,1723,234.0789,255.8052,217.1184,7.81,,,-3.429,7.8765,9.5858,-2.8227,2.6821,-2.7935,-2.4377,7.9483,7.6448,17.6929,-38.3591,0.9974,0.6456,0.3823,0.452,0.2053,0.9087,,,,,30.2,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Schemes,Mid Cap Fund,Equity Schemes - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-09-06,7.0,1723,171.568,174.203,141.582,21.18,,,7.7628,20.1114,18.3611,-0.4762,5.8095,10.0769,8.3159,18.326,17.1182,16.9047,-35.9712,0.8722,4.9086,0.9548,1.0622,0.5591,3.1056,,,,,79.77,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Schemes,Aggressive Hybrid Fund,Hybrid Schemes - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-09-06,7.0,1723,451.14,461.48,417.86,7.96,,,2.2112,14.7161,16.9285,-1.6546,3.1956,0.9804,2.7724,13.9236,15.3828,13.134,-30.7015,0.678,7.7967,0.8454,0.9705,0.4793,7.1768,,,,,63.32,6,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-09-06,7.0,1731,69.86,72.38,62.24,12.24,,,0.9683,10.8851,7.6872,-2.1843,6.5589,1.3933,0.6918,10.1941,6.1851,15.7969,-30.104,0.8644,4.6591,0.3758,0.4588,0.3616,0.9556,,,,,34.65,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-09-06,7.0,1731,143.96,145.91,119.92,20.05,,,9.2676,18.6025,15.0108,0.2507,6.4085,10.1201,8.8298,17.041,13.643,15.8508,-29.3625,0.8096,5.9009,0.8513,0.9976,0.6335,1.4827,,,,,69.9,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-09-06,7.0,1692,33.5237,33.626,31.624,6.01,,,6.2416,7.8424,7.0624,0.0845,2.2772,2.9155,6.1811,7.4904,6.7942,1.3455,-2.0075,0.0005,467.1879,0.1482,0.1627,3.9066,0.0928,,,,,17.23,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-09-06,7.0,1723,168.4095,183.9374,156.116,7.87,,,-3.3485,7.9334,9.6364,-2.8182,2.7215,-2.7399,-2.3575,8.0045,7.6938,17.7123,-38.4179,0.9985,0.6389,0.3865,0.4571,0.2065,0.9847,,,,,30.5,11,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-09-06,7.0,1722,90.5023,95.7732,85.2599,6.15,,,-1.9165,14.011,13.6254,-3.0584,0.94,-1.1873,-1.8181,13.3328,12.21,13.4538,-31.2021,0.6375,9.8231,0.909,1.1171,0.449,6.3977,,,,,63.84,5,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-09-06,7.0,1732,216.0825,217.6184,169.1091,27.78,,,10.3958,13.9688,15.5281,3.5088,11.0838,20.4984,9.3355,12.5462,15.1967,15.3317,-33.8493,0.6726,8.8879,0.9555,1.0818,0.4127,0.2597,,,,,65.12,4,2
