scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-23,7.0,1721,394.16,397.81,340.57,15.74,1361.51,4,3.8657,13.1427,12.4528,1.5955,5.6163,2.1193,1.4778,13.5728,11.6455,16.3532,-33.2387,0.9116,3.3317,0.6429,0.7415,0.3954,2.3226,0.45,29.206,4,12.6927,48.02,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-23,7.0,1721,210.1684,210.1684,165.176,27.24,7895.67,5,12.6155,18.8877,21.3075,3.0577,7.9397,14.8561,10.5241,17.719,21.0645,18.3976,-40.3026,0.8151,7.5124,1.1033,1.1993,0.4686,3.9016,0.54,34.9772,2,18.3477,79.7,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-23,7.0,1721,128.641,134.234,113.121,13.72,3872.88,4,2.5698,10.2442,10.4689,0.6321,5.0903,-0.8027,0.3276,10.4355,9.9184,17.2173,-37.4417,0.9525,3.1685,0.4615,0.5308,0.2736,2.2316,0.5,20.4884,11,9.7442,36.28,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-23,7.0,1692,35.4073,35.4441,33.3626,6.13,1508.09,5,6.0578,7.982,6.9029,0.4559,2.8218,3.0474,6.0566,7.6932,6.687,1.5147,-2.6704,,,0.1427,0.157,2.9891,,0.39,20.4667,12,7.592,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-23,7.0,1721,236.4268,255.8052,217.1184,8.89,2418.96,3,-0.8649,7.994,9.7917,0.0395,2.7544,-4.4806,-2.7749,8.5556,8.9814,17.7409,-38.3591,0.9964,0.7412,0.3996,0.4723,0.2084,1.0688,0.31,25.7871,8,7.684,28.95,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-23,7.0,1721,173.206,173.46,141.582,22.34,6928.28,4,11.0615,21.2274,18.9836,0.4495,6.528,9.613,8.4666,19.9111,18.6734,16.934,-35.9712,0.8717,4.9233,0.9784,1.0897,0.5901,3.2247,0.39,54.4292,1,20.8374,79.47,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-23,7.0,1721,455.92,461.48,417.86,9.11,5243.25,5,5.9097,15.8954,17.4508,0.3213,3.3504,0.4982,3.3106,15.1121,16.7229,13.1776,-30.7015,0.6775,7.8416,0.8744,1.0033,0.5177,7.4379,0.77,20.6434,10,15.1254,64.16,4,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-23,7.0,1729,70.57,72.38,62.24,13.38,3163.18,3,2.1421,10.4956,8.715,1.452,7.0053,-0.0849,0.2842,11.0647,7.6741,15.8397,-30.104,0.8637,4.6736,0.3922,0.479,0.3486,0.9594,1.0,10.4956,14,9.4956,31.71,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-23,7.0,1729,144.67,144.67,119.92,20.64,3440.37,4,10.9858,18.8063,15.8154,1.6941,6.1175,9.9233,8.2616,18.4913,15.079,15.874,-29.3625,0.809,5.9205,0.8732,1.0236,0.6405,1.4427,0.82,22.9345,9,17.9863,67.64,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-23,7.0,1691,33.5868,33.626,31.5195,6.56,3020.16,5,6.4183,8.0669,7.1393,0.5484,3.0804,3.3841,6.4261,7.686,6.9406,1.3444,-2.0075,,,0.2118,0.2323,4.0184,,0.31,26.0223,7,7.7569,17.71,13,1
