scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-28,7.0,1721,382.65,397.6,340.57,12.36,1301.25,4,1.273,14.3788,14.2653,1.6767,7.3744,-3.1437,-0.2503,13.6895,12.0223,16.4026,-33.2387,0.9113,3.3428,0.5307,0.6137,0.4326,1.9213,0.51,28.1937,8,13.8688,44.31,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-28,7.0,1720,204.0484,205.2575,165.176,23.53,7460.4,5,8.1491,22.3629,24.3428,3.7043,18.3287,9.2345,6.9353,19.7995,21.6451,18.4809,-40.3026,0.8151,7.6172,0.9612,1.0512,0.5549,4.023,0.54,41.4128,3,21.8229,83.05,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-28,7.0,1721,126.401,134.234,113.121,11.74,3769.24,4,0.5489,11.8959,12.3631,2.0194,6.6612,-5.3601,-0.4466,11.4168,10.268,17.2659,-37.4417,0.9531,3.1641,0.3795,0.4376,0.3177,1.952,0.49,24.2773,10,11.4059,33.42,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-28,7.0,1692,35.0598,35.0598,33.1392,5.8,1486.4,5,5.8259,7.9968,6.9691,1.5411,2.1107,2.8165,5.794,7.6762,6.7061,1.5156,-2.6704,0.0006,467.4485,0.2532,0.279,2.9946,0.2586,0.39,20.5046,13,7.6068,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-28,7.0,1721,234.5013,255.8052,217.1184,8.01,2315.49,3,-2.7125,9.9659,11.4364,0.7417,3.4877,-7.6801,-3.8737,9.7149,9.6486,17.7926,-38.3591,0.9972,0.6315,0.3262,0.3865,0.2598,0.9861,0.26,38.3304,4,9.7059,27.04,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-28,7.0,1720,169.105,170.004,141.582,19.44,6474.94,4,9.8905,23.3637,21.4608,3.0914,13.9245,6.1737,8.3735,21.5756,18.8826,17.009,-35.9712,0.8716,4.9182,0.8681,0.9707,0.6495,3.0435,0.38,61.4834,1,22.9837,79.42,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-28,7.0,1721,451.07,461.48,417.86,7.95,5003.27,5,4.6955,17.8478,18.4451,1.3868,4.5814,-1.2046,3.8231,17.2468,17.3012,13.2589,-30.7015,0.6798,7.8461,0.77,0.8867,0.5813,6.9385,0.78,22.8818,11,17.0678,64.33,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-28,7.0,1729,68.47,72.38,62.24,10.01,3000.46,3,-0.8687,11.0035,8.9124,2.7153,5.1767,-4.6379,-2.0738,10.7386,8.0183,15.8814,-30.104,0.8637,4.7055,0.3217,0.3934,0.3655,0.9971,0.75,14.6713,14,10.2535,26.2,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-28,7.0,1729,140.31,141.08,119.92,17.0,3285.21,4,7.641,19.6561,17.0905,2.0214,11.9882,5.8784,6.0624,18.83,15.918,15.9131,-29.3625,0.8064,5.9875,0.7911,0.9313,0.6694,1.9482,0.57,34.4844,5,19.0861,65.89,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-28,7.0,1691,33.2269,33.2269,31.3262,6.07,3173.95,5,6.1494,8.0609,7.1115,1.6219,2.3345,2.9838,6.0674,7.7255,6.8701,1.3395,-2.0075,0.0005,467.4844,0.3199,0.3521,4.0154,0.3035,0.31,26.0029,9,7.7509,18.42,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-28,7.0,1721,168.6752,183.9374,156.116,8.04,2782.68,2,-2.6484,10.0175,11.4849,0.7613,3.5228,-7.6496,-3.8113,9.7671,9.6953,17.8129,-38.4179,0.9983,0.6245,0.3302,0.3914,0.2608,1.0605,0.23,43.5543,2,9.7875,27.35,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-28,7.0,1720,89.933,95.7732,85.2599,5.48,14144.67,5,-1.4942,15.8252,16.3561,-1.0844,2.3816,-5.6753,-2.2243,15.1132,14.841,13.4873,-31.2021,0.6335,9.936,0.8873,1.0907,0.5072,6.9996,0.53,29.8589,7,15.2952,66.25,3,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-28,7.0,1730,205.0655,205.0655,169.1091,21.26,3739.46,3,6.2664,15.206,15.9355,5.581,16.899,6.095,3.8619,14.3424,15.4193,15.3705,-33.8493,0.6738,8.9473,0.86,0.9785,0.4492,-0.5735,0.74,20.5486,12,14.466,63.42,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-28,7.0,1720,76.757,77.046,68.124,12.67,867.0,4,6.2469,15.9819,15.2468,2.0216,8.1846,1.9498,5.2706,15.3192,13.5508,13.5208,-32.1443,0.7131,6.8802,0.6528,0.7195,0.4972,5.2976,0.51,31.3371,6,15.4719,55.42,7,2
