scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-29,7.0,1720,382.68,397.6,340.57,12.36,1332.77,4,0.1597,13.6924,12.3628,0.0078,2.7384,1.9691,-0.5923,12.017,11.5821,16.3964,-33.2387,0.9118,3.3356,0.5819,0.6723,0.4119,2.0521,0.45,30.4276,5,13.2424,47.27,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-30,7.0,1719,200.055,205.5009,165.176,21.12,7840.7,5,2.9244,19.0129,21.1351,-1.9571,5.6491,15.1053,2.8899,16.7961,19.2878,18.4548,-40.3026,0.8155,7.5638,1.0331,1.1288,0.4718,3.4699,0.54,35.2091,3,18.4729,79.63,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-29,7.0,1720,125.797,134.234,113.121,11.21,3837.92,4,-1.176,11.239,10.5115,-0.4778,2.3339,-1.1279,-1.5503,9.5094,9.879,17.2593,-37.4417,0.9531,3.1588,0.4138,0.477,0.3002,1.8953,0.5,22.478,10,10.739,36.31,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-29,7.0,1691,35.2274,35.278,33.339,5.66,1500.82,5,5.8971,7.941,6.9258,0.478,1.9241,3.2641,5.5889,7.6387,6.6948,1.5177,-2.6704,0.0006,467.2996,0.1858,0.204,2.9737,0.1688,0.39,20.3615,12,7.551,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-29,7.0,1720,233.2312,255.8052,217.1184,7.42,2370.29,3,-3.956,9.5165,9.6235,-0.5416,0.3819,-4.2143,-3.9385,7.6228,9.5064,17.7884,-38.3591,0.9973,0.6309,0.363,0.4297,0.2481,0.964,0.31,30.6984,4,9.2065,30.39,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-30,7.0,1719,168.481,172.431,141.582,19.0,6761.09,4,7.2076,21.4259,19.0543,-0.369,4.4766,12.7718,5.7069,19.9032,17.9321,16.9898,-35.9712,0.8725,4.9066,0.9417,1.0529,0.5956,3.1186,0.39,54.9382,1,21.0359,80.25,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-29,7.0,1720,450.0,461.48,417.86,7.69,5148.05,5,3.5125,17.154,17.1419,-0.2372,1.461,1.6191,3.3532,15.1562,16.8693,13.2437,-30.7015,0.6797,7.8305,0.8099,0.9322,0.5587,6.995,0.77,22.2779,11,16.384,65.83,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-29,7.0,1728,68.64,72.38,62.24,10.28,3091.25,3,-1.6055,9.5209,8.3244,0.2483,3.0785,-0.4496,-1.8587,9.0773,7.8642,15.8727,-30.104,0.8638,4.6878,0.3584,0.4377,0.3163,0.9934,0.98,9.7152,14,8.5409,27.58,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-29,7.0,1728,139.93,142.26,119.92,16.69,3380.29,4,5.1947,18.2531,16.0602,-0.2708,4.5502,11.7116,5.3531,17.558,14.9011,15.9054,-29.3625,0.8076,5.9635,0.8407,0.9896,0.6216,1.7507,0.8,22.8164,9,17.4531,66.52,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-29,7.0,1690,33.3778,33.462,31.5184,5.9,3003.03,5,6.1672,7.9822,7.1047,0.4542,2.0491,3.3589,5.8346,7.6341,6.9228,1.3444,-2.0075,0.0005,467.3355,0.2341,0.2559,3.9762,0.2015,0.31,25.749,8,7.6722,17.09,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-29,7.0,1720,167.7852,183.9374,156.116,7.47,2868.51,2,-3.8809,9.5737,9.6738,-0.5276,0.422,-4.1675,-3.8655,7.6765,9.5549,17.8083,-38.4179,0.9984,0.624,0.3672,0.4348,0.2492,1.0409,0.26,36.8219,2,9.3137,30.71,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-29,7.0,1718,90.3863,95.7732,85.2599,6.01,14338.84,5,-1.8629,15.4405,15.4944,0.504,-0.1918,-2.7486,-2.2926,14.1638,13.3968,13.4915,-31.2021,0.6342,9.9253,0.9086,1.1162,0.4949,6.7234,0.53,29.133,6,14.9105,66.14,4,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-29,7.0,1729,205.5539,210.09,169.1091,21.55,4015.66,3,0.8592,13.8004,15.5534,0.2382,7.5959,14.3214,1.3974,12.8084,14.511,15.3811,-33.8493,0.6724,8.948,0.9166,1.0421,0.4077,-0.331,0.79,17.4689,13,13.0104,62.55,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-30,7.0,1719,76.342,77.731,68.124,12.06,896.16,4,4.3152,15.111,13.5015,-0.5407,1.7419,5.7925,2.9992,13.5491,13.1448,13.5198,-32.1443,0.7128,6.8993,0.7002,0.7715,0.4701,5.4463,0.52,29.0596,7,14.591,57.27,7,2
