scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-27,7.0,1721,380.52,397.6,340.57,11.73,1301.25,4,1.5966,14.3528,14.0624,0.7573,6.7767,-3.6829,0.0473,13.599,11.8973,16.4015,-33.2387,0.9112,3.3459,0.526,0.6082,0.4318,1.9585,0.51,28.1427,8,13.8428,44.07,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-27,7.0,1720,203.7836,205.2575,165.176,23.37,7460.4,5,8.3981,22.4614,24.0723,3.7305,18.1752,9.0927,8.3257,19.9369,21.6136,18.481,-40.3026,0.8152,7.624,0.9593,1.0495,0.5573,4.0877,0.54,41.5952,3,21.9214,82.95,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-27,7.0,1721,125.281,134.234,113.121,10.75,3769.24,4,0.5022,11.7468,12.0849,0.6928,5.7161,-6.1987,-0.6479,11.1281,10.0719,17.2639,-37.4417,0.953,3.1641,0.3684,0.425,0.3137,1.9383,0.49,23.9731,10,11.2568,32.72,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-27,7.0,1692,35.0373,35.0373,33.1392,5.73,1486.4,5,5.5903,7.9858,6.9642,1.4986,2.0451,2.7505,5.6798,7.6784,6.6924,1.5155,-2.6704,0.0006,467.3065,0.249,0.2745,2.9905,0.2538,0.39,20.4764,12,7.5958,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-27,7.0,1721,232.5809,255.8052,217.1184,7.12,2315.49,3,-2.6235,9.8598,11.2246,-0.5742,2.6402,-8.4362,-3.9,9.4636,9.4685,17.7912,-38.3591,0.9972,0.6315,0.3157,0.3743,0.257,0.9862,0.26,37.9223,4,9.5998,26.49,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-27,7.0,1720,169.097,170.004,141.582,19.43,6474.94,4,10.578,23.5242,21.2255,3.1016,13.9191,6.1687,9.0561,21.7811,18.8815,17.0092,-35.9712,0.8715,4.9211,0.8708,0.9738,0.654,3.1185,0.38,61.9058,1,23.1442,79.66,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-27,7.0,1721,448.89,461.48,417.86,7.43,5003.27,5,4.9201,17.7061,18.1042,0.6683,4.076,-1.6821,3.9651,17.1009,17.1876,13.2582,-30.7015,0.6798,7.8456,0.7632,0.8792,0.5767,6.9754,0.78,22.7001,11,16.9261,63.66,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-27,7.0,1729,67.79,72.38,62.24,8.92,3000.46,3,-2.2213,10.4,8.8467,1.1187,4.1321,-5.585,-2.1789,10.4805,7.8029,15.8773,-30.104,0.8635,4.7069,0.3117,0.3812,0.3455,0.9985,0.75,13.8667,14,9.65,24.7,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-27,7.0,1729,140.24,141.08,119.92,16.94,3285.21,4,7.7443,19.3407,17.1856,2.1785,11.9323,5.8255,6.7438,18.9955,15.9064,15.9132,-29.3625,0.8064,5.9891,0.7928,0.9332,0.6587,2.0008,0.57,33.9311,5,18.7707,65.25,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-27,7.0,1691,33.1831,33.1831,31.3262,5.93,3173.95,5,5.8749,8.013,7.0869,1.5373,2.1996,2.848,5.8942,7.7036,6.8419,1.3389,-2.0075,0.0005,467.3424,0.3078,0.3387,3.9915,0.2906,0.31,25.8484,9,7.703,17.95,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-27,7.0,1721,167.293,183.9374,156.116,7.16,2782.68,2,-2.5598,9.9113,11.2729,-0.5548,2.6745,-8.4063,-3.8382,9.5159,9.515,17.8114,-38.4179,0.9983,0.6245,0.3198,0.3793,0.258,1.0607,0.23,43.0926,2,9.6813,26.81,10,1
