scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-26,7.0,1723,395.47,397.81,340.57,16.12,,,4.6909,13.1309,12.6563,3.3422,5.7152,2.0225,2.2653,13.4643,11.7226,16.3267,-33.2387,0.9122,3.3063,0.6265,0.7219,0.395,2.2429,,,,,48.8,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-26,7.0,1723,210.3531,210.3676,165.176,27.35,,,13.3584,18.6566,21.15,5.1476,8.0011,14.7376,11.1476,17.1718,21.3918,18.3784,-40.3026,0.8153,7.5043,1.0893,1.1839,0.4629,3.8542,,,,,79.76,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-26,7.0,1723,129.273,134.234,113.121,14.28,,,3.3944,10.3246,10.7594,2.7632,5.1864,-0.7066,1.4017,10.359,9.985,17.1947,-37.4417,0.9535,3.146,0.4486,0.5157,0.2758,2.1104,,,,,37.49,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-26,7.0,1694,35.3247,35.4441,33.3626,5.88,,,5.8418,7.8869,6.8303,0.2762,2.4962,2.8325,5.7923,7.5833,6.6246,1.5156,-2.6704,0.0006,466.8667,0.1,0.1101,2.9535,0.0344,,,,,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-26,7.0,1723,237.3706,255.8052,217.1184,9.33,,,-0.107,8.078,10.1322,1.7748,2.8422,-4.5369,-1.6884,8.6066,9.0071,17.7154,-38.3591,0.9974,0.6308,0.3852,0.4549,0.2106,0.9584,,,,,30.1,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-26,7.0,1723,172.898,173.46,141.582,22.12,,,11.3158,20.937,18.8559,2.6217,6.3654,9.0083,8.5804,19.522,18.784,16.9175,-35.9712,0.8724,4.9072,0.9638,1.073,0.582,3.0238,,,,,79.58,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-26,7.0,1723,456.53,461.48,417.86,9.25,,,5.9456,15.3826,17.5711,1.4511,3.2616,0.2393,3.7026,14.9676,16.7187,13.166,-30.7015,0.6786,7.8049,0.8635,0.9907,0.501,7.3923,,,,,63.82,6,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-26,7.0,1731,70.77,72.38,62.24,13.71,,,0.5684,10.6352,8.5255,3.1031,6.9195,-0.1834,0.9846,11.0547,7.6513,15.812,-30.104,0.8642,4.6553,0.3743,0.4567,0.3533,0.899,,,,,32.96,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-26,7.0,1731,144.74,144.74,119.92,20.7,,,8.314,18.8255,15.6803,3.4374,6.2156,9.279,8.6881,18.064,15.1609,15.8614,-29.3625,0.8096,5.9047,0.8631,1.0114,0.6411,1.463,,,,,68.65,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-26,7.0,1693,33.5196,33.626,31.5195,6.35,,,6.2418,7.9744,7.0598,0.4248,2.7947,3.2287,6.2172,7.5859,6.8843,1.3456,-2.0075,0.0005,466.9025,0.1715,0.1883,3.9723,0.1151,,,,,17.73,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-26,7.0,1723,170.7719,183.9374,156.116,9.39,,,-0.0263,8.1338,10.1833,1.7801,2.8834,-4.486,-1.6096,8.6618,9.0564,17.7349,-38.4179,0.9985,0.624,0.3894,0.46,0.2117,1.0342,,,,,30.39,11,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-26,7.0,1721,90.7427,95.7732,85.2599,6.43,,,-0.9654,14.4464,14.4696,1.0488,0.3872,-2.3536,-1.5383,14.1111,13.3538,13.4638,-31.2021,0.6369,9.8404,0.93,1.1432,0.463,6.6929,,,,,64.02,4,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-26,7.0,1732,215.4137,215.4137,169.1091,27.38,,,8.331,13.9733,15.5866,4.7967,12.123,15.6753,8.1852,13.4132,16.5731,15.3393,-33.8493,0.6732,8.8959,0.9633,1.0904,0.4128,0.117,,,,,63.84,5,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-26,7.0,1723,78.501,79.055,68.124,15.23,,,8.2265,14.4838,14.0005,2.8281,5.1616,4.1224,6.659,14.2123,13.7202,13.4521,-32.1443,0.7119,6.8944,0.7339,0.8053,0.4506,5.6957,,,,,57.67,7,2
