scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,,,,,,Nifty 50,2019-09-03,7.0,1723.0,394.65,397.81,340.57,15.88,,,1.6039,13.4207,12.4654,0.7711,7.2506,4.1843,4.1485,13.1467,10.6215,16.3069,-33.2387,0.8918,4.4319,0.6407,0.738,0.4038,4.9463,,,,,50.16,8,
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,,,,,,,,,,10.7704,18.5128,20.5957,3.6815,9.1782,17.3434,14.2431,16.0143,20.1156,18.3572,-40.3026,0.8151,7.4855,1.0967,1.1893,0.4593,3.7994,,,,,79.58,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,,,,,,Nifty 50,2019-09-03,7.0,1723.0,128.735,134.234,113.121,13.8,,,0.4009,10.4408,10.5794,-0.0962,6.1181,1.6479,2.7947,10.0674,8.944,17.1738,-37.4417,0.9535,3.143,0.4595,0.5279,0.2789,2.0032,,,,,38.45,9,
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Income/Debt Oriented Schemes,Short Term Fund,Income/Debt Oriented Schemes - Short Term Fund,Open Ended Schemes,Nifty 50,,,,,,,,,,5.9422,7.8279,6.8761,,,,,,,1.5147,-2.6704,0.0121,17.3069,0.0879,0.0969,2.9314,0.0612,,,,,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-09-03,7.0,1723.0,236.6091,255.8052,217.1184,8.98,,,-2.6999,8.4008,9.9728,-0.7704,3.94,-2.1383,-0.2242,8.5085,8.1888,17.6939,-38.3591,0.9974,0.6308,0.4025,0.4751,0.219,0.9577,,,,,31.8,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Schemes,Mid Cap Fund,Equity Schemes - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-09-03,7.0,1723.0,173.634,174.203,141.582,22.64,,,8.7346,20.8702,18.8882,,,,,,,16.9004,-35.9712,0.8723,4.9081,0.9768,1.0849,0.5802,3.0509,,,,,79.86,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Schemes,Aggressive Hybrid Fund,Hybrid Schemes - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,,,,,,,,,,3.0364,15.0885,17.2302,-0.2304,3.9765,1.4683,4.6224,14.3659,15.7195,13.14,-30.7015,0.678,7.7997,0.8802,1.0096,0.4915,7.3896,,,,,63.78,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,,,,,,Nifty 50,2019-09-03,7.0,1731.0,70.7,72.38,62.24,13.59,,,2.7168,11.0754,8.5502,0.0708,8.2364,2.2267,3.1214,10.6906,6.7087,15.7956,-30.104,0.8643,4.6527,0.3937,0.4803,0.3679,0.9424,,,,,35.01,10,
120505,Axis Midcap Fund - Direct Plan - Growth,,,,,,Nifty 50,2019-09-03,7.0,1731.0,144.91,145.25,119.92,20.84,,,11.3836,18.9042,15.4182,2.0349,7.8601,10.0554,11.7443,17.3545,13.9914,15.8437,-29.3625,0.7474,9.8396,0.863,1.0098,0.6438,9.1685,,,,,68.87,3,
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,,,,,,,,,,6.3376,7.9018,7.0894,0.1978,2.3709,2.9107,6.2587,7.5121,6.8233,1.3452,-2.0075,0.0005,467.0451,0.1561,0.1714,3.9361,0.0935,,,,,17.54,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,,,,,,,,,,-2.6196,8.4573,10.0235,-0.765,3.9792,-2.0857,-0.1425,8.5645,8.2382,17.7133,-38.4179,0.9985,0.624,0.4067,0.4802,0.2201,1.0341,,,,,32.09,11,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,,,,,Nifty 50,2019-09-03,7.0,1722.0,91.1767,95.7732,85.2599,6.94,,,-1.2225,13.9641,13.7077,-0.9516,1.6718,-0.2683,0.1131,13.8302,12.4794,13.4579,-31.2021,0.6189,10.324,0.9337,1.1465,0.4475,8.5532,,,,,63.03,6,
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-09-03,7.0,1732.0,216.2904,216.6324,169.1091,27.9,,,11.2094,14.0372,15.3089,,,,,,,15.3307,-33.8493,0.6734,8.8711,0.9687,1.0954,0.4147,0.1612,,,,,64.14,4,2
