scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-25,7.0,1721,382.46,397.6,340.57,12.3,1301.25,4,0.428,14.9762,13.9093,2.2374,11.6443,-3.2922,0.8251,13.7917,12.373,16.3974,-33.2387,0.9113,3.3453,0.5359,0.6191,0.4506,1.9601,0.51,29.3651,8,14.4662,45.49,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-25,7.0,1720,203.071,203.071,165.176,22.94,7460.4,5,6.2627,22.6005,24.0408,4.2623,22.8477,8.5622,8.9056,19.7969,21.6301,18.4772,-40.3026,0.8149,7.6268,0.9663,1.0562,0.5608,3.9594,0.55,41.0918,3,22.0505,82.13,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-25,7.0,1721,125.974,134.234,113.121,11.36,3769.24,4,-0.8407,12.3413,11.9562,2.5021,10.3225,-5.8054,0.0357,11.3326,10.5432,17.2594,-37.4417,0.9531,3.1643,0.3784,0.4361,0.3296,1.9454,0.49,25.1863,10,11.8513,34.5,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-25,7.0,1692,35.0004,35.0004,33.1392,5.62,1486.4,5,5.7047,7.9558,6.954,1.5552,1.911,2.7746,5.6944,7.6406,6.6665,1.5157,-2.6704,0.0006,467.1636,0.2366,0.2612,2.9793,0.2403,0.39,20.3995,12,7.5658,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-25,7.0,1721,234.3625,255.8052,217.1184,7.94,2315.49,3,-3.519,10.5661,11.0253,1.5389,7.0702,-7.8425,-3.4096,9.7424,9.8772,17.7857,-38.3591,0.9972,0.6314,0.3252,0.3852,0.2755,0.9817,0.26,40.6388,4,10.3061,28.68,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-25,7.0,1720,169.553,169.553,141.582,19.76,6474.94,4,9.358,24.1488,21.1916,4.3076,19.756,6.4256,10.6938,21.8904,19.2406,17.0092,-35.9712,0.8716,4.9197,0.8825,0.9862,0.6713,3.089,0.38,63.5495,1,23.7688,80.0,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-25,7.0,1721,449.1,461.48,417.86,7.48,5003.27,5,3.7806,17.9678,18.1225,1.5811,7.0178,-1.8875,3.9102,17.1191,17.4261,13.257,-30.7015,0.68,7.8428,0.7726,0.8893,0.5852,6.9813,0.78,23.0356,11,17.1878,63.81,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-25,7.0,1729,68.13,72.38,62.24,9.46,3000.46,3,-0.5692,10.812,9.0098,2.931,8.6603,-5.2038,-1.7309,10.6649,8.1629,15.8739,-30.104,0.8636,4.7059,0.3215,0.3928,0.3592,1.0053,0.75,14.416,14,10.062,26.32,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-25,7.0,1729,140.71,140.71,119.92,17.34,3285.21,4,8.3301,19.8576,17.3344,3.2582,17.3366,5.7096,8.1054,19.1283,16.1893,15.9121,-29.3625,0.8064,5.9884,0.8038,0.9455,0.6763,1.9657,0.57,34.8379,5,19.2876,65.79,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-25,7.0,1691,33.1417,33.1417,31.3262,5.8,3173.95,5,5.9229,8.002,7.0869,1.6358,2.0483,2.8313,5.8783,7.6588,6.8202,1.3391,-2.0075,0.0005,467.1995,0.2911,0.3207,3.9861,0.274,0.31,25.8129,9,7.692,17.7,13,1
