scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-08,7.0,1721,387.27,397.6,340.57,13.71,1301.25,4,1.8221,14.5262,13.5537,5.0993,11.4414,-2.5147,0.4149,13.0685,12.1358,16.3795,-33.2387,0.9113,3.3432,0.5649,0.653,0.437,2.0807,0.51,28.4827,8,14.0162,46.12,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-08,7.0,1720,204.1843,205.2814,165.176,23.62,7460.4,5,8.5387,20.9627,23.2074,4.8214,20.1486,8.4527,5.0625,18.9401,20.6045,18.4582,-40.3026,0.8149,7.5983,0.9855,1.0776,0.5201,3.9546,0.54,38.8198,4,20.4227,81.06,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-08,7.0,1721,127.951,134.234,113.121,13.11,3769.24,4,1.4695,12.1942,11.7864,5.2878,10.6488,-4.6806,-0.3753,10.8319,10.4183,17.2436,-37.4417,0.953,3.164,0.4082,0.4707,0.3257,2.0231,0.49,24.8861,10,11.7042,35.37,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-08,7.0,1692,35.2662,35.2662,33.2629,6.02,1486.4,5,6.4296,8.1128,7.0684,1.8192,2.7633,3.2967,6.0953,7.8384,6.8078,1.515,-2.6704,0.0006,467.7323,0.2502,0.2756,3.038,0.2278,0.39,20.8021,12,7.7228,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-08,7.0,1721,237.0303,255.8052,217.1184,9.17,2315.49,3,-2.0616,10.309,10.9024,3.9768,7.3383,-7.3395,-3.8264,8.7574,9.91,17.7705,-38.3591,0.9972,0.6315,0.3512,0.4161,0.2687,0.9881,0.26,39.65,3,10.049,28.85,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-08,7.0,1720,169.953,170.004,141.582,20.04,6474.94,4,9.6082,22.9054,20.5079,4.8135,17.4836,6.0027,7.6626,21.2724,18.6091,16.9953,-35.9712,0.8722,4.9161,0.8973,1.0032,0.6368,3.0749,0.38,60.2774,1,22.5254,79.82,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-08,7.0,1721,454.85,461.48,417.86,8.85,5003.27,5,5.3454,17.9143,18.1812,4.0442,7.4305,-1.4367,4.0537,16.597,17.3841,13.2348,-30.7015,0.6793,7.8436,0.8057,0.9276,0.5835,7.0986,0.78,22.9671,11,17.1343,65.88,4,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-08,7.0,1729,69.51,72.38,62.24,11.68,3000.46,3,-1.9605,10.8368,8.7588,6.025,10.141,-3.9652,-1.4602,9.8976,8.2887,15.8577,-30.104,0.8634,4.7073,0.3556,0.4349,0.36,1.1553,0.75,14.4491,14,10.0868,27.49,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-08,7.0,1729,139.99,141.08,119.92,16.74,3285.21,4,4.9086,18.3867,16.4618,3.474,15.0004,4.94,5.145,18.0842,15.4479,15.8982,-29.3625,0.8069,5.9811,0.8116,0.9555,0.6262,1.8461,0.57,32.2574,5,17.8167,64.09,5,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-08,7.0,1691,33.4465,33.4465,31.4384,6.39,3173.95,5,6.8172,8.2207,7.2507,2.0417,3.2038,3.5005,6.4653,7.9046,7.0084,1.339,-2.0075,0.0005,467.7682,0.3199,0.352,4.095,0.267,0.31,26.5184,9,7.9107,18.54,13,1
