scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-26,7.0,1720,394.16,397.81,340.57,15.74,,,3.8657,13.1427,12.4528,2.3845,5.365,1.6846,1.4882,13.4479,11.6455,16.3386,-33.2387,0.9122,3.3083,0.6249,0.72,0.3954,2.2324,,,,,47.82,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-26,7.0,1720,210.1684,210.1684,165.176,27.24,,,12.6155,18.8877,21.3075,3.9592,7.9063,14.6369,10.6165,17.354,21.0645,18.3917,-40.3026,0.8151,7.5124,1.0904,1.1849,0.4686,3.9016,,,,,79.7,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-26,7.0,1720,128.641,134.234,113.121,13.72,,,2.5698,10.2442,10.4689,1.6194,4.6721,-1.1921,0.2384,10.3508,9.9184,17.2069,-37.4417,0.9534,3.1481,0.4456,0.5122,0.2736,2.0989,,,,,36.14,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-26,7.0,1691,35.4073,35.4441,33.3626,6.13,,,6.0578,7.982,6.9029,0.509,2.7359,3.0729,6.0397,7.6887,6.687,1.5145,-2.6704,0.0006,467.2951,0.1315,0.1447,2.9891,0.0834,,,,,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-26,7.0,1720,236.4268,255.8052,217.1184,8.89,,,-0.8649,7.994,9.7917,0.8354,2.4333,-4.9164,-2.9129,8.5506,8.9814,17.7288,-38.3591,0.9974,0.6314,0.383,0.4523,0.2084,0.9604,,,,,28.78,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-26,7.0,1720,173.206,173.46,141.582,22.34,,,11.0615,21.2274,18.9836,1.7763,6.5549,9.2024,8.6851,19.6879,18.6734,16.9311,-35.9712,0.8724,4.9103,0.9669,1.0768,0.5901,3.051,,,,,79.52,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-26,7.0,1720,455.92,461.48,417.86,9.11,,,5.9097,15.8954,17.4508,0.979,3.1237,0.1054,3.196,15.0045,16.7229,13.1763,-30.7015,0.6786,7.8109,0.8638,0.991,0.5177,7.4296,,,,,64.23,4,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-26,7.0,1728,70.57,72.38,62.24,13.38,,,2.1421,10.4956,8.715,2.2902,6.6173,-0.4654,0.1703,11.0575,7.6741,15.823,-30.104,0.8642,4.6587,0.3728,0.4548,0.3486,0.9118,,,,,31.43,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-26,7.0,1728,144.67,144.67,119.92,20.64,,,10.9858,18.8063,15.8154,2.4285,6.1642,9.2261,8.4483,18.1436,15.079,15.8741,-29.3625,0.8096,5.9109,0.8642,1.013,0.6405,1.4659,,,,,67.76,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-26,7.0,1690,33.5868,33.626,31.5195,6.56,,,6.4183,8.0669,7.1393,0.6093,3.0008,3.4357,6.4305,7.6789,6.9406,1.3445,-2.0075,0.0005,467.3309,0.2036,0.2233,4.0184,0.1592,,,,,17.82,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-26,7.0,1720,170.0922,183.9374,156.116,8.95,,,-0.7849,8.0497,9.8425,0.841,2.4739,-4.8661,-2.8353,8.6056,9.0306,17.7484,-38.4179,0.9985,0.6245,0.3872,0.4574,0.2095,1.0363,,,,,29.07,11,1
