scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-29,7.0,1721,381.08,397.6,340.57,11.89,1332.77,4,-0.923,13.3599,12.2498,-0.6492,2.3088,1.5428,-0.021,11.7418,11.4856,16.3927,-33.2387,0.9118,3.3349,0.5778,0.6677,0.4019,2.0291,0.45,29.6887,4,12.9099,46.48,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-30,7.0,1720,200.4632,205.5009,165.176,21.36,7840.7,5,2.5093,18.8614,21.1869,-1.1632,5.8647,15.3401,4.9597,16.7671,19.2436,18.4495,-40.3026,0.8157,7.5594,1.0342,1.1297,0.468,3.4241,0.54,34.9285,3,18.3214,79.52,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-29,7.0,1721,125.382,134.234,113.121,10.84,3837.92,4,-1.9818,10.8379,10.3989,-0.901,1.9963,-1.454,-0.991,9.2064,9.7986,17.2549,-37.4417,0.9531,3.1588,0.4106,0.4735,0.2895,1.8953,0.5,21.6758,11,10.3379,35.36,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-29,7.0,1692,35.2321,35.278,33.339,5.68,1500.82,5,5.9201,7.9505,6.9252,0.3323,1.9377,3.2778,5.6318,7.6267,6.6823,1.5173,-2.6704,0.0006,467.1567,0.1842,0.2023,2.9773,0.1664,0.39,20.3859,12,7.5605,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-29,7.0,1721,232.3905,255.8052,217.1184,7.03,2370.29,3,-4.7312,9.1409,9.5226,-1.0402,0.0201,-4.5596,-3.4602,7.3168,9.4712,17.784,-38.3591,0.9973,0.6309,0.3597,0.4259,0.2383,0.964,0.31,29.4868,5,8.8309,29.47,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-30,7.0,1720,168.139,172.431,141.582,18.76,6761.09,4,6.1309,21.3011,19.0056,-0.079,4.2645,12.5428,7.101,19.8171,17.697,16.9853,-35.9712,0.8725,4.9066,0.9394,1.0505,0.5922,3.1186,0.39,54.6182,1,20.9111,80.12,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-29,7.0,1721,448.96,461.48,417.86,7.44,5148.05,5,2.8263,16.8193,17.0831,-0.6638,1.2266,1.3843,3.7986,14.7413,16.7542,13.2404,-30.7015,0.6797,7.8305,0.8067,0.9289,0.5478,6.995,0.77,21.8432,10,16.0493,65.11,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-29,7.0,1729,68.29,72.38,62.24,9.72,3091.25,3,-2.2893,9.4113,8.0265,-0.7268,2.5529,-0.9572,-1.5285,8.8642,7.7357,15.8695,-30.104,0.8638,4.6878,0.3533,0.4317,0.3126,0.9934,0.98,9.6034,14,8.4313,27.18,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-29,7.0,1729,139.71,142.26,119.92,16.5,3380.29,4,5.2985,18.4061,15.9226,0.0573,4.3858,11.536,6.4944,17.4418,14.7862,15.9011,-29.3625,0.8076,5.9635,0.8388,0.9873,0.6269,1.7507,0.8,23.0076,9,17.6061,66.97,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-29,7.0,1691,33.3905,33.462,31.5184,5.94,3003.03,5,6.2059,8.007,7.1094,0.3356,2.0879,3.3982,5.8997,7.6287,6.9193,1.344,-2.0075,0.0005,467.1926,0.2352,0.2569,3.9885,0.2029,0.31,25.829,8,7.697,17.23,13,1
