scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-28,7.0,1722,394.69,397.81,340.57,15.89,,,3.7348,13.2031,12.4841,3.5714,4.8759,2.3839,1.7793,13.6744,11.478,16.3289,-33.2387,0.9122,3.3074,0.6236,0.7186,0.3972,2.2088,,,,,48.84,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-28,7.0,1722,209.9409,210.3676,165.176,27.1,,,12.8506,18.5999,20.8655,4.7279,6.6991,14.8583,10.8515,17.2153,20.8396,18.3742,-40.3026,0.8153,7.5,1.0825,1.1758,0.4615,3.8279,,,,,79.42,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-28,7.0,1722,129.122,134.234,113.121,14.15,,,2.7256,10.3991,10.6222,2.9829,4.2155,-0.3027,0.8419,10.6131,9.7779,17.1961,-37.4417,0.9534,3.1447,0.4466,0.5132,0.2777,2.073,,,,,37.56,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-28,7.0,1693,35.3412,35.4441,33.3894,5.85,,,5.8465,7.8693,6.8596,0.3097,2.3561,2.8209,5.8389,7.5811,6.6248,1.5161,-2.6704,0.0006,467.0094,0.104,0.1145,2.9469,0.0406,,,,,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-28,7.0,1722,237.0433,255.8052,217.1184,9.18,,,-0.7779,8.2406,9.9354,2.0021,1.8337,-4.1168,-2.206,8.8901,8.7933,17.7187,-38.3591,0.9974,0.631,0.3853,0.455,0.2148,0.9591,,,,,30.47,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-28,7.0,1722,173.148,173.46,141.582,22.3,,,10.8715,21.0506,18.8359,2.9791,5.5562,9.0003,8.7552,19.6568,18.5545,16.9188,-35.9712,0.8724,4.9073,0.9647,1.0734,0.5852,3.0193,,,,,79.81,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-28,7.0,1722,456.23,461.48,417.86,9.18,,,5.4014,15.3586,17.3542,1.6193,2.5466,0.2769,3.3644,15.151,16.5291,13.1627,-30.7015,0.6784,7.8053,0.8677,0.9951,0.5003,7.4443,,,,,63.94,4,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-28,7.0,1730,70.59,72.38,62.24,13.42,,,0.1987,10.5907,8.4518,3.368,5.8956,-0.0142,0.384,11.1328,7.3476,15.8165,-30.104,0.8644,4.6531,0.3743,0.4569,0.3518,0.8986,,,,,32.79,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-28,7.0,1730,144.51,144.74,119.92,20.51,,,8.3283,18.7579,15.5643,3.4357,5.0753,8.8752,8.6133,18.1045,14.8048,15.8635,-29.3625,0.8097,5.9013,0.8564,1.0037,0.6388,1.3379,,,,,68.19,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-28,7.0,1692,33.5378,33.626,31.5522,6.29,,,6.2695,7.9744,7.0655,0.4411,2.5727,3.1247,6.3065,7.5896,6.8847,1.3459,-2.0075,0.0005,467.0452,0.1737,0.1906,3.9723,0.1182,,,,,17.73,13,1
