scheme_code,fund_name,aum_cr,expense_ratio_pct,morningstar_stars,latest_nav,latest_nav_date,source,nav_available,aum_ter_available
120465,Axis Large Cap Fund - Direct Plan - Growth,,,,70.19,2026-09-01,mfapi.in (fallback — AUM/TER unavailable),True,False
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,,,,127.793,2026-09-01,mfapi.in (fallback — AUM/TER unavailable),True,False
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,,,90.7896,2026-09-01,mfapi.in (fallback — AUM/TER unavailable),True,False
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,,,,392.0,2026-09-01,mfapi.in (fallback — AUM/TER unavailable),True,False
120505,Axis Midcap Fund - Direct Plan - Growth,,,,144.46,2026-09-01,mfapi.in (fallback — AUM/TER unavailable),True,False
119775,Kotak Midcap Fund - Direct Plan - Growth,,,,172.406,2026-09-01,mfapi.in (fallback — AUM/TER unavailable),True,False
125497,SBI Small Cap Fund - Direct Plan - Growth,,,,216.7425,2026-09-01,mfapi.in (fallback — AUM/TER unavailable),True,False
118777,Nippon India Small Cap Fund - Direct Plan Growth,,,,209.5553,2026-09-01,mfapi.in (fallback — AUM/TER unavailable),True,False
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,,,,169.3801,2026-09-01,mfapi.in (fallback — AUM/TER unavailable),True,False
119063,HDFC Nifty 50 Index Fund - Direct Plan,,,,235.4289,2026-09-01,mfapi.in (fallback — AUM/TER unavailable),True,False
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,,,,78.147,2026-09-01,mfapi.in (fallback — AUM/TER unavailable),True,False
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,,,,452.58,2026-09-01,mfapi.in (fallback — AUM/TER unavailable),True,False
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,,,,35.3398,2026-09-01,mfapi.in (fallback — AUM/TER unavailable),True,False
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,,,,33.5147,2026-09-01,mfapi.in (fallback — AUM/TER unavailable),True,False
