scheme_code,fund_name,aum_cr,expense_ratio_pct,morningstar_stars,latest_nav,latest_nav_date,source,nav_available,aum_ter_available
120465,Axis Large Cap Fund - Direct Plan - Growth,,,,70.77,2026-08-31,mfapi.in (fallback — AUM/TER unavailable),True,False
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,,,,128.455,2026-08-31,mfapi.in (fallback — AUM/TER unavailable),True,False
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,,,90.7827,2026-08-31,mfapi.in (fallback — AUM/TER unavailable),True,False
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,,,,395.69,2026-08-31,mfapi.in (fallback — AUM/TER unavailable),True,False
120505,Axis Midcap Fund - Direct Plan - Growth,,,,145.91,2026-08-31,mfapi.in (fallback — AUM/TER unavailable),True,False
119775,Kotak Midcap Fund - Direct Plan - Growth,,,,174.064,2026-08-31,mfapi.in (fallback — AUM/TER unavailable),True,False
125497,SBI Small Cap Fund - Direct Plan - Growth,,,,217.6184,2026-08-31,mfapi.in (fallback — AUM/TER unavailable),True,False
118777,Nippon India Small Cap Fund - Direct Plan Growth,,,,210.6609,2026-08-31,mfapi.in (fallback — AUM/TER unavailable),True,False
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,,,,169.5544,2026-08-31,mfapi.in (fallback — AUM/TER unavailable),True,False
119063,HDFC Nifty 50 Index Fund - Direct Plan,,,,235.672,2026-08-31,mfapi.in (fallback — AUM/TER unavailable),True,False
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,,,,78.591,2026-08-31,mfapi.in (fallback — AUM/TER unavailable),True,False
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,,,,454.79,2026-08-31,mfapi.in (fallback — AUM/TER unavailable),True,False
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,,,,35.3343,2026-08-31,mfapi.in (fallback — AUM/TER unavailable),True,False
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,,,,33.5079,2026-08-31,mfapi.in (fallback — AUM/TER unavailable),True,False
