scheme_code,fund_name,aum_cr,expense_ratio_pct,morningstar_stars,latest_nav,latest_nav_date,source,nav_available,aum_ter_available
120465,Axis Large Cap Fund - Direct Plan - Growth,3000.46,0.75,3,68.38,2026-06-22,mf.captnemo.in (kuvera),True,True
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,3769.24,0.49,4,126.526,2026-06-22,mf.captnemo.in (kuvera),True,True
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,14144.67,0.53,5,90.0922,2026-06-22,mf.captnemo.in (kuvera),True,True
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,1301.25,0.51,4,384.03,2026-06-22,mf.captnemo.in (kuvera),True,True
120505,Axis Midcap Fund - Direct Plan - Growth,3285.21,0.57,4,141.08,2026-06-22,mf.captnemo.in (kuvera),True,True
119775,Kotak Midcap Fund - Direct Plan - Growth,6474.94,0.38,4,170.004,2026-06-22,mf.captnemo.in (kuvera),True,True
125497,SBI Small Cap Fund - Direct Plan - Growth,3739.46,0.74,3,204.1263,2026-06-22,mf.captnemo.in (kuvera),True,True
118777,Nippon India Small Cap Fund - Direct Plan Growth,7460.4,0.54,5,205.2575,2026-06-22,mf.captnemo.in (kuvera),True,True
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2782.68,0.23,2,169.1966,2026-06-22,mf.captnemo.in (kuvera),True,True
119063,HDFC Nifty 50 Index Fund - Direct Plan,2315.49,0.26,3,235.2303,2026-06-22,mf.captnemo.in (kuvera),True,True
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,867.0,0.51,4,77.046,2026-06-22,mf.captnemo.in (kuvera),True,True
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,5003.27,0.78,5,451.28,2026-06-22,mf.captnemo.in (kuvera),True,True
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,1486.4,0.39,5,35.0236,2026-06-22,mf.captnemo.in (kuvera),True,True
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,3173.95,0.31,5,33.1652,2026-06-22,mf.captnemo.in (kuvera),True,True
