scheme_code,fund_name,aum_cr,expense_ratio_pct,morningstar_stars,latest_nav,latest_nav_date,source,nav_available,aum_ter_available
120465,Axis Large Cap Fund - Direct Plan - Growth,3000.46,0.75,3,69.84,2026-07-07,mf.captnemo.in (kuvera),True,True
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,3769.24,0.49,4,128.687,2026-07-07,mf.captnemo.in (kuvera),True,True
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,14144.67,0.53,5,91.519,2026-07-07,mf.captnemo.in (kuvera),True,True
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,1301.25,0.51,4,388.61,2026-07-07,mf.captnemo.in (kuvera),True,True
120505,Axis Midcap Fund - Direct Plan - Growth,3285.21,0.57,4,140.5,2026-07-07,mf.captnemo.in (kuvera),True,True
119775,Kotak Midcap Fund - Direct Plan - Growth,6474.94,0.38,4,170.626,2026-07-07,mf.captnemo.in (kuvera),True,True
125497,SBI Small Cap Fund - Direct Plan - Growth,3739.46,0.74,3,206.4025,2026-07-07,mf.captnemo.in (kuvera),True,True
118777,Nippon India Small Cap Fund - Direct Plan Growth,7460.4,0.54,5,202.9875,2026-07-07,mf.captnemo.in (kuvera),True,True
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2782.68,0.23,2,171.4156,2026-07-07,mf.captnemo.in (kuvera),True,True
119063,HDFC Nifty 50 Index Fund - Direct Plan,2315.49,0.26,3,238.2936,2026-07-07,mf.captnemo.in (kuvera),True,True
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,867.0,0.51,4,77.652,2026-07-07,mf.captnemo.in (kuvera),True,True
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,5003.27,0.78,5,456.93,2026-07-07,mf.captnemo.in (kuvera),True,True
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,1486.4,0.39,5,35.2672,2026-07-07,mf.captnemo.in (kuvera),True,True
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,3173.95,0.31,5,33.4528,2026-07-07,mf.captnemo.in (kuvera),True,True
