scheme_code,fund_name,aum_cr,expense_ratio_pct,morningstar_stars,latest_nav,latest_nav_date,source,nav_available,aum_ter_available
120465,Axis Large Cap Fund - Direct Plan - Growth,,,,71.05,2026-08-25,mfapi.in (fallback — AUM/TER unavailable),True,False
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,,,,129.889,2026-08-25,mfapi.in (fallback — AUM/TER unavailable),True,False
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,,,90.9964,2026-08-24,mfapi.in (fallback — AUM/TER unavailable),True,False
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,,,,397.31,2026-08-25,mfapi.in (fallback — AUM/TER unavailable),True,False
120505,Axis Midcap Fund - Direct Plan - Growth,,,,144.99,2026-08-25,mfapi.in (fallback — AUM/TER unavailable),True,False
119775,Kotak Midcap Fund - Direct Plan - Growth,,,,173.598,2026-08-25,mfapi.in (fallback — AUM/TER unavailable),True,False
125497,SBI Small Cap Fund - Direct Plan - Growth,,,,214.8881,2026-08-25,mfapi.in (fallback — AUM/TER unavailable),True,False
118777,Nippon India Small Cap Fund - Direct Plan Growth,,,,209.8001,2026-08-25,mfapi.in (fallback — AUM/TER unavailable),True,False
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,,,,171.3495,2026-08-25,mfapi.in (fallback — AUM/TER unavailable),True,False
119063,HDFC Nifty 50 Index Fund - Direct Plan,,,,238.1714,2026-08-25,mfapi.in (fallback — AUM/TER unavailable),True,False
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,,,,78.942,2026-08-25,mfapi.in (fallback — AUM/TER unavailable),True,False
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,,,,457.45,2026-08-25,mfapi.in (fallback — AUM/TER unavailable),True,False
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,,,,35.3554,2026-08-25,mfapi.in (fallback — AUM/TER unavailable),True,False
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,,,,33.5458,2026-08-25,mfapi.in (fallback — AUM/TER unavailable),True,False
