scheme_code,fund_name,aum_cr,expense_ratio_pct,morningstar_stars,latest_nav,latest_nav_date,source,nav_available,aum_ter_available
120465,Axis Large Cap Fund - Direct Plan - Growth,3000.46,0.75,3,69.36,2026-07-10,mf.captnemo.in (kuvera),True,True
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,3769.24,0.49,4,127.977,2026-07-10,mf.captnemo.in (kuvera),True,True
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,14338.84,0.53,5,90.9438,2026-07-10,mf.captnemo.in (kuvera),True,True
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,1332.77,0.51,4,388.02,2026-07-10,mf.captnemo.in (kuvera),True,True
120505,Axis Midcap Fund - Direct Plan - Growth,3285.21,0.57,4,141.42,2026-07-10,mf.captnemo.in (kuvera),True,True
119775,Kotak Midcap Fund - Direct Plan - Growth,6761.09,0.38,4,172.034,2026-07-10,mf.captnemo.in (kuvera),True,True
125497,SBI Small Cap Fund - Direct Plan - Growth,4015.66,0.74,3,208.3518,2026-07-10,mf.captnemo.in (kuvera),True,True
118777,Nippon India Small Cap Fund - Direct Plan Growth,7840.7,0.54,5,205.06,2026-07-10,mf.captnemo.in (kuvera),True,True
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2868.51,0.23,2,170.1134,2026-07-10,mf.captnemo.in (kuvera),True,True
119063,HDFC Nifty 50 Index Fund - Direct Plan,2315.49,0.26,3,236.4763,2026-07-10,mf.captnemo.in (kuvera),True,True
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,896.16,0.51,4,77.731,2026-07-10,mf.captnemo.in (kuvera),True,True
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,5003.27,0.78,5,454.95,2026-07-10,mf.captnemo.in (kuvera),True,True
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,1486.4,0.39,5,35.2371,2026-07-10,mf.captnemo.in (kuvera),True,True
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,3173.95,0.31,5,33.4208,2026-07-10,mf.captnemo.in (kuvera),True,True
