scheme_code,fund_name,aum_cr,expense_ratio_pct,morningstar_stars,latest_nav,latest_nav_date,source,nav_available,aum_ter_available
120465,Axis Large Cap Fund - Direct Plan - Growth,,,,68.01,2026-06-17,mfapi.in (fallback — AUM/TER unavailable),True,False
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,,,,126.174,2026-06-17,mfapi.in (fallback — AUM/TER unavailable),True,False
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,,,90.2928,2026-06-17,mfapi.in (fallback — AUM/TER unavailable),True,False
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,,,,381.25,2026-06-17,mfapi.in (fallback — AUM/TER unavailable),True,False
120505,Axis Midcap Fund - Direct Plan - Growth,,,,138.91,2026-06-17,mfapi.in (fallback — AUM/TER unavailable),True,False
119775,Kotak Midcap Fund - Direct Plan - Growth,,,,167.965,2026-06-17,mfapi.in (fallback — AUM/TER unavailable),True,False
125497,SBI Small Cap Fund - Direct Plan - Growth,,,,199.8302,2026-06-17,mfapi.in (fallback — AUM/TER unavailable),True,False
118777,Nippon India Small Cap Fund - Direct Plan Growth,,,,200.593,2026-06-17,mfapi.in (fallback — AUM/TER unavailable),True,False
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,,,,168.7581,2026-06-17,mfapi.in (fallback — AUM/TER unavailable),True,False
119063,HDFC Nifty 50 Index Fund - Direct Plan,,,,234.6313,2026-06-17,mfapi.in (fallback — AUM/TER unavailable),True,False
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,,,,76.285,2026-06-17,mfapi.in (fallback — AUM/TER unavailable),True,False
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,,,,448.16,2026-06-17,mfapi.in (fallback — AUM/TER unavailable),True,False
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,,,,34.9822,2026-06-17,mfapi.in (fallback — AUM/TER unavailable),True,False
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,,,,33.1148,2026-06-17,mfapi.in (fallback — AUM/TER unavailable),True,False
