scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-19,7.0,71.01,2026-08-14,72.38,62.24,14.09,1731
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-19,7.0,129.766,2026-08-14,134.234,113.121,14.71,1723
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-19,7.0,91.7971,2026-08-13,95.7732,85.2599,7.67,1721
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-19,7.0,395.29,2026-08-14,397.81,340.57,16.07,1723
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-19,7.0,144.0,2026-08-14,144.44,119.92,20.08,1731
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-19,7.0,172.379,2026-08-14,173.072,141.582,21.75,1723
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-19,7.0,214.3903,2026-08-14,214.5117,169.1091,26.78,1732
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-19,7.0,209.1971,2026-08-14,209.4193,165.176,26.65,1723
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-19,7.0,171.5836,2026-08-14,183.9374,156.116,9.91,1723
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-19,7.0,238.4972,2026-08-14,255.8052,217.1184,9.85,1723
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-19,7.0,78.693,2026-08-14,79.055,68.124,15.51,1723
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-19,7.0,457.96,2026-08-14,461.48,417.86,9.6,1723
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-19,7.0,35.4441,2026-08-14,35.4441,33.3626,6.24,1694
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-19,7.0,33.626,2026-08-14,33.626,31.5195,6.68,1693
