scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-29,7.0,68.29,2026-07-24,72.38,62.24,9.72,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-29,7.0,125.382,2026-07-24,134.234,113.121,10.84,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-29,7.0,89.8009,2026-07-23,95.7732,85.2599,5.33,1719
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-29,7.0,381.08,2026-07-24,397.6,340.57,11.89,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-29,7.0,139.71,2026-07-24,142.26,119.92,16.5,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-30,7.0,168.139,2026-07-24,172.431,141.582,18.76,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-29,7.0,204.8535,2026-07-24,210.09,169.1091,21.14,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-30,7.0,200.4632,2026-07-24,205.5009,165.176,21.36,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-29,7.0,167.1807,2026-07-24,183.9374,156.116,7.09,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-29,7.0,232.3905,2026-07-24,255.8052,217.1184,7.03,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-30,7.0,76.206,2026-07-24,77.731,68.124,11.86,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-29,7.0,448.96,2026-07-24,461.48,417.86,7.44,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-29,7.0,35.2321,2026-07-24,35.278,33.339,5.68,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-29,7.0,33.3905,2026-07-24,33.462,31.5184,5.94,1691
