scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-05-23,7.0,65.82,2026-05-19,72.38,62.24,5.75,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-05-23,7.0,122.02,2026-05-19,134.234,113.121,7.87,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-05-23,7.0,90.6579,2026-05-18,95.7732,85.2599,6.33,1719
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-05-23,7.0,371.9,2026-05-19,397.6,340.57,9.2,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-05-23,7.0,135.45,2026-05-19,138.21,119.92,12.95,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-05-23,7.0,161.586,2026-05-19,166.001,141.582,14.13,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-05-23,7.0,189.5553,2026-05-19,204.9043,169.1091,12.09,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-05-23,7.0,193.4247,2026-05-19,198.6453,165.176,17.1,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-05-23,7.0,165.2113,2026-05-19,183.9374,156.116,5.83,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-05-23,7.0,229.7357,2026-05-19,255.8052,217.1184,5.81,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-05-23,7.0,74.381,2026-05-19,76.579,68.124,9.18,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-05-23,7.0,440.31,2026-05-19,461.48,417.86,5.37,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-05-23,7.0,34.4827,2026-05-19,34.6183,33.0301,4.4,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-05-23,7.0,32.6179,2026-05-19,32.7753,31.2152,4.49,1691
