scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-29,7.0,71.05,2026-08-25,72.38,62.24,14.15,1730
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-29,7.0,129.889,2026-08-25,134.234,113.121,14.82,1722
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-29,7.0,90.9964,2026-08-24,95.7732,85.2599,6.73,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-29,7.0,397.31,2026-08-25,397.81,340.57,16.66,1722
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-29,7.0,144.99,2026-08-25,144.99,119.92,20.91,1730
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-29,7.0,173.598,2026-08-25,173.598,141.582,22.61,1722
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-29,7.0,214.8881,2026-08-25,215.4137,169.1091,27.07,1731
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-29,7.0,209.8001,2026-08-25,210.3676,165.176,27.02,1722
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-29,7.0,171.3495,2026-08-25,183.9374,156.116,9.76,1722
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-29,7.0,238.1714,2026-08-25,255.8052,217.1184,9.7,1722
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-29,7.0,78.942,2026-08-25,79.055,68.124,15.88,1722
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-29,7.0,457.45,2026-08-25,461.48,417.86,9.47,1722
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-29,7.0,35.3554,2026-08-25,35.4441,33.3894,5.89,1693
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-29,7.0,33.5458,2026-08-25,33.626,31.5522,6.32,1692
