scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-28,7.0,68.47,2026-06-24,72.38,62.24,10.01,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-28,7.0,126.401,2026-06-24,134.234,113.121,11.74,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-28,7.0,89.933,2026-06-24,95.7732,85.2599,5.48,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-28,7.0,382.65,2026-06-24,397.6,340.57,12.36,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-28,7.0,140.31,2026-06-24,141.08,119.92,17.0,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-28,7.0,169.105,2026-06-24,170.004,141.582,19.44,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-28,7.0,205.0655,2026-06-24,205.0655,169.1091,21.26,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-28,7.0,204.0484,2026-06-24,205.2575,165.176,23.53,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-28,7.0,168.6752,2026-06-24,183.9374,156.116,8.04,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-28,7.0,234.5013,2026-06-24,255.8052,217.1184,8.01,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-28,7.0,76.757,2026-06-24,77.046,68.124,12.67,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-28,7.0,451.07,2026-06-24,461.48,417.86,7.95,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-28,7.0,35.0598,2026-06-24,35.0598,33.1392,5.8,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-06-28,7.0,33.2269,2026-06-24,33.2269,31.3262,6.07,1691
